net_id,type,scenario,step,primary,secondary,total,t_val
13,topo_down,bm_high,32,0.6595744680851063,0.1063829787234043,0.7659574468085106,5000
13,topo_down,bm_high,33,0.6808510638297872,0.12765957446808507,0.8085106382978723,5000
13,topo_down,bm_high,34,0.7021276595744681,0.14893617021276595,0.851063829787234,5000
13,topo_down,bm_high,35,0.723404255319149,0.14893617021276595,0.8723404255319149,5000
13,topo_down,bm_high,36,0.7446808510638298,0.14893617021276595,0.8936170212765957,5000
13,topo_down,bm_high,37,0.7659574468085106,0.17021276595744683,0.9361702127659575,5000
13,topo_down,bm_high,38,0.7872340425531915,0.21276595744680848,1.0,5000
13,topo_down,bm_low,1,0.0,0.0,0.0,5000
13,topo_down,bm_low,2,0.02127659574468085,0.0,0.02127659574468085,5000
13,topo_down,bm_low,3,0.0425531914893617,0.0,0.0425531914893617,5000
13,topo_down,bm_low,4,0.06382978723404255,0.0,0.06382978723404255,5000
13,topo_down,bm_low,5,0.0851063829787234,0.0,0.0851063829787234,5000
13,topo_down,bm_low,6,0.10638297872340426,0.0,0.10638297872340426,5000
13,topo_down,bm_low,7,0.1276595744680851,0.0,0.1276595744680851,5000
13,topo_down,bm_low,8,0.14893617021276595,0.04255319148936171,0.19148936170212766,5000
13,topo_down,bm_low,9,0.1702127659574468,0.06382978723404256,0.23404255319148937,5000
13,topo_down,bm_low,10,0.19148936170212766,0.12765957446808512,0.3191489361702128,5000
13,topo_down,bm_low,11,0.2127659574468085,0.19148936170212763,0.40425531914893614,5000
13,topo_down,bm_low,12,0.23404255319148937,0.276595744680851,0.5106382978723404,5000
13,topo_down,bm_low,13,0.2553191489361702,0.2765957446808511,0.5319148936170213,5000
13,topo_down,bm_low,14,0.2765957446808511,0.2765957446808511,0.5531914893617021,5000
13,topo_down,bm_low,15,0.2978723404255319,0.2978723404255319,0.5957446808510638,5000
13,topo_down,bm_low,16,0.3191489361702128,0.3191489361702128,0.6382978723404256,5000
13,topo_down,bm_low,17,0.3404255319148936,0.3191489361702127,0.6595744680851063,5000
13,topo_down,bm_low,18,0.3617021276595745,0.3191489361702127,0.6808510638297872,5000
13,topo_down,bm_low,19,0.3829787234042553,0.3191489361702128,0.7021276595744681,5000
13,topo_down,bm_low,20,0.40425531914893614,0.31914893617021284,0.723404255319149,5000
13,topo_down,bm_low,21,0.425531914893617,0.3191489361702127,0.7446808510638298,5000
13,topo_down,bm_low,22,0.44680851063829785,0.3191489361702128,0.7659574468085106,5000
13,topo_down,bm_low,23,0.46808510638297873,0.3191489361702128,0.7872340425531915,5000
13,topo_down,bm_low,24,0.48936170212765956,0.3191489361702127,0.8085106382978723,5000
13,topo_down,bm_low,25,0.5106382978723404,0.34042553191489366,0.851063829787234,5000
13,topo_down,bm_low,26,0.5319148936170213,0.34042553191489366,0.8723404255319149,5000
13,topo_down,bm_low,27,0.5531914893617021,0.34042553191489355,0.8936170212765957,5000
13,topo_down,bm_low,28,0.574468085106383,0.34042553191489355,0.9148936170212766,5000
13,topo_down,bm_low,29,0.5957446808510638,0.34042553191489366,0.9361702127659575,5000
13,topo_down,bm_low,30,0.6170212765957447,0.34042553191489366,0.9574468085106383,5000
13,topo_down,bm_low,31,0.6382978723404256,0.34042553191489355,0.9787234042553191,5000
13,topo_down,bm_low,32,0.6595744680851063,0.34042553191489366,1.0,5000
14,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
14,topo_niche,rand_basal,2,0.027777777777777776,0.027777777777777776,0.05555555555555555,5000
14,topo_niche,rand_basal,3,0.05555555555555555,0.027777777777777776,0.08333333333333333,5000
14,topo_niche,rand_basal,4,0.08333333333333333,0.027777777777777776,0.1111111111111111,5000
14,topo_niche,rand_basal,5,0.1111111111111111,0.02777777777777779,0.1388888888888889,5000
14,topo_niche,rand_basal,6,0.1388888888888889,0.05555555555555555,0.19444444444444445,5000
14,topo_niche,rand_basal,7,0.16666666666666666,0.11111111111111113,0.2777777777777778,5000
14,topo_niche,rand_basal,8,0.19444444444444445,0.11111111111111113,0.3055555555555556,5000
14,topo_niche,rand_basal,9,0.2222222222222222,0.1111111111111111,0.3333333333333333,5000
14,topo_niche,rand_basal,10,0.25,0.1111111111111111,0.3611111111111111,5000
14,topo_niche,rand_basal,11,0.2777777777777778,0.16666666666666663,0.4444444444444444,5000
14,topo_niche,rand_basal,12,0.3055555555555556,0.19444444444444442,0.5,5000
14,topo_niche,rand_basal,13,0.3333333333333333,0.19444444444444448,0.5277777777777778,5000
14,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_niche,rand_consumer,2,0.027777777777777776,0.0,0.027777777777777776,5000
14,topo_niche,rand_consumer,3,0.05555555555555555,0.0,0.05555555555555555,5000
14,topo_niche,rand_consumer,4,0.08333333333333333,0.0,0.08333333333333333,5000
14,topo_niche,rand_consumer,5,0.1111111111111111,0.0,0.1111111111111111,5000
14,topo_niche,rand_consumer,6,0.1388888888888889,0.0,0.1388888888888889,5000
14,topo_niche,rand_consumer,7,0.16666666666666666,0.0,0.16666666666666666,5000
14,topo_niche,rand_consumer,8,0.19444444444444445,0.0,0.19444444444444445,5000
14,topo_niche,rand_consumer,9,0.2222222222222222,0.05555555555555558,0.2777777777777778,5000
14,topo_niche,rand_consumer,10,0.25,0.05555555555555558,0.3055555555555556,5000
14,topo_niche,rand_consumer,11,0.2777777777777778,0.08333333333333331,0.3611111111111111,5000
14,topo_niche,rand_consumer,12,0.3055555555555556,0.08333333333333331,0.3888888888888889,5000
14,topo_niche,rand_consumer,13,0.3333333333333333,0.1388888888888889,0.4722222222222222,5000
14,topo_niche,rand_consumer,14,0.3611111111111111,0.1388888888888889,0.5,5000
14,topo_niche,rand_consumer,15,0.3888888888888889,0.1388888888888889,0.5277777777777778,5000
14,topo_niche,rand_consumer,16,0.4166666666666667,0.16666666666666669,0.5833333333333334,5000
14,topo_niche,rand_consumer,17,0.4444444444444444,0.19444444444444442,0.6388888888888888,5000
14,topo_niche,rand_consumer,18,0.4722222222222222,0.2222222222222222,0.6944444444444444,5000
14,topo_niche,rand_consumer,19,0.5,0.25,0.75,5000
14,topo_niche,rand_consumer,20,0.5277777777777778,0.2777777777777778,0.8055555555555556,5000
14,topo_niche,rand_consumer,21,0.5555555555555556,0.36111111111111105,0.9166666666666666,5000
14,topo_niche,rand_consumer,22,0.5833333333333334,0.41666666666666663,1.0,5000
14,topo_niche,bm_high,1,0.0,0.0,0.0,5000
14,topo_niche,bm_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555,5000
14,topo_niche,bm_high,3,0.05555555555555555,0.08333333333333334,0.1388888888888889,5000
14,topo_niche,bm_high,4,0.08333333333333333,0.08333333333333333,0.16666666666666666,5000
14,topo_niche,bm_high,5,0.1111111111111111,0.08333333333333334,0.19444444444444445,5000
14,topo_niche,bm_high,6,0.1388888888888889,0.08333333333333331,0.2222222222222222,5000
14,topo_niche,bm_high,7,0.16666666666666666,0.08333333333333334,0.25,5000
14,topo_niche,bm_high,8,0.19444444444444445,0.08333333333333334,0.2777777777777778,5000
14,topo_niche,bm_high,9,0.2222222222222222,0.08333333333333337,0.3055555555555556,5000
14,topo_niche,bm_high,10,0.25,0.08333333333333331,0.3333333333333333,5000
14,topo_niche,bm_high,11,0.2777777777777778,0.08333333333333331,0.3611111111111111,5000
14,topo_niche,bm_high,12,0.3055555555555556,0.08333333333333331,0.3888888888888889,5000
14,topo_niche,bm_high,13,0.3333333333333333,0.08333333333333337,0.4166666666666667,5000
14,topo_niche,bm_high,14,0.3611111111111111,0.08333333333333331,0.4444444444444444,5000
14,topo_niche,bm_high,15,0.3888888888888889,0.08333333333333331,0.4722222222222222,5000
14,topo_niche,bm_high,16,0.4166666666666667,0.08333333333333331,0.5,5000
14,topo_niche,bm_high,17,0.4444444444444444,0.08333333333333337,0.5277777777777778,5000
14,topo_niche,bm_high,18,0.4722222222222222,0.08333333333333337,0.5555555555555556,5000
14,topo_niche,bm_high,19,0.5,0.08333333333333337,0.5833333333333334,5000
14,topo_niche,bm_high,20,0.5277777777777778,0.08333333333333337,0.6111111111111112,5000
14,topo_niche,bm_high,21,0.5555555555555556,0.11111111111111105,0.6666666666666666,5000
14,topo_niche,bm_high,22,0.5833333333333334,0.13888888888888884,0.7222222222222222,5000
14,topo_niche,bm_high,23,0.6111111111111112,0.13888888888888884,0.75,5000
14,topo_niche,bm_high,24,0.6388888888888888,0.13888888888888895,0.7777777777777778,5000
14,topo_niche,bm_high,25,0.6666666666666666,0.13888888888888895,0.8055555555555556,5000
14,topo_niche,bm_high,26,0.6944444444444444,0.16666666666666674,0.8611111111111112,5000
14,topo_niche,bm_high,27,0.7222222222222222,0.16666666666666663,0.8888888888888888,5000
14,topo_niche,bm_high,28,0.75,0.16666666666666663,0.9166666666666666,5000
14,topo_niche,bm_high,29,0.7777777777777778,0.19444444444444442,0.9722222222222222,5000
14,topo_niche,bm_high,30,0.8055555555555556,0.19444444444444442,1.0,5000
14,topo_niche,bm_low,1,0.0,0.0,0.0,5000
14,topo_niche,bm_low,2,0.027777777777777776,0.0,0.027777777777777776,5000
14,topo_niche,bm_low,3,0.05555555555555555,0.0,0.05555555555555555,5000
14,topo_niche,bm_low,4,0.08333333333333333,0.027777777777777776,0.1111111111111111,5000
14,topo_niche,bm_low,5,0.1111111111111111,0.02777777777777779,0.1388888888888889,5000
14,topo_niche,bm_low,6,0.1388888888888889,0.027777777777777762,0.16666666666666666,5000
14,topo_niche,bm_low,7,0.16666666666666666,0.08333333333333334,0.25,5000
14,topo_niche,bm_low,8,0.19444444444444445,0.08333333333333334,0.2777777777777778,5000
14,topo_niche,bm_low,9,0.2222222222222222,0.08333333333333337,0.3055555555555556,5000
14,topo_niche,bm_low,10,0.25,0.1111111111111111,0.3611111111111111,5000
14,topo_niche,bm_low,11,0.2777777777777778,0.1111111111111111,0.3888888888888889,5000
14,topo_niche,bm_low,12,0.3055555555555556,0.1111111111111111,0.4166666666666667,5000
14,topo_niche,bm_low,13,0.3333333333333333,0.1111111111111111,0.4444444444444444,5000
14,topo_niche,bm_low,14,0.3611111111111111,0.1111111111111111,0.4722222222222222,5000
14,topo_niche,bm_low,15,0.3888888888888889,0.1388888888888889,0.5277777777777778,5000
14,topo_niche,bm_low,16,0.4166666666666667,0.1388888888888889,0.5555555555555556,5000
14,topo_niche,bm_low,17,0.4444444444444444,0.13888888888888895,0.5833333333333334,5000
14,topo_niche,bm_low,18,0.4722222222222222,0.13888888888888895,0.6111111111111112,5000
14,topo_niche,bm_low,19,0.5,0.13888888888888884,0.6388888888888888,5000
14,topo_niche,bm_low,20,0.5277777777777778,0.13888888888888884,0.6666666666666666,5000
14,topo_niche,bm_low,21,0.5555555555555556,0.25,0.8055555555555556,5000
14,topo_niche,bm_low,22,0.5833333333333334,0.25,0.8333333333333334,5000
14,topo_niche,bm_low,23,0.6111111111111112,0.2777777777777777,0.8888888888888888,5000
14,topo_niche,bm_low,24,0.6388888888888888,0.3055555555555556,0.9444444444444444,5000
14,topo_niche,bm_low,25,0.6666666666666666,0.33333333333333337,1.0,5000
14,topo_down_size,rand_basal,1,0.0,0.0,0.0,5000
14,topo_down_size,rand_basal,2,0.03125,0.0,0.03125,5000
14,topo_down_size,rand_basal,3,0.0625,0.0,0.0625,5000
14,topo_down_size,rand_basal,4,0.09375,0.0,0.09375,5000
14,topo_down_size,rand_basal,5,0.125,0.0,0.125,5000
14,topo_down_size,rand_basal,6,0.15625,0.0,0.15625,5000
14,topo_down_size,rand_basal,7,0.1875,0.03125,0.21875,5000
14,topo_down_size,rand_basal,8,0.21875,0.03125,0.25,5000
14,topo_down_size,rand_basal,9,0.25,0.03125,0.28125,5000
14,topo_down_size,rand_basal,10,0.28125,0.03125,0.3125,5000
14,topo_down_size,rand_basal,11,0.3125,0.03125,0.34375,5000
14,topo_down_size,rand_basal,12,0.34375,0.03125,0.375,5000
14,topo_down_size,rand_basal,13,0.375,0.03125,0.40625,5000
14,topo_down_size,rand_basal,14,0.40625,0.0625,0.46875,5000
14,topo_down_size,rand_basal,15,0.4375,0.0625,0.5,5000
14,topo_down_size,rand_basal,16,0.46875,0.0625,0.53125,5000
14,topo_down_size,rand_basal,17,0.5,0.09375,0.59375,5000
14,topo_down_size,rand_basal,18,0.53125,0.09375,0.625,5000
14,topo_down_size,rand_basal,19,0.5625,0.09375,0.65625,5000
14,topo_down_size,rand_basal,20,0.59375,0.09375,0.6875,5000
14,topo_down_size,rand_basal,21,0.625,0.09375,0.71875,5000
14,topo_down_size,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_down_size,rand_consumer,2,0.03125,0.09375,0.125,5000
14,topo_down_size,rand_consumer,3,0.0625,0.09375,0.15625,5000
14,topo_down_size,rand_consumer,4,0.09375,0.09375,0.1875,5000
14,topo_down_size,rand_consumer,5,0.125,0.09375,0.21875,5000
14,topo_down_size,rand_consumer,6,0.15625,0.09375,0.25,5000
14,topo_down_size,rand_consumer,7,0.1875,0.09375,0.28125,5000
14,topo_down_size,rand_consumer,8,0.21875,0.125,0.34375,5000
14,topo_down_size,rand_consumer,9,0.25,0.125,0.375,5000
14,topo_down_size,rand_consumer,10,0.28125,0.125,0.40625,5000
14,topo_down_size,rand_consumer,11,0.3125,0.125,0.4375,5000
14,topo_down_size,rand_consumer,12,0.34375,0.59375,0.9375,5000
14,topo_down_size,rand_consumer,13,0.375,0.625,1.0,5000
14,topo_down_size,bm_high,1,0.0,0.0,0.0,5000
14,topo_down_size,bm_high,2,0.03125,0.03125,0.0625,5000
14,topo_down_size,bm_high,3,0.0625,0.03125,0.09375,5000
14,topo_down_size,bm_high,4,0.09375,0.03125,0.125,5000
14,topo_down_size,bm_high,5,0.125,0.03125,0.15625,5000
14,topo_down_size,bm_high,6,0.15625,0.03125,0.1875,5000
14,topo_down_size,bm_high,7,0.1875,0.03125,0.21875,5000
14,topo_down_size,bm_high,8,0.21875,0.03125,0.25,5000
14,topo_down_size,bm_high,9,0.25,0.03125,0.28125,5000
14,topo_down_size,bm_high,10,0.28125,0.03125,0.3125,5000
14,topo_down_size,bm_high,11,0.3125,0.03125,0.34375,5000
14,topo_down_size,bm_high,12,0.34375,0.03125,0.375,5000
14,topo_down_size,bm_high,13,0.375,0.03125,0.40625,5000
14,topo_down_size,bm_high,14,0.40625,0.03125,0.4375,5000
14,topo_down_size,bm_high,15,0.4375,0.03125,0.46875,5000
14,topo_down_size,bm_high,16,0.46875,0.03125,0.5,5000
14,topo_down_size,bm_high,17,0.5,0.15625,0.65625,5000
14,topo_down_size,bm_high,18,0.53125,0.15625,0.6875,5000
14,topo_down_size,bm_high,19,0.5625,0.1875,0.75,5000
14,topo_down_size,bm_high,20,0.59375,0.21875,0.8125,5000
14,topo_down_size,bm_high,21,0.625,0.21875,0.84375,5000
14,topo_down_size,bm_high,22,0.65625,0.21875,0.875,5000
14,topo_down_size,bm_high,23,0.6875,0.3125,1.0,5000
14,topo_down_size,bm_low,1,0.0,0.0,0.0,5000
14,topo_down_size,bm_low,2,0.03125,0.0,0.03125,5000
14,topo_down_size,bm_low,3,0.0625,0.0,0.0625,5000
14,topo_down_size,bm_low,4,0.09375,0.0,0.09375,5000
14,topo_down_size,bm_low,5,0.125,0.0,0.125,5000
14,topo_down_size,bm_low,6,0.15625,0.0,0.15625,5000
14,topo_down_size,bm_low,7,0.1875,0.0,0.1875,5000
14,topo_down_size,bm_low,8,0.21875,0.09375,0.3125,5000
14,topo_down_size,bm_low,9,0.25,0.09375,0.34375,5000
14,topo_down_size,bm_low,10,0.28125,0.125,0.40625,5000
14,topo_down_size,bm_low,11,0.3125,0.125,0.4375,5000
14,topo_down_size,bm_low,12,0.34375,0.125,0.46875,5000
14,topo_down_size,bm_low,13,0.375,0.125,0.5,5000
14,topo_down_size,bm_low,14,0.40625,0.125,0.53125,5000
14,topo_down_size,bm_low,15,0.4375,0.15625,0.59375,5000
14,topo_down_size,bm_low,16,0.46875,0.15625,0.625,5000
14,topo_down_size,bm_low,17,0.5,0.15625,0.65625,5000
14,topo_down_size,bm_low,18,0.53125,0.1875,0.71875,5000
14,topo_down_size,bm_low,19,0.5625,0.1875,0.75,5000
14,topo_down_size,bm_low,20,0.59375,0.1875,0.78125,5000
14,topo_down_size,bm_low,21,0.625,0.1875,0.8125,5000
14,topo_down_size,bm_low,22,0.65625,0.25,0.90625,5000
14,topo_down_size,bm_low,23,0.6875,0.25,0.9375,5000
14,topo_down_size,bm_low,24,0.71875,0.28125,1.0,5000
14,topo_niche_down,rand_basal,1,0.0,0.0,0.0,5000
14,topo_niche_down,rand_basal,2,0.029411764705882353,0.029411764705882353,0.058823529411764705,5000
14,topo_niche_down,rand_basal,3,0.058823529411764705,0.058823529411764705,0.11764705882352941,5000
14,topo_niche_down,rand_basal,4,0.08823529411764706,0.058823529411764705,0.14705882352941177,5000
14,topo_niche_down,rand_basal,5,0.11764705882352941,0.11764705882352941,0.23529411764705882,5000
14,topo_niche_down,rand_basal,6,0.14705882352941177,0.3529411764705882,0.5,5000
14,topo_niche_down,rand_basal,7,0.17647058823529413,0.8235294117647058,1.0,5000
14,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_niche_down,rand_consumer,2,0.029411764705882353,0.0,0.029411764705882353,5000
14,topo_niche_down,rand_consumer,3,0.058823529411764705,0.0,0.058823529411764705,5000
14,topo_niche_down,rand_consumer,4,0.08823529411764706,0.0,0.08823529411764706,5000
14,topo_niche_down,rand_consumer,5,0.11764705882352941,0.0,0.11764705882352941,5000
14,topo_niche_down,rand_consumer,6,0.14705882352941177,0.0,0.14705882352941177,5000
14,topo_niche_down,rand_consumer,7,0.17647058823529413,0.0,0.17647058823529413,5000
14,topo_niche_down,rand_consumer,8,0.20588235294117646,0.0,0.20588235294117646,5000
14,topo_niche_down,rand_consumer,9,0.23529411764705882,0.0,0.23529411764705882,5000
14,topo_niche_down,rand_consumer,10,0.2647058823529412,0.0,0.2647058823529412,5000
14,topo_niche_down,rand_consumer,11,0.29411764705882354,0.0,0.29411764705882354,5000
14,topo_niche_down,rand_consumer,12,0.3235294117647059,0.0,0.3235294117647059,5000
14,topo_niche_down,rand_consumer,13,0.35294117647058826,0.0,0.35294117647058826,5000
14,topo_niche_down,rand_consumer,14,0.38235294117647056,0.0,0.38235294117647056,5000
14,topo_niche_down,rand_consumer,15,0.4117647058823529,0.0,0.4117647058823529,5000
14,topo_niche_down,rand_consumer,16,0.4411764705882353,0.0,0.4411764705882353,5000
14,topo_niche_down,rand_consumer,17,0.47058823529411764,0.0,0.47058823529411764,5000
14,topo_niche_down,rand_consumer,18,0.5,0.0,0.5,5000
14,topo_niche_down,rand_consumer,19,0.5294117647058824,0.0,0.5294117647058824,5000
14,topo_niche_down,rand_consumer,20,0.5588235294117647,0.0,0.5588235294117647,5000
14,topo_niche_down,rand_consumer,21,0.5882352941176471,0.0,0.5882352941176471,5000
14,topo_niche_down,rand_consumer,22,0.6176470588235294,0.0,0.6176470588235294,5000
14,topo_niche_down,rand_consumer,23,0.6470588235294118,0.0,0.6470588235294118,5000
14,topo_niche_down,rand_consumer,24,0.6764705882352942,0.0,0.6764705882352942,5000
14,topo_niche_down,rand_consumer,25,0.7058823529411765,0.0,0.7058823529411765,5000
14,topo_niche_down,rand_consumer,26,0.7352941176470589,0.0,0.7352941176470589,5000
14,topo_niche_down,rand_consumer,27,0.7647058823529411,0.0,0.7647058823529411,5000
14,topo_niche_down,rand_consumer,28,0.7941176470588235,0.05882352941176472,0.8529411764705882,5000
14,topo_niche_down,rand_consumer,29,0.8235294117647058,0.17647058823529416,1.0,5000
14,topo_niche_down,bm_high,1,0.0,0.0,0.0,5000
14,topo_niche_down,bm_high,2,0.029411764705882353,0.0,0.029411764705882353,5000
14,topo_niche_down,bm_high,3,0.058823529411764705,0.0,0.058823529411764705,5000
14,topo_niche_down,bm_high,4,0.08823529411764706,0.0,0.08823529411764706,5000
14,topo_niche_down,bm_high,5,0.11764705882352941,0.0,0.11764705882352941,5000
14,topo_niche_down,bm_high,6,0.14705882352941177,0.0,0.14705882352941177,5000
