net_id,type,scenario,step,primary,secondary,total,t_val
5,topo_niche,rand_basal,8,0.14,0.06,0.2,500
5,topo_niche,rand_basal,9,0.16,0.06,0.22,500
5,topo_niche,rand_basal,10,0.18,0.06,0.24,500
5,topo_niche,rand_basal,11,0.2,0.21999999999999997,0.42,500
5,topo_niche,rand_consumer,1,0.0,0.0,0.0,500
5,topo_niche,rand_consumer,2,0.02,0.039999999999999994,0.06,500
5,topo_niche,rand_consumer,3,0.04,0.04,0.08,500
5,topo_niche,rand_consumer,4,0.06,0.04000000000000001,0.1,500
5,topo_niche,rand_consumer,5,0.08,0.039999999999999994,0.12,500
5,topo_niche,rand_consumer,6,0.1,0.04000000000000001,0.14,500
5,topo_niche,rand_consumer,7,0.12,0.04000000000000001,0.16,500
5,topo_niche,rand_consumer,8,0.14,0.03999999999999998,0.18,500
5,topo_niche,rand_consumer,9,0.16,0.04000000000000001,0.2,500
5,topo_niche,rand_consumer,10,0.18,0.04000000000000001,0.22,500
5,topo_niche,rand_consumer,11,0.2,0.08000000000000002,0.28,500
5,topo_niche,rand_consumer,12,0.22,0.07999999999999999,0.3,500
5,topo_niche,rand_consumer,13,0.24,0.08000000000000002,0.32,500
5,topo_niche,rand_consumer,14,0.26,0.08000000000000002,0.34,500
5,topo_niche,rand_consumer,15,0.28,0.07999999999999996,0.36,500
5,topo_niche,rand_consumer,16,0.3,0.08000000000000002,0.38,500
5,topo_niche,rand_consumer,17,0.32,0.08000000000000002,0.4,500
5,topo_niche,rand_consumer,18,0.34,0.09999999999999998,0.44,500
5,topo_niche,rand_consumer,19,0.36,0.10000000000000003,0.46,500
5,topo_niche,rand_consumer,20,0.38,0.09999999999999998,0.48,500
5,topo_niche,rand_consumer,21,0.4,0.09999999999999998,0.5,500
5,topo_niche,rand_consumer,22,0.42,0.12000000000000005,0.54,500
5,topo_niche,rand_consumer,23,0.44,0.12000000000000005,0.56,500
5,topo_niche,rand_consumer,24,0.46,0.11999999999999994,0.58,500
5,topo_niche,rand_consumer,25,0.48,0.12,0.6,500
5,topo_niche,rand_consumer,26,0.5,0.12,0.62,500
5,topo_niche,rand_consumer,27,0.52,0.16000000000000003,0.68,500
5,topo_niche,rand_consumer,28,0.54,0.15999999999999992,0.7,500
5,topo_niche,rand_consumer,29,0.56,0.15999999999999992,0.72,500
5,topo_niche,rand_consumer,30,0.58,0.18000000000000005,0.76,500
5,topo_niche,rand_consumer,31,0.6,0.18000000000000005,0.78,500
5,topo_niche,rand_consumer,32,0.62,0.19999999999999996,0.82,500
5,topo_niche,rand_consumer,33,0.64,0.21999999999999997,0.86,500
5,topo_niche,rand_consumer,34,0.66,0.21999999999999997,0.88,500
5,topo_niche,rand_consumer,35,0.68,0.21999999999999997,0.9,500
5,topo_niche,rand_consumer,36,0.7,0.22000000000000008,0.92,500
5,topo_niche,rand_consumer,37,0.72,0.21999999999999997,0.94,500
5,topo_niche,rand_consumer,38,0.74,0.26,1.0,500
5,topo_niche,bm_high,1,0.0,0.0,0.0,500
5,topo_niche,bm_high,2,0.02,0.0,0.02,500
5,topo_niche,bm_high,3,0.04,0.0,0.04,500
5,topo_niche,bm_high,4,0.06,0.0,0.06,500
5,topo_niche,bm_high,5,0.08,0.0,0.08,500
5,topo_niche,bm_high,6,0.1,0.0,0.1,500
5,topo_niche,bm_high,7,0.12,0.0,0.12,500
5,topo_niche,bm_high,8,0.14,0.0,0.14,500
5,topo_niche,bm_high,9,0.16,0.01999999999999999,0.18,500
5,topo_niche,bm_high,10,0.18,0.020000000000000018,0.2,500
5,topo_niche,bm_high,11,0.2,0.01999999999999999,0.22,500
5,topo_niche,bm_high,12,0.22,0.01999999999999999,0.24,500
5,topo_niche,bm_high,13,0.24,0.020000000000000018,0.26,500
5,topo_niche,bm_high,14,0.26,0.020000000000000018,0.28,500
5,topo_niche,bm_high,15,0.28,0.019999999999999962,0.3,500
5,topo_niche,bm_high,16,0.3,0.020000000000000018,0.32,500
5,topo_niche,bm_high,17,0.32,0.020000000000000018,0.34,500
5,topo_niche,bm_high,18,0.34,0.019999999999999962,0.36,500
5,topo_niche,bm_high,19,0.36,0.020000000000000018,0.38,500
5,topo_niche,bm_high,20,0.38,0.03999999999999998,0.42,500
5,topo_niche,bm_high,21,0.4,0.03999999999999998,0.44,500
5,topo_niche,bm_high,22,0.42,0.040000000000000036,0.46,500
5,topo_niche,bm_high,23,0.44,0.03999999999999998,0.48,500
5,topo_niche,bm_high,24,0.46,0.03999999999999998,0.5,500
5,topo_niche,bm_high,25,0.48,0.040000000000000036,0.52,500
5,topo_niche,bm_high,26,0.5,0.040000000000000036,0.54,500
5,topo_niche,bm_high,27,0.52,0.040000000000000036,0.56,500
5,topo_niche,bm_high,28,0.54,0.039999999999999925,0.58,500
5,topo_niche,bm_high,29,0.56,0.039999999999999925,0.6,500
5,topo_niche,bm_high,30,0.58,0.040000000000000036,0.62,500
5,topo_niche,bm_high,31,0.6,0.040000000000000036,0.64,500
5,topo_niche,bm_high,32,0.62,0.06000000000000005,0.68,500
5,topo_niche,bm_high,33,0.64,0.05999999999999994,0.7,500
5,topo_niche,bm_high,34,0.66,0.07999999999999996,0.74,500
5,topo_niche,bm_high,35,0.68,0.09999999999999998,0.78,500
5,topo_niche,bm_high,36,0.7,0.12,0.82,500
5,topo_niche,bm_high,37,0.72,0.14,0.86,500
5,topo_niche,bm_high,38,0.74,0.16000000000000003,0.9,500
5,topo_niche,bm_high,39,0.76,0.16000000000000003,0.92,500
5,topo_niche,bm_high,40,0.78,0.15999999999999992,0.94,500
5,topo_niche,bm_high,41,0.8,0.19999999999999996,1.0,500
5,topo_niche,bm_low,1,0.0,0.0,0.0,500
5,topo_niche,bm_low,2,0.02,0.0,0.02,500
5,topo_niche,bm_low,3,0.04,0.0,0.04,500
5,topo_niche,bm_low,4,0.06,0.0,0.06,500
5,topo_niche,bm_low,5,0.08,0.039999999999999994,0.12,500
5,topo_niche,bm_low,6,0.1,0.07999999999999999,0.18,500
5,topo_niche,bm_low,7,0.12,0.1,0.22,500
5,topo_niche,bm_low,8,0.14,0.12,0.26,500
5,topo_niche,bm_low,9,0.16,0.24000000000000002,0.4,500
5,topo_niche,bm_low,10,0.18,0.24,0.42,500
5,topo_niche,bm_low,11,0.2,0.24,0.44,500
5,topo_niche,bm_low,12,0.22,0.24000000000000002,0.46,500
5,topo_niche,bm_low,13,0.24,0.26,0.5,500
5,topo_niche,bm_low,14,0.26,0.38,0.64,500
5,topo_niche,bm_low,15,0.28,0.48,0.76,500
5,topo_niche,bm_low,16,0.3,0.56,0.86,500
5,topo_niche,bm_low,17,0.32,0.56,0.88,500
5,topo_niche,bm_low,18,0.34,0.5800000000000001,0.92,500
5,topo_niche,bm_low,19,0.36,0.58,0.94,500
5,topo_niche,bm_low,20,0.38,0.58,0.96,500
5,topo_niche,bm_low,21,0.4,0.58,0.98,500
5,topo_niche,bm_low,22,0.42,0.5800000000000001,1.0,500
5,topo_down_size,rand_basal,1,0.0,0.0,0.0,500
5,topo_down_size,rand_basal,2,0.023809523809523808,0.0,0.023809523809523808,500
5,topo_down_size,rand_basal,3,0.047619047619047616,0.0,0.047619047619047616,500
5,topo_down_size,rand_basal,4,0.07142857142857142,0.023809523809523808,0.09523809523809523,500
5,topo_down_size,rand_basal,5,0.09523809523809523,0.047619047619047616,0.14285714285714285,500
5,topo_down_size,rand_basal,6,0.11904761904761904,0.047619047619047616,0.16666666666666666,500
5,topo_down_size,rand_basal,7,0.14285714285714285,0.047619047619047616,0.19047619047619047,500
5,topo_down_size,rand_basal,8,0.16666666666666666,0.047619047619047616,0.21428571428571427,500
5,topo_down_size,rand_basal,9,0.19047619047619047,0.047619047619047616,0.23809523809523808,500
5,topo_down_size,rand_basal,10,0.21428571428571427,0.047619047619047644,0.2619047619047619,500
5,topo_down_size,rand_basal,11,0.23809523809523808,0.047619047619047616,0.2857142857142857,500
5,topo_down_size,rand_basal,12,0.2619047619047619,0.0714285714285714,0.3333333333333333,500
5,topo_down_size,rand_consumer,1,0.0,0.0,0.0,500
5,topo_down_size,rand_consumer,2,0.023809523809523808,0.023809523809523808,0.047619047619047616,500
5,topo_down_size,rand_consumer,3,0.047619047619047616,0.023809523809523808,0.07142857142857142,500
5,topo_down_size,rand_consumer,4,0.07142857142857142,0.023809523809523808,0.09523809523809523,500
5,topo_down_size,rand_consumer,5,0.09523809523809523,0.023809523809523808,0.11904761904761904,500
5,topo_down_size,rand_consumer,6,0.11904761904761904,0.023809523809523808,0.14285714285714285,500
5,topo_down_size,rand_consumer,7,0.14285714285714285,0.023809523809523808,0.16666666666666666,500
5,topo_down_size,rand_consumer,8,0.16666666666666666,0.023809523809523808,0.19047619047619047,500
5,topo_down_size,rand_consumer,9,0.19047619047619047,0.023809523809523808,0.21428571428571427,500
5,topo_down_size,rand_consumer,10,0.21428571428571427,0.047619047619047644,0.2619047619047619,500
5,topo_down_size,rand_consumer,11,0.23809523809523808,0.047619047619047616,0.2857142857142857,500
5,topo_down_size,rand_consumer,12,0.2619047619047619,0.047619047619047616,0.30952380952380953,500
5,topo_down_size,rand_consumer,13,0.2857142857142857,0.07142857142857145,0.35714285714285715,500
5,topo_down_size,rand_consumer,14,0.30952380952380953,0.14285714285714285,0.4523809523809524,500
5,topo_down_size,rand_consumer,15,0.3333333333333333,0.14285714285714285,0.47619047619047616,500
5,topo_down_size,rand_consumer,16,0.35714285714285715,0.14285714285714285,0.5,500
5,topo_down_size,rand_consumer,17,0.38095238095238093,0.1428571428571429,0.5238095238095238,500
5,topo_down_size,rand_consumer,18,0.40476190476190477,0.1428571428571429,0.5476190476190477,500
5,topo_down_size,rand_consumer,19,0.42857142857142855,0.14285714285714285,0.5714285714285714,500
5,topo_down_size,rand_consumer,20,0.4523809523809524,0.14285714285714285,0.5952380952380952,500
5,topo_down_size,rand_consumer,21,0.47619047619047616,0.1428571428571429,0.6190476190476191,500
5,topo_down_size,rand_consumer,22,0.5,0.1428571428571429,0.6428571428571429,500
5,topo_down_size,rand_consumer,23,0.5238095238095238,0.1428571428571428,0.6666666666666666,500
5,topo_down_size,rand_consumer,24,0.5476190476190477,0.1428571428571428,0.6904761904761905,500
5,topo_down_size,rand_consumer,25,0.5714285714285714,0.16666666666666674,0.7380952380952381,500
5,topo_down_size,rand_consumer,26,0.5952380952380952,0.16666666666666663,0.7619047619047619,500
5,topo_down_size,rand_consumer,27,0.6190476190476191,0.16666666666666663,0.7857142857142857,500
5,topo_down_size,rand_consumer,28,0.6428571428571429,0.19047619047619047,0.8333333333333334,500
5,topo_down_size,rand_consumer,29,0.6666666666666666,0.2142857142857143,0.8809523809523809,500
5,topo_down_size,rand_consumer,30,0.6904761904761905,0.23809523809523814,0.9285714285714286,500
5,topo_down_size,rand_consumer,31,0.7142857142857143,0.2857142857142857,1.0,500
5,topo_down_size,bm_high,1,0.0,0.0,0.0,500
5,topo_down_size,bm_high,2,0.023809523809523808,0.023809523809523808,0.047619047619047616,500
5,topo_down_size,bm_high,3,0.047619047619047616,0.047619047619047616,0.09523809523809523,500
5,topo_down_size,bm_high,4,0.07142857142857142,0.047619047619047616,0.11904761904761904,500
5,topo_down_size,bm_high,5,0.09523809523809523,0.047619047619047616,0.14285714285714285,500
5,topo_down_size,bm_high,6,0.11904761904761904,0.047619047619047616,0.16666666666666666,500
5,topo_down_size,bm_high,7,0.14285714285714285,0.047619047619047616,0.19047619047619047,500
5,topo_down_size,bm_high,8,0.16666666666666666,0.07142857142857142,0.23809523809523808,500
5,topo_down_size,bm_high,9,0.19047619047619047,0.07142857142857145,0.2619047619047619,500
5,topo_down_size,bm_high,10,0.21428571428571427,0.09523809523809526,0.30952380952380953,500
5,topo_down_size,bm_high,11,0.23809523809523808,0.09523809523809523,0.3333333333333333,500
5,topo_down_size,bm_high,12,0.2619047619047619,0.09523809523809523,0.35714285714285715,500
5,topo_down_size,bm_high,13,0.2857142857142857,0.09523809523809523,0.38095238095238093,500
5,topo_down_size,bm_high,14,0.30952380952380953,0.09523809523809523,0.40476190476190477,500
5,topo_down_size,bm_high,15,0.3333333333333333,0.09523809523809523,0.42857142857142855,500
5,topo_down_size,bm_high,16,0.35714285714285715,0.14285714285714285,0.5,500
5,topo_down_size,bm_high,17,0.38095238095238093,0.1428571428571429,0.5238095238095238,500
5,topo_down_size,bm_high,18,0.40476190476190477,0.1428571428571429,0.5476190476190477,500
5,topo_down_size,bm_high,19,0.42857142857142855,0.16666666666666669,0.5952380952380952,500
5,topo_down_size,bm_high,20,0.4523809523809524,0.16666666666666669,0.6190476190476191,500
5,topo_down_size,bm_high,21,0.47619047619047616,0.16666666666666674,0.6428571428571429,500
5,topo_down_size,bm_high,22,0.5,0.16666666666666663,0.6666666666666666,500
5,topo_down_size,bm_high,23,0.5238095238095238,0.16666666666666663,0.6904761904761905,500
5,topo_down_size,bm_high,24,0.5476190476190477,0.16666666666666663,0.7142857142857143,500
5,topo_down_size,bm_high,25,0.5714285714285714,0.16666666666666674,0.7380952380952381,500
5,topo_down_size,bm_high,26,0.5952380952380952,0.16666666666666663,0.7619047619047619,500
5,topo_down_size,bm_high,27,0.6190476190476191,0.16666666666666663,0.7857142857142857,500
5,topo_down_size,bm_high,28,0.6428571428571429,0.16666666666666663,0.8095238095238095,500
5,topo_down_size,bm_high,29,0.6666666666666666,0.16666666666666674,0.8333333333333334,500
5,topo_down_size,bm_high,30,0.6904761904761905,0.16666666666666663,0.8571428571428571,500
5,topo_down_size,bm_high,31,0.7142857142857143,0.16666666666666663,0.8809523809523809,500
5,topo_down_size,bm_high,32,0.7380952380952381,0.19047619047619047,0.9285714285714286,500
5,topo_down_size,bm_high,33,0.7619047619047619,0.23809523809523814,1.0,500
5,topo_down_size,bm_low,1,0.0,0.0,0.0,500
5,topo_down_size,bm_low,2,0.023809523809523808,0.0,0.023809523809523808,500
5,topo_down_size,bm_low,3,0.047619047619047616,0.0,0.047619047619047616,500
5,topo_down_size,bm_low,4,0.07142857142857142,0.0,0.07142857142857142,500
5,topo_down_size,bm_low,5,0.09523809523809523,0.0,0.09523809523809523,500
5,topo_down_size,bm_low,6,0.11904761904761904,0.0,0.11904761904761904,500
5,topo_down_size,bm_low,7,0.14285714285714285,0.0,0.14285714285714285,500
5,topo_down_size,bm_low,8,0.16666666666666666,0.0,0.16666666666666666,500
5,topo_down_size,bm_low,9,0.19047619047619047,0.0,0.19047619047619047,500
5,topo_down_size,bm_low,10,0.21428571428571427,0.0,0.21428571428571427,500
5,topo_down_size,bm_low,11,0.23809523809523808,0.0,0.23809523809523808,500
5,topo_down_size,bm_low,12,0.2619047619047619,0.0,0.2619047619047619,500
5,topo_down_size,bm_low,13,0.2857142857142857,0.023809523809523836,0.30952380952380953,500
5,topo_down_size,bm_low,14,0.30952380952380953,0.02380952380952378,0.3333333333333333,500
5,topo_down_size,bm_low,15,0.3333333333333333,0.023809523809523836,0.35714285714285715,500
5,topo_down_size,bm_low,16,0.35714285714285715,0.02380952380952378,0.38095238095238093,500
5,topo_down_size,bm_low,17,0.38095238095238093,0.023809523809523836,0.40476190476190477,500
5,topo_down_size,bm_low,18,0.40476190476190477,0.02380952380952378,0.42857142857142855,500
5,topo_down_size,bm_low,19,0.42857142857142855,0.023809523809523836,0.4523809523809524,500
5,topo_down_size,bm_low,20,0.4523809523809524,0.02380952380952378,0.47619047619047616,500
5,topo_down_size,bm_low,21,0.47619047619047616,0.023809523809523836,0.5,500
5,topo_down_size,bm_low,22,0.5,0.023809523809523836,0.5238095238095238,500
5,topo_down_size,bm_low,23,0.5238095238095238,0.023809523809523836,0.5476190476190477,500
5,topo_down_size,bm_low,24,0.5476190476190477,0.023809523809523725,0.5714285714285714,500
5,topo_down_size,bm_low,25,0.5714285714285714,0.04761904761904767,0.6190476190476191,500
5,topo_down_size,bm_low,26,0.5952380952380952,0.04761904761904767,0.6428571428571429,500
5,topo_down_size,bm_low,27,0.6190476190476191,0.04761904761904756,0.6666666666666666,500
5,topo_down_size,bm_low,28,0.6428571428571429,0.04761904761904756,0.6904761904761905,500
5,topo_down_size,bm_low,29,0.6666666666666666,0.09523809523809523,0.7619047619047619,500
5,topo_down_size,bm_low,30,0.6904761904761905,0.09523809523809523,0.7857142857142857,500
5,topo_down_size,bm_low,31,0.7142857142857143,0.09523809523809523,0.8095238095238095,500
5,topo_down_size,bm_low,32,0.7380952380952381,0.1428571428571428,0.8809523809523809,500
5,topo_down_size,bm_low,33,0.7619047619047619,0.16666666666666674,0.9285714285714286,500
5,topo_down_size,bm_low,34,0.7857142857142857,0.16666666666666663,0.9523809523809523,500
5,topo_down_size,bm_low,35,0.8095238095238095,0.16666666666666663,0.9761904761904762,500
5,topo_down_size,bm_low,36,0.8333333333333334,0.16666666666666663,1.0,500
5,topo_niche_down,rand_basal,1,0.0,0.0,0.0,500
5,topo_niche_down,rand_basal,2,0.02,0.02,0.04,500
5,topo_niche_down,rand_basal,3,0.04,0.019999999999999997,0.06,500
5,topo_niche_down,rand_basal,4,0.06,0.04000000000000001,0.1,500
5,topo_niche_down,rand_basal,5,0.08,0.039999999999999994,0.12,500
5,topo_niche_down,rand_basal,6,0.1,0.04000000000000001,0.14,500
5,topo_niche_down,rand_basal,7,0.12,0.04000000000000001,0.16,500
5,topo_niche_down,rand_basal,8,0.14,0.03999999999999998,0.18,500
5,topo_niche_down,rand_basal,9,0.16,0.45999999999999996,0.62,500
5,topo_niche_down,rand_basal,10,0.18,0.46,0.64,500
5,topo_niche_down,rand_basal,11,0.2,0.54,0.74,500
5,topo_niche_down,rand_basal,12,0.22,0.56,0.78,500
5,topo_niche_down,rand_basal,13,0.24,0.56,0.8,500
5,topo_niche_down,rand_basal,14,0.26,0.5599999999999999,0.82,500
5,topo_niche_down,rand_basal,15,0.28,0.6,0.88,500
5,topo_niche_down,rand_basal,16,0.3,0.7,1.0,500
5,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,500
5,topo_niche_down,rand_consumer,2,0.02,0.0,0.02,500
5,topo_niche_down,rand_consumer,3,0.04,0.0,0.04,500
5,topo_niche_down,rand_consumer,4,0.06,0.0,0.06,500
5,topo_niche_down,rand_consumer,5,0.08,0.0,0.08,500
5,topo_niche_down,rand_consumer,6,0.1,0.0,0.1,500
5,topo_niche_down,rand_consumer,7,0.12,0.0,0.12,500
5,topo_niche_down,rand_consumer,8,0.14,0.0,0.14,500
5,topo_niche_down,rand_consumer,9,0.16,0.0,0.16,500
5,topo_niche_down,rand_consumer,10,0.18,0.0,0.18,500
5,topo_niche_down,rand_consumer,11,0.2,0.0,0.2,500
5,topo_niche_down,rand_consumer,12,0.22,0.0,0.22,500
5,topo_niche_down,rand_consumer,13,0.24,0.0,0.24,500
5,topo_niche_down,rand_consumer,14,0.26,0.020000000000000018,0.28,500
5,topo_niche_down,rand_consumer,15,0.28,0.019999999999999962,0.3,500
5,topo_niche_down,rand_consumer,16,0.3,0.020000000000000018,0.32,500
5,topo_niche_down,rand_consumer,17,0.32,0.020000000000000018,0.34,500
5,topo_niche_down,rand_consumer,18,0.34,0.019999999999999962,0.36,500
5,topo_niche_down,rand_consumer,19,0.36,0.020000000000000018,0.38,500
5,topo_niche_down,rand_consumer,20,0.38,0.020000000000000018,0.4,500
5,topo_niche_down,rand_consumer,21,0.4,0.019999999999999962,0.42,500
5,topo_niche_down,rand_consumer,22,0.42,0.020000000000000018,0.44,500
5,topo_niche_down,rand_consumer,23,0.44,0.06,0.5,500
5,topo_niche_down,rand_consumer,24,0.46,0.06,0.52,500
5,topo_niche_down,rand_consumer,25,0.48,0.09999999999999998,0.58,500
5,topo_niche_down,rand_consumer,26,0.5,0.09999999999999998,0.6,500
5,topo_niche_down,rand_consumer,27,0.52,0.09999999999999998,0.62,500
5,topo_niche_down,rand_consumer,28,0.54,0.09999999999999998,0.64,500
5,topo_niche_down,rand_consumer,29,0.56,0.09999999999999998,0.66,500
5,topo_niche_down,rand_consumer,30,0.58,0.10000000000000009,0.68,500
5,topo_niche_down,rand_consumer,31,0.6,0.09999999999999998,0.7,500
5,topo_niche_down,rand_consumer,32,0.62,0.09999999999999998,0.72,500
5,topo_niche_down,rand_consumer,33,0.64,0.29999999999999993,0.94,500
5,topo_niche_down,rand_consumer,34,0.66,0.33999999999999997,1.0,500
5,topo_niche_down,bm_high,1,0.0,0.0,0.0,500
5,topo_niche_down,bm_high,2,0.02,0.0,0.02,500
5,topo_niche_down,bm_high,3,0.04,0.019999999999999997,0.06,500
5,topo_niche_down,bm_high,4,0.06,0.020000000000000004,0.08,500
5,topo_niche_down,bm_high,5,0.08,0.020000000000000004,0.1,500
5,topo_niche_down,bm_high,6,0.1,0.01999999999999999,0.12,500
5,topo_niche_down,bm_high,7,0.12,0.020000000000000018,0.14,500
5,topo_niche_down,bm_high,8,0.14,0.01999999999999999,0.16,500
5,topo_niche_down,bm_high,9,0.16,0.01999999999999999,0.18,500
5,topo_niche_down,bm_high,10,0.18,0.020000000000000018,0.2,500
5,topo_niche_down,bm_high,11,0.2,0.01999999999999999,0.22,500
5,topo_niche_down,bm_high,12,0.22,0.01999999999999999,0.24,500
5,topo_niche_down,bm_high,13,0.24,0.08000000000000002,0.32,500
5,topo_niche_down,bm_high,14,0.26,0.08000000000000002,0.34,500
5,topo_niche_down,bm_high,15,0.28,0.07999999999999996,0.36,500
5,topo_niche_down,bm_high,16,0.3,0.08000000000000002,0.38,500
5,topo_niche_down,bm_high,17,0.32,0.08000000000000002,0.4,500
