net_id,type,scenario,step,primary,secondary,total,t_val
8,topo_down,bm_high,17,0.32,0.06,0.38,50
8,topo_down,bm_high,18,0.34,0.06,0.4,50
8,topo_down,bm_high,19,0.36,0.08000000000000002,0.44,50
8,topo_down,bm_high,20,0.38,0.08000000000000002,0.46,50
8,topo_down,bm_high,21,0.4,0.07999999999999996,0.48,50
8,topo_down,bm_high,22,0.42,0.08000000000000002,0.5,50
8,topo_down,bm_high,23,0.44,0.12000000000000005,0.56,50
8,topo_down,bm_high,24,0.46,0.11999999999999994,0.58,50
8,topo_down,bm_high,25,0.48,0.14,0.62,50
8,topo_down,bm_high,26,0.5,0.14,0.64,50
8,topo_down,bm_high,27,0.52,0.14,0.66,50
8,topo_down,bm_high,28,0.54,0.15999999999999992,0.7,50
8,topo_down,bm_high,29,0.56,0.17999999999999994,0.74,50
8,topo_down,bm_high,30,0.58,0.18000000000000005,0.76,50
8,topo_down,bm_high,31,0.6,0.18000000000000005,0.78,50
8,topo_down,bm_high,32,0.62,0.18000000000000005,0.8,50
8,topo_down,bm_high,33,0.64,0.17999999999999994,0.82,50
8,topo_down,bm_high,34,0.66,0.17999999999999994,0.84,50
8,topo_down,bm_high,35,0.68,0.17999999999999994,0.86,50
8,topo_down,bm_high,36,0.7,0.20000000000000007,0.9,50
8,topo_down,bm_high,37,0.72,0.20000000000000007,0.92,50
8,topo_down,bm_high,38,0.74,0.19999999999999996,0.94,50
8,topo_down,bm_high,39,0.76,0.19999999999999996,0.96,50
8,topo_down,bm_high,40,0.78,0.21999999999999997,1.0,50
8,topo_down,bm_low,1,0.0,0.0,0.0,50
8,topo_down,bm_low,2,0.02,0.06,0.08,50
8,topo_down,bm_low,3,0.04,0.060000000000000005,0.1,50
8,topo_down,bm_low,4,0.06,0.1,0.16,50
8,topo_down,bm_low,5,0.08,0.09999999999999999,0.18,50
8,topo_down,bm_low,6,0.1,0.1,0.2,50
8,topo_down,bm_low,7,0.12,0.1,0.22,50
8,topo_down,bm_low,8,0.14,0.09999999999999998,0.24,50
8,topo_down,bm_low,9,0.16,0.18000000000000002,0.34,50
8,topo_down,bm_low,10,0.18,0.22000000000000003,0.4,50
8,topo_down,bm_low,11,0.2,0.21999999999999997,0.42,50
8,topo_down,bm_low,12,0.22,0.22,0.44,50
8,topo_down,bm_low,13,0.24,0.22000000000000003,0.46,50
8,topo_down,bm_low,14,0.26,0.21999999999999997,0.48,50
8,topo_down,bm_low,15,0.28,0.21999999999999997,0.5,50
8,topo_down,bm_low,16,0.3,0.22000000000000003,0.52,50
8,topo_down,bm_low,17,0.32,0.24000000000000005,0.56,50
8,topo_down,bm_low,18,0.34,0.25999999999999995,0.6,50
8,topo_down,bm_low,19,0.36,0.26,0.62,50
8,topo_down,bm_low,20,0.38,0.26,0.64,50
8,topo_down,bm_low,21,0.4,0.26,0.66,50
8,topo_down,bm_low,22,0.42,0.26000000000000006,0.68,50
8,topo_down,bm_low,23,0.44,0.27999999999999997,0.72,50
8,topo_down,bm_low,24,0.46,0.27999999999999997,0.74,50
8,topo_down,bm_low,25,0.48,0.28,0.76,50
8,topo_down,bm_low,26,0.5,0.28,0.78,50
8,topo_down,bm_low,27,0.52,0.28,0.8,50
8,topo_down,bm_low,28,0.54,0.2799999999999999,0.82,50
8,topo_down,bm_low,29,0.56,0.2799999999999999,0.84,50
8,topo_down,bm_low,30,0.58,0.30000000000000004,0.88,50
8,topo_down,bm_low,31,0.6,0.30000000000000004,0.9,50
8,topo_down,bm_low,32,0.62,0.30000000000000004,0.92,50
8,topo_down,bm_low,33,0.64,0.29999999999999993,0.94,50
8,topo_down,bm_low,34,0.66,0.29999999999999993,0.96,50
8,topo_down,bm_low,35,0.68,0.31999999999999995,1.0,50
9,topo_niche,rand_basal,1,0.0,0.0,0.0,50
9,topo_niche,rand_basal,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,50
9,topo_niche,rand_basal,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,50
9,topo_niche,rand_basal,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,50
9,topo_niche,rand_basal,5,0.07692307692307693,0.038461538461538464,0.11538461538461539,50
9,topo_niche,rand_basal,6,0.09615384615384616,0.057692307692307696,0.15384615384615385,50
9,topo_niche,rand_basal,7,0.11538461538461539,0.05769230769230768,0.17307692307692307,50
9,topo_niche,rand_basal,8,0.1346153846153846,0.05769230769230771,0.19230769230769232,50
9,topo_niche,rand_basal,9,0.15384615384615385,0.05769230769230768,0.21153846153846154,50
9,topo_niche,rand_consumer,1,0.0,0.0,0.0,50
9,topo_niche,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
9,topo_niche,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
9,topo_niche,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
9,topo_niche,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
9,topo_niche,rand_consumer,6,0.09615384615384616,0.0,0.09615384615384616,50
9,topo_niche,rand_consumer,7,0.11538461538461539,0.0,0.11538461538461539,50
9,topo_niche,rand_consumer,8,0.1346153846153846,0.019230769230769246,0.15384615384615385,50
9,topo_niche,rand_consumer,9,0.15384615384615385,0.019230769230769218,0.17307692307692307,50
9,topo_niche,rand_consumer,10,0.17307692307692307,0.019230769230769246,0.19230769230769232,50
9,topo_niche,rand_consumer,11,0.19230769230769232,0.019230769230769218,0.21153846153846154,50
9,topo_niche,rand_consumer,12,0.21153846153846154,0.019230769230769246,0.23076923076923078,50
9,topo_niche,rand_consumer,13,0.23076923076923078,0.019230769230769218,0.25,50
9,topo_niche,rand_consumer,14,0.25,0.019230769230769218,0.2692307692307692,50
9,topo_niche,rand_consumer,15,0.2692307692307692,0.019230769230769218,0.28846153846153844,50
9,topo_niche,rand_consumer,16,0.28846153846153844,0.019230769230769273,0.3076923076923077,50
9,topo_niche,rand_consumer,17,0.3076923076923077,0.019230769230769218,0.3269230769230769,50
9,topo_niche,rand_consumer,18,0.3269230769230769,0.019230769230769218,0.34615384615384615,50
9,topo_niche,rand_consumer,19,0.34615384615384615,0.019230769230769218,0.36538461538461536,50
9,topo_niche,rand_consumer,20,0.36538461538461536,0.019230769230769273,0.38461538461538464,50
9,topo_niche,rand_consumer,21,0.38461538461538464,0.019230769230769218,0.40384615384615385,50
9,topo_niche,rand_consumer,22,0.40384615384615385,0.019230769230769218,0.4230769230769231,50
9,topo_niche,rand_consumer,23,0.4230769230769231,0.05769230769230771,0.4807692307692308,50
9,topo_niche,rand_consumer,24,0.4423076923076923,0.05769230769230771,0.5,50
9,topo_niche,rand_consumer,25,0.46153846153846156,0.05769230769230771,0.5192307692307693,50
9,topo_niche,rand_consumer,26,0.4807692307692308,0.057692307692307654,0.5384615384615384,50
9,topo_niche,rand_consumer,27,0.5,0.05769230769230771,0.5576923076923077,50
9,topo_niche,rand_consumer,28,0.5192307692307693,0.0576923076923076,0.5769230769230769,50
9,topo_niche,rand_consumer,29,0.5384615384615384,0.05769230769230771,0.5961538461538461,50
9,topo_niche,rand_consumer,30,0.5576923076923077,0.05769230769230771,0.6153846153846154,50
9,topo_niche,rand_consumer,31,0.5769230769230769,0.05769230769230771,0.6346153846153846,50
9,topo_niche,rand_consumer,32,0.5961538461538461,0.07692307692307698,0.6730769230769231,50
9,topo_niche,rand_consumer,33,0.6153846153846154,0.07692307692307687,0.6923076923076923,50
9,topo_niche,rand_consumer,34,0.6346153846153846,0.07692307692307698,0.7115384615384616,50
9,topo_niche,rand_consumer,35,0.6538461538461539,0.07692307692307687,0.7307692307692307,50
9,topo_niche,rand_consumer,36,0.6730769230769231,0.07692307692307687,0.75,50
9,topo_niche,rand_consumer,37,0.6923076923076923,0.09615384615384615,0.7884615384615384,50
9,topo_niche,rand_consumer,38,0.7115384615384616,0.13461538461538458,0.8461538461538461,50
9,topo_niche,rand_consumer,39,0.7307692307692307,0.1923076923076924,0.9230769230769231,50
9,topo_niche,rand_consumer,40,0.75,0.23076923076923073,0.9807692307692307,50
9,topo_niche,rand_consumer,41,0.7692307692307693,0.23076923076923073,1.0,50
9,topo_niche,bm_high,1,0.0,0.0,0.0,50
9,topo_niche,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
9,topo_niche,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
9,topo_niche,bm_high,4,0.057692307692307696,0.0,0.057692307692307696,50
9,topo_niche,bm_high,5,0.07692307692307693,0.0,0.07692307692307693,50
9,topo_niche,bm_high,6,0.09615384615384616,0.0,0.09615384615384616,50
9,topo_niche,bm_high,7,0.11538461538461539,0.0,0.11538461538461539,50
9,topo_niche,bm_high,8,0.1346153846153846,0.0,0.1346153846153846,50
9,topo_niche,bm_high,9,0.15384615384615385,0.0,0.15384615384615385,50
9,topo_niche,bm_high,10,0.17307692307692307,0.0,0.17307692307692307,50
9,topo_niche,bm_high,11,0.19230769230769232,0.0,0.19230769230769232,50
9,topo_niche,bm_high,12,0.21153846153846154,0.0,0.21153846153846154,50
9,topo_niche,bm_high,13,0.23076923076923078,0.0,0.23076923076923078,50
9,topo_niche,bm_high,14,0.25,0.0,0.25,50
9,topo_niche,bm_high,15,0.2692307692307692,0.0,0.2692307692307692,50
9,topo_niche,bm_high,16,0.28846153846153844,0.0,0.28846153846153844,50
9,topo_niche,bm_high,17,0.3076923076923077,0.019230769230769218,0.3269230769230769,50
9,topo_niche,bm_high,18,0.3269230769230769,0.019230769230769218,0.34615384615384615,50
9,topo_niche,bm_high,19,0.34615384615384615,0.019230769230769218,0.36538461538461536,50
9,topo_niche,bm_high,20,0.36538461538461536,0.019230769230769273,0.38461538461538464,50
9,topo_niche,bm_high,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,50
9,topo_niche,bm_high,22,0.40384615384615385,0.038461538461538436,0.4423076923076923,50
9,topo_niche,bm_high,23,0.4230769230769231,0.03846153846153849,0.46153846153846156,50
9,topo_niche,bm_high,24,0.4423076923076923,0.03846153846153849,0.4807692307692308,50
9,topo_niche,bm_high,25,0.46153846153846156,0.038461538461538436,0.5,50
9,topo_niche,bm_high,26,0.4807692307692308,0.03846153846153849,0.5192307692307693,50
9,topo_niche,bm_high,27,0.5,0.05769230769230771,0.5576923076923077,50
9,topo_niche,bm_high,28,0.5192307692307693,0.0576923076923076,0.5769230769230769,50
9,topo_niche,bm_high,29,0.5384615384615384,0.05769230769230771,0.5961538461538461,50
9,topo_niche,bm_high,30,0.5576923076923077,0.05769230769230771,0.6153846153846154,50
9,topo_niche,bm_high,31,0.5769230769230769,0.05769230769230771,0.6346153846153846,50
9,topo_niche,bm_high,32,0.5961538461538461,0.05769230769230771,0.6538461538461539,50
9,topo_niche,bm_high,33,0.6153846153846154,0.05769230769230771,0.6730769230769231,50
9,topo_niche,bm_high,34,0.6346153846153846,0.05769230769230771,0.6923076923076923,50
9,topo_niche,bm_high,35,0.6538461538461539,0.05769230769230771,0.7115384615384616,50
9,topo_niche,bm_high,36,0.6730769230769231,0.09615384615384615,0.7692307692307693,50
9,topo_niche,bm_high,37,0.6923076923076923,0.09615384615384615,0.7884615384615384,50
9,topo_niche,bm_high,38,0.7115384615384616,0.09615384615384615,0.8076923076923077,50
9,topo_niche,bm_high,39,0.7307692307692307,0.11538461538461542,0.8461538461538461,50
9,topo_niche,bm_high,40,0.75,0.11538461538461542,0.8653846153846154,50
9,topo_niche,bm_high,41,0.7692307692307693,0.15384615384615385,0.9230769230769231,50
9,topo_niche,bm_high,42,0.7884615384615384,0.15384615384615385,0.9423076923076923,50
9,topo_niche,bm_high,43,0.8076923076923077,0.15384615384615385,0.9615384615384616,50
9,topo_niche,bm_high,44,0.8269230769230769,0.15384615384615385,0.9807692307692307,50
9,topo_niche,bm_high,45,0.8461538461538461,0.15384615384615385,1.0,50
9,topo_niche,bm_low,1,0.0,0.0,0.0,50
9,topo_niche,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
9,topo_niche,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
9,topo_niche,bm_low,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
9,topo_niche,bm_low,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,50
9,topo_niche,bm_low,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,50
9,topo_niche,bm_low,7,0.11538461538461539,0.019230769230769218,0.1346153846153846,50
9,topo_niche,bm_low,8,0.1346153846153846,0.019230769230769246,0.15384615384615385,50
9,topo_niche,bm_low,9,0.15384615384615385,0.05769230769230768,0.21153846153846154,50
9,topo_niche,bm_low,10,0.17307692307692307,0.05769230769230771,0.23076923076923078,50
9,topo_niche,bm_low,11,0.19230769230769232,0.05769230769230768,0.25,50
9,topo_niche,bm_low,12,0.21153846153846154,0.11538461538461539,0.3269230769230769,50
9,topo_niche,bm_low,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,50
9,topo_niche,bm_low,14,0.25,0.25,0.5,50
9,topo_niche,bm_low,15,0.2692307692307692,0.25000000000000006,0.5192307692307693,50
9,topo_niche,bm_low,16,0.28846153846153844,0.25,0.5384615384615384,50
9,topo_niche,bm_low,17,0.3076923076923077,0.25,0.5576923076923077,50
9,topo_niche,bm_low,18,0.3269230769230769,0.3461538461538462,0.6730769230769231,50
9,topo_niche,bm_low,19,0.34615384615384615,0.3653846153846154,0.7115384615384616,50
9,topo_niche,bm_low,20,0.36538461538461536,0.44230769230769235,0.8076923076923077,50
9,topo_niche,bm_low,21,0.38461538461538464,0.44230769230769224,0.8269230769230769,50
9,topo_niche,bm_low,22,0.40384615384615385,0.46153846153846156,0.8653846153846154,50
9,topo_niche,bm_low,23,0.4230769230769231,0.4615384615384615,0.8846153846153846,50
9,topo_niche,bm_low,24,0.4423076923076923,0.48076923076923084,0.9230769230769231,50
9,topo_niche,bm_low,25,0.46153846153846156,0.4807692307692307,0.9423076923076923,50
9,topo_niche,bm_low,26,0.4807692307692308,0.5192307692307692,1.0,50
9,topo_down_size,rand_basal,1,0.0,0.0,0.0,50
9,topo_down_size,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
9,topo_down_size,rand_basal,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,50
9,topo_down_size,rand_basal,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,50
9,topo_down_size,rand_basal,5,0.07692307692307693,0.038461538461538464,0.11538461538461539,50
9,topo_down_size,rand_basal,6,0.09615384615384616,0.03846153846153845,0.1346153846153846,50
9,topo_down_size,rand_basal,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,50
9,topo_down_size,rand_basal,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,50
9,topo_down_size,rand_basal,9,0.15384615384615385,0.6153846153846154,0.7692307692307693,50
9,topo_down_size,rand_consumer,1,0.0,0.0,0.0,50
9,topo_down_size,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
9,topo_down_size,rand_consumer,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,50
9,topo_down_size,rand_consumer,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
9,topo_down_size,rand_consumer,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,50
9,topo_down_size,rand_consumer,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,50
9,topo_down_size,rand_consumer,7,0.11538461538461539,0.019230769230769218,0.1346153846153846,50
9,topo_down_size,rand_consumer,8,0.1346153846153846,0.019230769230769246,0.15384615384615385,50
9,topo_down_size,rand_consumer,9,0.15384615384615385,0.019230769230769218,0.17307692307692307,50
9,topo_down_size,rand_consumer,10,0.17307692307692307,0.019230769230769246,0.19230769230769232,50
9,topo_down_size,rand_consumer,11,0.19230769230769232,0.019230769230769218,0.21153846153846154,50
9,topo_down_size,rand_consumer,12,0.21153846153846154,0.019230769230769246,0.23076923076923078,50
9,topo_down_size,rand_consumer,13,0.23076923076923078,0.019230769230769218,0.25,50
9,topo_down_size,rand_consumer,14,0.25,0.019230769230769218,0.2692307692307692,50
9,topo_down_size,rand_consumer,15,0.2692307692307692,0.019230769230769218,0.28846153846153844,50
9,topo_down_size,rand_consumer,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,50
9,topo_down_size,rand_consumer,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,50
9,topo_down_size,rand_consumer,18,0.3269230769230769,0.038461538461538436,0.36538461538461536,50
9,topo_down_size,rand_consumer,19,0.34615384615384615,0.03846153846153849,0.38461538461538464,50
9,topo_down_size,rand_consumer,20,0.36538461538461536,0.03846153846153849,0.40384615384615385,50
9,topo_down_size,rand_consumer,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,50
9,topo_down_size,rand_consumer,22,0.40384615384615385,0.038461538461538436,0.4423076923076923,50
9,topo_down_size,rand_consumer,23,0.4230769230769231,0.07692307692307693,0.5,50
9,topo_down_size,rand_consumer,24,0.4423076923076923,0.07692307692307698,0.5192307692307693,50
9,topo_down_size,rand_consumer,25,0.46153846153846156,0.07692307692307687,0.5384615384615384,50
9,topo_down_size,rand_consumer,26,0.4807692307692308,0.07692307692307693,0.5576923076923077,50
9,topo_down_size,rand_consumer,27,0.5,0.07692307692307687,0.5769230769230769,50
9,topo_down_size,rand_consumer,28,0.5192307692307693,0.07692307692307687,0.5961538461538461,50
9,topo_down_size,rand_consumer,29,0.5384615384615384,0.07692307692307698,0.6153846153846154,50
9,topo_down_size,rand_consumer,30,0.5576923076923077,0.07692307692307687,0.6346153846153846,50
9,topo_down_size,rand_consumer,31,0.5769230769230769,0.07692307692307698,0.6538461538461539,50
9,topo_down_size,rand_consumer,32,0.5961538461538461,0.07692307692307698,0.6730769230769231,50
9,topo_down_size,rand_consumer,33,0.6153846153846154,0.07692307692307687,0.6923076923076923,50
9,topo_down_size,rand_consumer,34,0.6346153846153846,0.07692307692307698,0.7115384615384616,50
9,topo_down_size,rand_consumer,35,0.6538461538461539,0.07692307692307687,0.7307692307692307,50
9,topo_down_size,rand_consumer,36,0.6730769230769231,0.07692307692307687,0.75,50
9,topo_down_size,rand_consumer,37,0.6923076923076923,0.07692307692307698,0.7692307692307693,50
9,topo_down_size,rand_consumer,38,0.7115384615384616,0.07692307692307687,0.7884615384615384,50
9,topo_down_size,rand_consumer,39,0.7307692307692307,0.09615384615384615,0.8269230769230769,50
9,topo_down_size,rand_consumer,40,0.75,0.09615384615384615,0.8461538461538461,50
9,topo_down_size,rand_consumer,41,0.7692307692307693,0.09615384615384615,0.8653846153846154,50
9,topo_down_size,rand_consumer,42,0.7884615384615384,0.09615384615384615,0.8846153846153846,50
9,topo_down_size,rand_consumer,43,0.8076923076923077,0.1923076923076923,1.0,50
9,topo_down_size,bm_high,1,0.0,0.0,0.0,50
9,topo_down_size,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
9,topo_down_size,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
9,topo_down_size,bm_high,4,0.057692307692307696,0.0,0.057692307692307696,50
9,topo_down_size,bm_high,5,0.07692307692307693,0.0,0.07692307692307693,50
9,topo_down_size,bm_high,6,0.09615384615384616,0.0,0.09615384615384616,50
9,topo_down_size,bm_high,7,0.11538461538461539,0.0,0.11538461538461539,50
9,topo_down_size,bm_high,8,0.1346153846153846,0.0,0.1346153846153846,50
9,topo_down_size,bm_high,9,0.15384615384615385,0.0,0.15384615384615385,50
9,topo_down_size,bm_high,10,0.17307692307692307,0.0,0.17307692307692307,50
9,topo_down_size,bm_high,11,0.19230769230769232,0.0,0.19230769230769232,50
9,topo_down_size,bm_high,12,0.21153846153846154,0.0,0.21153846153846154,50
9,topo_down_size,bm_high,13,0.23076923076923078,0.0,0.23076923076923078,50
9,topo_down_size,bm_high,14,0.25,0.0,0.25,50
9,topo_down_size,bm_high,15,0.2692307692307692,0.0,0.2692307692307692,50
9,topo_down_size,bm_high,16,0.28846153846153844,0.0,0.28846153846153844,50
9,topo_down_size,bm_high,17,0.3076923076923077,0.0,0.3076923076923077,50
9,topo_down_size,bm_high,18,0.3269230769230769,0.0,0.3269230769230769,50
9,topo_down_size,bm_high,19,0.34615384615384615,0.0,0.34615384615384615,50
9,topo_down_size,bm_high,20,0.36538461538461536,0.0,0.36538461538461536,50
9,topo_down_size,bm_high,21,0.38461538461538464,0.0,0.38461538461538464,50
9,topo_down_size,bm_high,22,0.40384615384615385,0.0,0.40384615384615385,50
9,topo_down_size,bm_high,23,0.4230769230769231,0.0,0.4230769230769231,50
9,topo_down_size,bm_high,24,0.4423076923076923,0.0,0.4423076923076923,50
9,topo_down_size,bm_high,25,0.46153846153846156,0.0,0.46153846153846156,50
9,topo_down_size,bm_high,26,0.4807692307692308,0.0,0.4807692307692308,50
9,topo_down_size,bm_high,27,0.5,0.0,0.5,50
9,topo_down_size,bm_high,28,0.5192307692307693,0.0,0.5192307692307693,50
9,topo_down_size,bm_high,29,0.5384615384615384,0.0,0.5384615384615384,50
9,topo_down_size,bm_high,30,0.5576923076923077,0.0,0.5576923076923077,50
9,topo_down_size,bm_high,31,0.5769230769230769,0.0,0.5769230769230769,50
9,topo_down_size,bm_high,32,0.5961538461538461,0.0,0.5961538461538461,50
9,topo_down_size,bm_high,33,0.6153846153846154,0.0,0.6153846153846154,50
9,topo_down_size,bm_high,34,0.6346153846153846,0.0,0.6346153846153846,50
9,topo_down_size,bm_high,35,0.6538461538461539,0.0,0.6538461538461539,50
9,topo_down_size,bm_high,36,0.6730769230769231,0.0,0.6730769230769231,50
9,topo_down_size,bm_high,37,0.6923076923076923,0.0,0.6923076923076923,50
9,topo_down_size,bm_high,38,0.7115384615384616,0.0,0.7115384615384616,50
9,topo_down_size,bm_high,39,0.7307692307692307,0.0,0.7307692307692307,50
9,topo_down_size,bm_high,40,0.75,0.0,0.75,50
9,topo_down_size,bm_high,41,0.7692307692307693,0.0,0.7692307692307693,50
9,topo_down_size,bm_high,42,0.7884615384615384,0.0,0.7884615384615384,50
9,topo_down_size,bm_high,43,0.8076923076923077,0.0,0.8076923076923077,50
9,topo_down_size,bm_high,44,0.8269230769230769,0.0,0.8269230769230769,50
9,topo_down_size,bm_high,45,0.8461538461538461,0.0,0.8461538461538461,50
9,topo_down_size,bm_high,46,0.8653846153846154,0.0,0.8653846153846154,50
9,topo_down_size,bm_high,47,0.8846153846153846,0.0,0.8846153846153846,50
9,topo_down_size,bm_high,48,0.9038461538461539,0.0,0.9038461538461539,50
9,topo_down_size,bm_high,49,0.9230769230769231,0.0,0.9230769230769231,50
9,topo_down_size,bm_high,50,0.9423076923076923,0.0,0.9423076923076923,50
9,topo_down_size,bm_high,51,0.9615384615384616,0.0,0.9615384615384616,50
9,topo_down_size,bm_high,52,0.9807692307692307,0.019230769230769273,1.0,50
9,topo_down_size,bm_low,1,0.0,0.0,0.0,50
9,topo_down_size,bm_low,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,50
9,topo_down_size,bm_low,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,50
9,topo_down_size,bm_low,4,0.057692307692307696,0.11538461538461538,0.17307692307692307,50
9,topo_down_size,bm_low,5,0.07692307692307693,0.11538461538461539,0.19230769230769232,50
9,topo_down_size,bm_low,6,0.09615384615384616,0.11538461538461538,0.21153846153846154,50
9,topo_down_size,bm_low,7,0.11538461538461539,0.11538461538461539,0.23076923076923078,50
9,topo_down_size,bm_low,8,0.1346153846153846,0.11538461538461539,0.25,50
9,topo_down_size,bm_low,9,0.15384615384615385,0.1923076923076923,0.34615384615384615,50
9,topo_down_size,bm_low,10,0.17307692307692307,0.1923076923076923,0.36538461538461536,50
9,topo_down_size,bm_low,11,0.19230769230769232,0.19230769230769232,0.38461538461538464,50
9,topo_down_size,bm_low,12,0.21153846153846154,0.19230769230769232,0.40384615384615385,50
9,topo_down_size,bm_low,13,0.23076923076923078,0.1923076923076923,0.4230769230769231,50
9,topo_down_size,bm_low,14,0.25,0.1923076923076923,0.4423076923076923,50
