net_id,type,scenario,step,primary,secondary,total
3,topo_down,degree_high,1,0.0,0.0,0.0
3,topo_down,degree_high,2,0.058823529411764705,0.11764705882352942,0.17647058823529413
3,topo_down,degree_high,3,0.11764705882352941,0.11764705882352941,0.23529411764705882
3,topo_down,degree_high,4,0.17647058823529413,0.2941176470588235,0.47058823529411764
3,topo_down,degree_high,5,0.23529411764705882,0.4705882352941177,0.7058823529411765
3,topo_down,degree_high,6,0.29411764705882354,0.7058823529411764,1.0
3,topo_down,degree_low,1,0.0,0.0,0.0
3,topo_down,degree_low,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,degree_low,3,0.11764705882352941,0.0,0.11764705882352941
3,topo_down,degree_low,4,0.17647058823529413,0.05882352941176469,0.23529411764705882
3,topo_down,degree_low,5,0.23529411764705882,0.1764705882352941,0.4117647058823529
3,topo_down,degree_low,6,0.29411764705882354,0.7058823529411764,1.0
3,topo_down,vul_high,1,0.0,0.0,0.0
3,topo_down,vul_high,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,vul_high,3,0.11764705882352941,0.11764705882352941,0.23529411764705882
3,topo_down,vul_high,4,0.17647058823529413,0.17647058823529413,0.35294117647058826
3,topo_down,vul_high,5,0.23529411764705882,0.4705882352941177,0.7058823529411765
3,topo_down,vul_high,6,0.29411764705882354,0.7058823529411764,1.0
3,topo_down,bm_low,1,0.0,0.0,0.0
3,topo_down,bm_low,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,bm_low,3,0.11764705882352941,0.0,0.11764705882352941
3,topo_down,bm_low,4,0.17647058823529413,0.0,0.17647058823529413
3,topo_down,bm_low,5,0.23529411764705882,0.0,0.23529411764705882
3,topo_down,bm_low,6,0.29411764705882354,0.0,0.29411764705882354
3,topo_down,bm_low,7,0.35294117647058826,0.0,0.35294117647058826
3,topo_down,bm_low,8,0.4117647058823529,0.0,0.4117647058823529
3,topo_down,bm_low,9,0.47058823529411764,0.0,0.47058823529411764
3,topo_down,bm_low,10,0.5294117647058824,0.0,0.5294117647058824
3,topo_down,bm_low,11,0.5882352941176471,0.0,0.5882352941176471
3,topo_down,bm_low,12,0.6470588235294118,0.05882352941176472,0.7058823529411765
3,topo_down,bm_low,13,0.7058823529411765,0.2941176470588235,1.0
4,topo_niche,gen_low,1,0.0,0.0,0.0
4,topo_niche,gen_low,2,0.3333333333333333,0.0,0.3333333333333333
4,topo_niche,gen_low,3,0.6666666666666666,0.33333333333333337,1.0
4,topo_niche,vul_low,1,0.0,0.0,0.0
4,topo_niche,vul_low,2,0.3333333333333333,0.0,0.3333333333333333
4,topo_niche,vul_low,3,0.6666666666666666,0.33333333333333337,1.0
4,topo_niche,rand_basal,1,0.0,0.0,0.0
4,topo_niche,rand_basal,2,0.3333333333333333,0.0,0.3333333333333333
4,topo_niche,rand_consumer,1,0.0,0.0,0.0
4,topo_niche,rand_consumer,2,0.3333333333333333,0.6666666666666667,1.0
4,topo_niche,bm_high,1,0.0,0.0,0.0
4,topo_niche,bm_high,2,0.3333333333333333,0.6666666666666667,1.0
4,topo_niche,gen_high,1,0.0,0.0,0.0
4,topo_niche,gen_high,2,0.3333333333333333,0.6666666666666667,1.0
4,topo_niche,degree_high,1,0.0,0.0,0.0
4,topo_niche,degree_high,2,0.3333333333333333,0.6666666666666667,1.0
4,topo_niche,degree_low,1,0.0,0.0,0.0
4,topo_niche,degree_low,2,0.3333333333333333,0.0,0.3333333333333333
4,topo_niche,degree_low,3,0.6666666666666666,0.33333333333333337,1.0
4,topo_niche,vul_high,1,0.0,0.0,0.0
4,topo_niche,vul_high,2,0.3333333333333333,0.6666666666666667,1.0
4,topo_niche,bm_low,1,0.0,0.0,0.0
4,topo_niche,bm_low,2,0.3333333333333333,0.0,0.3333333333333333
4,topo_niche,bm_low,3,0.6666666666666666,0.33333333333333337,1.0
4,topo_down,gen_low,1,0.0,0.0,0.0
4,topo_down,gen_low,2,0.06666666666666667,0.06666666666666667,0.13333333333333333
4,topo_down,gen_low,3,0.13333333333333333,0.13333333333333333,0.26666666666666666
4,topo_down,gen_low,4,0.2,0.1333333333333333,0.3333333333333333
4,topo_down,gen_low,5,0.26666666666666666,0.2,0.4666666666666667
4,topo_down,gen_low,6,0.3333333333333333,0.26666666666666666,0.6
4,topo_down,gen_low,7,0.4,0.6,1.0
4,topo_down,vul_low,1,0.0,0.0,0.0
4,topo_down,vul_low,2,0.06666666666666667,0.06666666666666667,0.13333333333333333
4,topo_down,vul_low,3,0.13333333333333333,0.06666666666666668,0.2
4,topo_down,vul_low,4,0.2,0.1333333333333333,0.3333333333333333
4,topo_down,vul_low,5,0.26666666666666666,0.4666666666666666,0.7333333333333333
4,topo_down,vul_low,6,0.3333333333333333,0.5333333333333334,0.8666666666666667
4,topo_down,vul_low,7,0.4,0.6,1.0
4,topo_down,rand_basal,1,0.0,0.0,0.0
4,topo_down,rand_basal,2,0.06666666666666667,0.0,0.06666666666666667
4,topo_down,rand_basal,3,0.13333333333333333,0.06666666666666668,0.2
4,topo_down,rand_basal,4,0.2,0.06666666666666665,0.26666666666666666
4,topo_down,rand_basal,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
4,topo_down,rand_basal,6,0.3333333333333333,0.2,0.5333333333333333
4,topo_down,rand_basal,7,0.4,0.19999999999999996,0.6
4,topo_down,rand_basal,8,0.4666666666666667,0.19999999999999996,0.6666666666666666
4,topo_down,rand_basal,9,0.5333333333333333,0.33333333333333337,0.8666666666666667
4,topo_down,rand_basal,10,0.6,0.4,1.0
4,topo_down,rand_consumer,1,0.0,0.0,0.0
4,topo_down,rand_consumer,2,0.06666666666666667,0.0,0.06666666666666667
4,topo_down,rand_consumer,3,0.13333333333333333,0.06666666666666668,0.2
4,topo_down,rand_consumer,4,0.2,0.3333333333333333,0.5333333333333333
4,topo_down,rand_consumer,5,0.26666666666666666,0.39999999999999997,0.6666666666666666
4,topo_down,rand_consumer,6,0.3333333333333333,0.46666666666666673,0.8
4,topo_down,rand_consumer,7,0.4,0.6,1.0
4,topo_down,bm_high,1,0.0,0.0,0.0
4,topo_down,bm_high,2,0.06666666666666667,0.0,0.06666666666666667
4,topo_down,bm_high,3,0.13333333333333333,0.0,0.13333333333333333
4,topo_down,bm_high,4,0.2,0.1333333333333333,0.3333333333333333
4,topo_down,bm_high,5,0.26666666666666666,0.2,0.4666666666666667
4,topo_down,bm_high,6,0.3333333333333333,0.2,0.5333333333333333
4,topo_down,bm_high,7,0.4,0.33333333333333326,0.7333333333333333
4,topo_down,bm_high,8,0.4666666666666667,0.4,0.8666666666666667
4,topo_down,bm_high,9,0.5333333333333333,0.4666666666666667,1.0
4,topo_down,gen_high,1,0.0,0.0,0.0
4,topo_down,gen_high,2,0.06666666666666667,0.2,0.26666666666666666
4,topo_down,gen_high,3,0.13333333333333333,0.33333333333333337,0.4666666666666667
4,topo_down,gen_high,4,0.2,0.3333333333333333,0.5333333333333333
4,topo_down,gen_high,5,0.26666666666666666,0.4666666666666666,0.7333333333333333
4,topo_down,gen_high,6,0.3333333333333333,0.5333333333333334,0.8666666666666667
4,topo_down,gen_high,7,0.4,0.6,1.0
4,topo_down,degree_high,1,0.0,0.0,0.0
4,topo_down,degree_high,2,0.06666666666666667,0.2,0.26666666666666666
4,topo_down,degree_high,3,0.13333333333333333,0.33333333333333337,0.4666666666666667
4,topo_down,degree_high,4,0.2,0.39999999999999997,0.6
4,topo_down,degree_high,5,0.26666666666666666,0.4666666666666666,0.7333333333333333
4,topo_down,degree_high,6,0.3333333333333333,0.5333333333333334,0.8666666666666667
4,topo_down,degree_high,7,0.4,0.6,1.0
4,topo_down,degree_low,1,0.0,0.0,0.0
4,topo_down,degree_low,2,0.06666666666666667,0.06666666666666667,0.13333333333333333
4,topo_down,degree_low,3,0.13333333333333333,0.06666666666666668,0.2
4,topo_down,degree_low,4,0.2,0.1333333333333333,0.3333333333333333
4,topo_down,degree_low,5,0.26666666666666666,0.2,0.4666666666666667
4,topo_down,degree_low,6,0.3333333333333333,0.26666666666666666,0.6
4,topo_down,degree_low,7,0.4,0.6,1.0
4,topo_down,vul_high,1,0.0,0.0,0.0
4,topo_down,vul_high,2,0.06666666666666667,0.06666666666666667,0.13333333333333333
4,topo_down,vul_high,3,0.13333333333333333,0.13333333333333333,0.26666666666666666
4,topo_down,vul_high,4,0.2,0.1333333333333333,0.3333333333333333
4,topo_down,vul_high,5,0.26666666666666666,0.2,0.4666666666666667
4,topo_down,vul_high,6,0.3333333333333333,0.5333333333333334,0.8666666666666667
4,topo_down,vul_high,7,0.4,0.6,1.0
4,topo_down,bm_low,1,0.0,0.0,0.0
4,topo_down,bm_low,2,0.06666666666666667,0.0,0.06666666666666667
4,topo_down,bm_low,3,0.13333333333333333,0.06666666666666668,0.2
4,topo_down,bm_low,4,0.2,0.1333333333333333,0.3333333333333333
4,topo_down,bm_low,5,0.26666666666666666,0.13333333333333336,0.4
4,topo_down,bm_low,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
4,topo_down,bm_low,7,0.4,0.1333333333333333,0.5333333333333333
4,topo_down,bm_low,8,0.4666666666666667,0.19999999999999996,0.6666666666666666
4,topo_down,bm_low,9,0.5333333333333333,0.19999999999999996,0.7333333333333333
4,topo_down,bm_low,10,0.6,0.20000000000000007,0.8
4,topo_down,bm_low,11,0.6666666666666666,0.33333333333333337,1.0
5,topo_niche,gen_low,1,0.0,0.0,0.0
5,topo_niche,gen_low,2,1.0,0.0,1.0
5,topo_niche,vul_low,1,0.0,0.0,0.0
5,topo_niche,vul_low,2,1.0,0.0,1.0
5,topo_niche,rand_basal,1,0.0,0.0,0.0
5,topo_niche,rand_consumer,1,0.0,0.0,0.0
5,topo_niche,rand_consumer,2,1.0,0.0,1.0
5,topo_niche,bm_high,1,0.0,0.0,0.0
5,topo_niche,bm_high,2,1.0,0.0,1.0
5,topo_niche,gen_high,1,0.0,0.0,0.0
5,topo_niche,gen_high,2,1.0,0.0,1.0
5,topo_niche,degree_high,1,0.0,0.0,0.0
5,topo_niche,degree_high,2,1.0,0.0,1.0
5,topo_niche,degree_low,1,0.0,0.0,0.0
5,topo_niche,degree_low,2,1.0,0.0,1.0
5,topo_niche,vul_high,1,0.0,0.0,0.0
5,topo_niche,vul_high,2,1.0,0.0,1.0
5,topo_niche,bm_low,1,0.0,0.0,0.0
5,topo_niche,bm_low,2,1.0,0.0,1.0
5,topo_down,gen_low,1,0.0,0.0,0.0
5,topo_down,gen_low,2,0.125,0.875,1.0
5,topo_down,vul_low,1,0.0,0.0,0.0
5,topo_down,vul_low,2,0.125,0.875,1.0
5,topo_down,rand_basal,1,0.0,0.0,0.0
5,topo_down,rand_basal,2,0.125,0.0,0.125
5,topo_down,rand_basal,3,0.25,0.0,0.25
5,topo_down,rand_basal,4,0.375,0.0,0.375
5,topo_down,rand_basal,5,0.5,0.0,0.5
5,topo_down,rand_basal,6,0.625,0.0,0.625
5,topo_down,rand_basal,7,0.75,0.0,0.75
5,topo_down,rand_basal,8,0.875,0.125,1.0
5,topo_down,rand_consumer,1,0.0,0.0,0.0
5,topo_down,rand_consumer,2,0.125,0.875,1.0
5,topo_down,bm_high,1,0.0,0.0,0.0
5,topo_down,bm_high,2,0.125,0.0,0.125
5,topo_down,bm_high,3,0.25,0.0,0.25
5,topo_down,bm_high,4,0.375,0.625,1.0
5,topo_down,gen_high,1,0.0,0.0,0.0
5,topo_down,gen_high,2,0.125,0.875,1.0
5,topo_down,degree_high,1,0.0,0.0,0.0
5,topo_down,degree_high,2,0.125,0.875,1.0
5,topo_down,degree_low,1,0.0,0.0,0.0
5,topo_down,degree_low,2,0.125,0.875,1.0
5,topo_down,vul_high,1,0.0,0.0,0.0
5,topo_down,vul_high,2,0.125,0.875,1.0
5,topo_down,bm_low,1,0.0,0.0,0.0
5,topo_down,bm_low,2,0.125,0.0,0.125
5,topo_down,bm_low,3,0.25,0.0,0.25
5,topo_down,bm_low,4,0.375,0.0,0.375
5,topo_down,bm_low,5,0.5,0.0,0.5
5,topo_down,bm_low,6,0.625,0.0,0.625
5,topo_down,bm_low,7,0.75,0.25,1.0
6,topo_niche,gen_low,1,0.0,0.0,0.0
6,topo_niche,gen_low,2,1.0,0.0,1.0
6,topo_niche,vul_low,1,0.0,0.0,0.0
6,topo_niche,vul_low,2,1.0,0.0,1.0
6,topo_niche,rand_basal,1,0.0,0.0,0.0
6,topo_niche,rand_consumer,1,0.0,0.0,0.0
6,topo_niche,rand_consumer,2,1.0,0.0,1.0
6,topo_niche,bm_high,1,0.0,0.0,0.0
6,topo_niche,bm_high,2,1.0,0.0,1.0
6,topo_niche,gen_high,1,0.0,0.0,0.0
6,topo_niche,gen_high,2,1.0,0.0,1.0
6,topo_niche,degree_high,1,0.0,0.0,0.0
6,topo_niche,degree_high,2,1.0,0.0,1.0
6,topo_niche,degree_low,1,0.0,0.0,0.0
6,topo_niche,degree_low,2,1.0,0.0,1.0
6,topo_niche,vul_high,1,0.0,0.0,0.0
6,topo_niche,vul_high,2,1.0,0.0,1.0
6,topo_niche,bm_low,1,0.0,0.0,0.0
6,topo_niche,bm_low,2,1.0,0.0,1.0
6,topo_down_size,gen_low,1,0.0,0.0,0.0
6,topo_down_size,gen_low,2,0.5,0.5,1.0
6,topo_down_size,vul_low,1,0.0,0.0,0.0
6,topo_down_size,vul_low,2,0.5,0.5,1.0
6,topo_down_size,rand_basal,1,0.0,0.0,0.0
6,topo_down_size,rand_basal,2,0.5,0.5,1.0
6,topo_down_size,rand_consumer,1,0.0,0.0,0.0
6,topo_down_size,rand_consumer,2,0.5,0.5,1.0
6,topo_down_size,bm_high,1,0.0,0.0,0.0
6,topo_down_size,bm_high,2,0.5,0.5,1.0
6,topo_down_size,gen_high,1,0.0,0.0,0.0
6,topo_down_size,gen_high,2,0.5,0.5,1.0
6,topo_down_size,degree_high,1,0.0,0.0,0.0
6,topo_down_size,degree_high,2,0.5,0.5,1.0
6,topo_down_size,degree_low,1,0.0,0.0,0.0
6,topo_down_size,degree_low,2,0.5,0.5,1.0
6,topo_down_size,vul_high,1,0.0,0.0,0.0
6,topo_down_size,vul_high,2,0.5,0.5,1.0
6,topo_down_size,bm_low,1,0.0,0.0,0.0
6,topo_down_size,bm_low,2,0.5,0.5,1.0
6,topo_down,gen_low,1,0.0,0.0,0.0
6,topo_down,gen_low,2,0.25,0.75,1.0
6,topo_down,vul_low,1,0.0,0.0,0.0
6,topo_down,vul_low,2,0.25,0.75,1.0
6,topo_down,rand_basal,1,0.0,0.0,0.0
6,topo_down,rand_basal,2,0.25,0.0,0.25
6,topo_down,rand_basal,3,0.5,0.0,0.5
6,topo_down,rand_basal,4,0.75,0.25,1.0
6,topo_down,rand_consumer,1,0.0,0.0,0.0
6,topo_down,rand_consumer,2,0.25,0.75,1.0
6,topo_down,bm_high,1,0.0,0.0,0.0
6,topo_down,bm_high,2,0.25,0.0,0.25
6,topo_down,bm_high,3,0.5,0.5,1.0
6,topo_down,gen_high,1,0.0,0.0,0.0
6,topo_down,gen_high,2,0.25,0.75,1.0
6,topo_down,degree_high,1,0.0,0.0,0.0
6,topo_down,degree_high,2,0.25,0.75,1.0
6,topo_down,degree_low,1,0.0,0.0,0.0
6,topo_down,degree_low,2,0.25,0.75,1.0
6,topo_down,vul_high,1,0.0,0.0,0.0
6,topo_down,vul_high,2,0.25,0.75,1.0
6,topo_down,bm_low,1,0.0,0.0,0.0
6,topo_down,bm_low,2,0.25,0.0,0.25
6,topo_down,bm_low,3,0.5,0.0,0.5
6,topo_down,bm_low,4,0.75,0.25,1.0
7,topo_niche,gen_low,1,0.0,0.0,0.0
7,topo_niche,gen_low,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,gen_low,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,gen_low,4,0.42857142857142855,0.14285714285714285,0.5714285714285714
7,topo_niche,gen_low,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,gen_low,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,vul_low,1,0.0,0.0,0.0
7,topo_niche,vul_low,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,vul_low,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,vul_low,4,0.42857142857142855,0.14285714285714285,0.5714285714285714
7,topo_niche,vul_low,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,vul_low,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,rand_basal,1,0.0,0.0,0.0
7,topo_niche,rand_basal,2,0.14285714285714285,0.2857142857142857,0.42857142857142855
7,topo_niche,rand_basal,3,0.2857142857142857,0.5714285714285714,0.8571428571428571
7,topo_niche,rand_consumer,1,0.0,0.0,0.0
7,topo_niche,rand_consumer,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,rand_consumer,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,rand_consumer,4,0.42857142857142855,0.0,0.42857142857142855
7,topo_niche,rand_consumer,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,rand_consumer,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,bm_high,1,0.0,0.0,0.0
7,topo_niche,bm_high,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,bm_high,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,bm_high,4,0.42857142857142855,0.0,0.42857142857142855
7,topo_niche,bm_high,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,bm_high,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,gen_high,1,0.0,0.0,0.0
7,topo_niche,gen_high,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,gen_high,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,gen_high,4,0.42857142857142855,0.0,0.42857142857142855
7,topo_niche,gen_high,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,gen_high,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,degree_high,1,0.0,0.0,0.0
7,topo_niche,degree_high,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,degree_high,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,degree_high,4,0.42857142857142855,0.0,0.42857142857142855
7,topo_niche,degree_high,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,degree_high,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,degree_low,1,0.0,0.0,0.0
7,topo_niche,degree_low,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,degree_low,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,degree_low,4,0.42857142857142855,0.14285714285714285,0.5714285714285714
7,topo_niche,degree_low,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,degree_low,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,vul_high,1,0.0,0.0,0.0
7,topo_niche,vul_high,2,0.14285714285714285,0.0,0.14285714285714285
7,topo_niche,vul_high,3,0.2857142857142857,0.0,0.2857142857142857
7,topo_niche,vul_high,4,0.42857142857142855,0.0,0.42857142857142855
7,topo_niche,vul_high,5,0.5714285714285714,0.1428571428571429,0.7142857142857143
7,topo_niche,vul_high,6,0.7142857142857143,0.2857142857142857,1.0
7,topo_niche,bm_low,1,0.0,0.0,0.0
7,topo_niche,bm_low,2,0.14285714285714285,0.2857142857142857,0.42857142857142855
7,topo_niche,bm_low,3,0.2857142857142857,0.5714285714285714,0.8571428571428571
7,topo_niche,bm_low,4,0.42857142857142855,0.5714285714285714,1.0
7,topo_down,gen_low,1,0.0,0.0,0.0
7,topo_down,gen_low,2,0.08333333333333333,0.08333333333333333,0.16666666666666666
7,topo_down,gen_low,3,0.16666666666666666,0.33333333333333337,0.5
7,topo_down,gen_low,4,0.25,0.75,1.0
7,topo_down,vul_low,1,0.0,0.0,0.0
7,topo_down,vul_low,2,0.08333333333333333,0.08333333333333333,0.16666666666666666
7,topo_down,vul_low,3,0.16666666666666666,0.33333333333333337,0.5
7,topo_down,vul_low,4,0.25,0.75,1.0
7,topo_down,rand_basal,1,0.0,0.0,0.0
7,topo_down,rand_basal,2,0.08333333333333333,0.0,0.08333333333333333
7,topo_down,rand_basal,3,0.16666666666666666,0.0,0.16666666666666666
7,topo_down,rand_basal,4,0.25,0.0,0.25
7,topo_down,rand_basal,5,0.3333333333333333,0.0,0.3333333333333333
7,topo_down,rand_basal,6,0.4166666666666667,0.0,0.4166666666666667
7,topo_down,rand_basal,7,0.5,0.16666666666666663,0.6666666666666666
7,topo_down,rand_basal,8,0.5833333333333334,0.16666666666666663,0.75
7,topo_down,rand_basal,9,0.6666666666666666,0.16666666666666674,0.8333333333333334
7,topo_down,rand_basal,10,0.75,0.25,1.0
7,topo_down,rand_consumer,1,0.0,0.0,0.0
7,topo_down,rand_consumer,2,0.08333333333333333,0.16666666666666669,0.25
7,topo_down,rand_consumer,3,0.16666666666666666,0.33333333333333337,0.5
7,topo_down,rand_consumer,4,0.25,0.75,1.0
7,topo_down,bm_high,1,0.0,0.0,0.0
7,topo_down,bm_high,2,0.08333333333333333,0.16666666666666669,0.25
7,topo_down,bm_high,3,0.16666666666666666,0.33333333333333337,0.5
7,topo_down,bm_high,4,0.25,0.33333333333333337,0.5833333333333334
7,topo_down,bm_high,5,0.3333333333333333,0.3333333333333333,0.6666666666666666
7,topo_down,bm_high,6,0.4166666666666667,0.3333333333333333,0.75
7,topo_down,bm_high,7,0.5,0.5,1.0
7,topo_down,gen_high,1,0.0,0.0,0.0
7,topo_down,gen_high,2,0.08333333333333333,0.25,0.3333333333333333
7,topo_down,gen_high,3,0.16666666666666666,0.41666666666666674,0.5833333333333334
7,topo_down,gen_high,4,0.25,0.75,1.0
7,topo_down,degree_high,1,0.0,0.0,0.0
7,topo_down,degree_high,2,0.08333333333333333,0.25,0.3333333333333333
7,topo_down,degree_high,3,0.16666666666666666,0.41666666666666674,0.5833333333333334
7,topo_down,degree_high,4,0.25,0.75,1.0
7,topo_down,degree_low,1,0.0,0.0,0.0
7,topo_down,degree_low,2,0.08333333333333333,0.08333333333333333,0.16666666666666666
7,topo_down,degree_low,3,0.16666666666666666,0.33333333333333337,0.5
7,topo_down,degree_low,4,0.25,0.75,1.0
7,topo_down,vul_high,1,0.0,0.0,0.0
7,topo_down,vul_high,2,0.08333333333333333,0.08333333333333333,0.16666666666666666
7,topo_down,vul_high,3,0.16666666666666666,0.33333333333333337,0.5
7,topo_down,vul_high,4,0.25,0.75,1.0
7,topo_down,bm_low,1,0.0,0.0,0.0
7,topo_down,bm_low,2,0.08333333333333333,0.0,0.08333333333333333
7,topo_down,bm_low,3,0.16666666666666666,0.25,0.4166666666666667
7,topo_down,bm_low,4,0.25,0.25,0.5
7,topo_down,bm_low,5,0.3333333333333333,0.25000000000000006,0.5833333333333334
7,topo_down,bm_low,6,0.4166666666666667,0.24999999999999994,0.6666666666666666
7,topo_down,bm_low,7,0.5,0.33333333333333337,0.8333333333333334
7,topo_down,bm_low,8,0.5833333333333334,0.41666666666666663,1.0
8,topo_niche,gen_low,1,0.0,0.0,0.0
8,topo_niche,gen_low,2,1.0,0.0,1.0
8,topo_niche,vul_low,1,0.0,0.0,0.0
8,topo_niche,vul_low,2,1.0,0.0,1.0
8,topo_niche,rand_basal,1,0.0,0.0,0.0
8,topo_niche,rand_consumer,1,0.0,0.0,0.0
8,topo_niche,rand_consumer,2,1.0,0.0,1.0
8,topo_niche,bm_high,1,0.0,0.0,0.0
8,topo_niche,bm_high,2,1.0,0.0,1.0
8,topo_niche,gen_high,1,0.0,0.0,0.0
8,topo_niche,gen_high,2,1.0,0.0,1.0
8,topo_niche,degree_high,1,0.0,0.0,0.0
8,topo_niche,degree_high,2,1.0,0.0,1.0
8,topo_niche,degree_low,1,0.0,0.0,0.0
8,topo_niche,degree_low,2,1.0,0.0,1.0
8,topo_niche,vul_high,1,0.0,0.0,0.0
8,topo_niche,vul_high,2,1.0,0.0,1.0
8,topo_niche,bm_low,1,0.0,0.0,0.0
8,topo_niche,bm_low,2,1.0,0.0,1.0
8,topo_down_size,gen_low,1,0.0,0.0,0.0
8,topo_down_size,gen_low,2,0.05263157894736842,0.0,0.05263157894736842
8,topo_down_size,gen_low,3,0.10526315789473684,0.0,0.10526315789473684
8,topo_down_size,gen_low,4,0.15789473684210525,0.15789473684210525,0.3157894736842105
8,topo_down_size,gen_low,5,0.21052631578947367,0.15789473684210525,0.3684210526315789
8,topo_down_size,gen_low,6,0.2631578947368421,0.736842105263158,1.0
8,topo_down_size,vul_low,1,0.0,0.0,0.0
8,topo_down_size,vul_low,2,0.05263157894736842,0.0,0.05263157894736842
8,topo_down_size,vul_low,3,0.10526315789473684,0.0,0.10526315789473684
8,topo_down_size,vul_low,4,0.15789473684210525,0.0,0.15789473684210525
8,topo_down_size,vul_low,5,0.21052631578947367,0.0,0.21052631578947367
8,topo_down_size,vul_low,6,0.2631578947368421,0.0,0.2631578947368421
8,topo_down_size,vul_low,7,0.3157894736842105,0.0,0.3157894736842105
