net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
7,down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
7,down,creation,46,0.0174176786094904,NaN,top,NaN,5000
7,down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
7,down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
7,down,creation,49,5.8916073408799e-11,NaN,isolated,NaN,5000
7,down,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
7,down,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
7,down,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
7,niche,post_burn_in,1,8.0,3.3805490152851267,top,0.38519905731669823,5000
7,niche,post_burn_in,2,9.0,2.95,top,6.846593100728408e-6,5000
7,niche,post_burn_in,3,10.0,3.768994147514329,top,0.14746369010613167,5000
7,niche,post_burn_in,4,12.0,3.00925925925926,top,0.6821594064497981,5000
7,niche,post_burn_in,5,16.0,3.9070811160290346,top,1.8042091244399598e-6,5000
7,niche,post_burn_in,6,19.0,3.8221139329805998,top,1.3716585997541466e-10,5000
7,niche,post_burn_in,7,21.0,3.830611233588085,top,0.0884573054088421,5000
7,niche,post_burn_in,8,22.0,3.732407407407407,intermediate,0.04623478092372037,5000
7,niche,post_burn_in,9,25.0,2.908333333333334,intermediate,0.3447428821921484,5000
7,niche,post_burn_in,10,27.0,2.0,intermediate,0.38918701604182654,5000
7,niche,post_burn_in,11,29.0,2.9166666666666665,intermediate,0.20232755439011274,5000
7,niche,post_burn_in,12,30.0,1.0,basal,0.7452729342130755,5000
7,niche,post_burn_in,13,31.0,2.318787771898882,intermediate,0.40199963328307314,5000
7,niche,post_burn_in,14,33.0,2.7916666666666665,intermediate,0.007375675908443581,5000
7,niche,post_burn_in,15,34.0,2.892857142857143,intermediate,0.14748439516375178,5000
7,niche,post_burn_in,16,36.0,2.875,intermediate,0.31238812600775473,5000
7,niche,post_burn_in,17,37.0,3.05,intermediate,1.1494671393799683e-6,5000
7,niche,post_burn_in,18,39.0,1.0,basal,0.9787645961927749,5000
7,niche,post_burn_in,19,40.0,2.8750000000000004,intermediate,0.25710090685902437,5000
7,niche,post_burn_in,20,41.0,2.944444444444444,intermediate,0.18336243230522384,5000
7,niche,post_burn_in,21,42.0,3.00925925925926,intermediate,0.003266042502123297,5000
7,niche,post_burn_in,22,43.0,2.5,intermediate,0.15693984414256662,5000
7,niche,post_burn_in,23,44.0,2.333333333333333,intermediate,0.115592618631033,5000
7,niche,post_burn_in,24,45.0,2.5,intermediate,0.07678277257946028,5000
7,niche,post_burn_in,25,46.0,1.0,basal,0.7292832777644438,5000
7,niche,post_burn_in,26,47.0,1.0,basal,0.6775092790341032,5000
7,niche,post_burn_in,27,50.0,1.0,basal,0.6224355584376922,5000
7,niche,post_burn_in,28,51.0,2.0,intermediate,0.009337387875223587,5000
7,niche,post_burn_in,29,52.0,1.0,basal,0.22097372555489173,5000
7,down_size,post_burn_in,1,3.0,1.9999999999999998,top,3.6834598057555715e-5,5000
7,down_size,post_burn_in,2,4.0,1.9999999999999998,top,8.847704028863848e-6,5000
7,down_size,post_burn_in,3,6.0,1.9999999999999998,top,4.4705554126355e-5,5000
7,down_size,post_burn_in,4,7.0,2.0,top,6.132284435869094e-5,5000
7,down_size,post_burn_in,5,8.0,2.0,top,4.215879165370422e-5,5000
7,down_size,post_burn_in,6,9.0,2.0,top,1.0379011772558878e-5,5000
7,down_size,post_burn_in,7,10.0,1.9999999999999998,top,1.202529200652817e-5,5000
7,down_size,post_burn_in,8,11.0,2.0,top,0.0001665297957350966,5000
7,down_size,post_burn_in,9,12.0,1.9999999999999998,top,8.726148250907197e-5,5000
7,down_size,post_burn_in,10,15.0,1.9999999999999998,top,8.52210237843071e-5,5000
7,down_size,post_burn_in,11,16.0,1.9999999999999998,top,0.0003240278248833558,5000
7,down_size,post_burn_in,12,17.0,1.9999999999999998,top,2.7740301461739976e-5,5000
7,down_size,post_burn_in,13,18.0,2.0,top,2.5811948677825445e-5,5000
7,down_size,post_burn_in,14,27.0,1.9999999999999998,top,0.00011275488858975455,5000
7,down_size,post_burn_in,15,28.0,1.9999999999999998,top,0.00011119217600347101,5000
7,down_size,post_burn_in,16,29.0,1.9999999999999998,top,4.348805934327832e-5,5000
7,down_size,post_burn_in,17,30.0,1.9999999999999998,top,4.255714184226527e-5,5000
7,down_size,post_burn_in,18,31.0,2.0,top,1.5074899190325348e-5,5000
7,down_size,post_burn_in,19,32.0,2.0,top,2.6496969000667397e-5,5000
7,down_size,post_burn_in,20,33.0,1.9999999999999998,top,0.00020574373145352184,5000
7,down_size,post_burn_in,21,34.0,1.9999999999999998,top,2.824292474716777e-5,5000
7,down_size,post_burn_in,22,37.0,1.0,basal,0.21335013237619446,5000
7,down_size,post_burn_in,23,38.0,1.0,basal,0.21335502976711662,5000
7,down_size,post_burn_in,24,39.0,1.0,basal,0.2133599402423977,5000
7,down_size,post_burn_in,25,40.0,1.0,basal,0.2133650188103158,5000
7,down_size,post_burn_in,26,41.0,1.0,basal,0.21339973492187503,5000
7,down_size,post_burn_in,27,42.0,1.0,basal,0.21349506758360318,5000
7,down_size,post_burn_in,28,43.0,1.0,basal,0.2136520217273652,5000
7,down_size,post_burn_in,29,44.0,1.0,basal,0.21496898154523403,5000
7,down_size,post_burn_in,30,45.0,2.0,top,1.2496353680585255e-5,5000
7,down_size,post_burn_in,31,46.0,2.0,top,1.4679604607425988e-5,5000
7,down_size,post_burn_in,32,47.0,2.0,top,1.8000245200575827e-5,5000
7,down_size,post_burn_in,33,48.0,2.0,top,1.6849560119498947e-5,5000
7,down_size,post_burn_in,34,49.0,2.0,top,6.551211933381742e-5,5000
7,down_size,post_burn_in,35,50.0,2.0,top,0.0023983925937049997,5000
7,down_size,post_burn_in,36,51.0,1.9999999999999998,top,0.0233215240066394,5000
7,down_size,post_burn_in,37,52.0,2.0,top,3.39750280131063,5000
7,niche_down,post_burn_in,1,3.0,2.0,top,0.037066663483171884,5000
7,niche_down,post_burn_in,2,4.0,2.0,top,0.02128551410099457,5000
7,niche_down,post_burn_in,3,6.0,2.0,top,0.05507221757277303,5000
7,niche_down,post_burn_in,4,7.0,2.0,top,0.2473230347787821,5000
7,niche_down,post_burn_in,5,8.0,2.0,top,0.04769609384013729,5000
7,niche_down,post_burn_in,6,9.0,2.0,top,0.07941188687501,5000
7,niche_down,post_burn_in,7,10.0,2.0,top,0.02551204868434039,5000
7,niche_down,post_burn_in,8,11.0,2.0,top,0.34894126431018374,5000
7,niche_down,post_burn_in,9,12.0,2.0,top,0.061834421076854565,5000
7,niche_down,post_burn_in,10,15.0,2.0,top,0.04019777185869971,5000
7,niche_down,post_burn_in,11,16.0,2.0,top,0.23087329221182198,5000
7,niche_down,post_burn_in,12,17.0,2.0,top,0.03127226838167816,5000
7,niche_down,post_burn_in,13,18.0,2.0,top,0.05089364461951137,5000
7,niche_down,post_burn_in,14,27.0,2.0,top,0.41546740169935786,5000
7,niche_down,post_burn_in,15,28.0,2.0,top,0.05444629989679905,5000
7,niche_down,post_burn_in,16,29.0,2.0,top,0.034958035745904975,5000
7,niche_down,post_burn_in,17,30.0,2.0,top,0.06031459144213414,5000
7,niche_down,post_burn_in,18,31.0,2.0,top,0.04084403856205111,5000
7,niche_down,post_burn_in,19,32.0,2.0,top,0.1084616855061285,5000
7,niche_down,post_burn_in,20,33.0,2.0,top,0.05994122663606546,5000
7,niche_down,post_burn_in,21,34.0,2.0,top,0.05423012537844791,5000
7,niche_down,post_burn_in,22,37.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,23,38.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,24,39.0,1.0,basal,0.2136172710847274,5000
7,niche_down,post_burn_in,25,40.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,26,41.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,27,42.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,28,43.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,29,44.0,1.0,basal,0.21361727108472736,5000
7,niche_down,post_burn_in,30,45.0,2.0,top,0.0487769564991913,5000
7,niche_down,post_burn_in,31,46.0,2.0,top,0.01105101917229584,5000
7,niche_down,post_burn_in,32,47.0,2.0,top,0.049961667573556814,5000
7,niche_down,post_burn_in,33,48.0,2.0,top,0.11418733867814639,5000
7,niche_down,post_burn_in,34,49.0,2.0,top,0.3067288024096709,5000
7,niche_down,post_burn_in,35,50.0,2.0,top,0.0431855371860797,5000
7,niche_down,post_burn_in,36,51.0,2.0,top,0.34870663065857715,5000
7,niche_down,post_burn_in,37,52.0,2.0,top,0.3962213507396914,5000
7,atn,post_burn_in,1,1.0,2.6708333333333334,intermediate,0.24731431200213613,5000
7,atn,post_burn_in,2,2.0,2.6111111111111103,intermediate,0.23779793345719416,5000
7,atn,post_burn_in,3,3.0,2.6111111111111103,intermediate,0.23779793396492413,5000
7,atn,post_burn_in,4,4.0,1.9999999999999998,intermediate,0.05351954777634943,5000
7,atn,post_burn_in,5,5.0,2.5384615384615383,intermediate,2.884421222191569e-8,5000
7,atn,post_burn_in,6,6.0,2.5714285714285716,intermediate,1.4960035072886202e-10,5000
7,atn,post_burn_in,7,7.0,1.9999999999999998,intermediate,0.11770609002058384,5000
7,atn,post_burn_in,8,8.0,2.1666666666666665,intermediate,0.138663784014312,5000
7,atn,post_burn_in,9,9.0,1.0,basal,0.2938966350461704,5000
7,atn,post_burn_in,10,10.0,1.9999999999999998,intermediate,0.07851914692811313,5000
7,atn,post_burn_in,11,11.0,1.9999999999999998,intermediate,0.11770609630250606,5000
7,atn,post_burn_in,12,12.0,2.3333333333333335,intermediate,0.15797716923340846,5000
7,atn,post_burn_in,13,13.0,1.9999999999999998,intermediate,0.11347782571362078,5000
7,atn,post_burn_in,14,14.0,2.6111111111111103,intermediate,0.23779793598699733,5000
7,atn,post_burn_in,15,15.0,2.3333333333333335,intermediate,0.15797716923340904,5000
7,atn,post_burn_in,16,16.0,2.6111111111111103,intermediate,0.23779793321354534,5000
7,atn,post_burn_in,17,17.0,2.6111111111111103,intermediate,0.2377979332825183,5000
7,atn,post_burn_in,18,18.0,1.9999999999999998,intermediate,0.11770609633354713,5000
7,atn,post_burn_in,19,19.0,2.731060606060606,intermediate,0.1635426966235515,5000
7,atn,post_burn_in,20,20.0,2.731060606060606,intermediate,0.16354269293293394,5000
7,atn,post_burn_in,21,21.0,2.7601449275362326,intermediate,0.14594887029227188,5000
7,atn,post_burn_in,22,22.0,2.5714285714285716,intermediate,1.4474672976606348e-10,5000
7,atn,post_burn_in,23,23.0,2.5384615384615388,intermediate,2.62014172718685e-8,5000
7,atn,post_burn_in,24,24.0,2.6403508771929824,intermediate,0.13906698514188956,5000
7,atn,post_burn_in,25,25.0,1.9999999999999998,intermediate,0.11347782571362058,5000
7,atn,post_burn_in,26,26.0,1.9999999999999998,intermediate,0.09964081487452628,5000
7,atn,post_burn_in,27,27.0,2.6111111111111103,intermediate,0.2377979372540908,5000
7,atn,post_burn_in,28,28.0,2.625,intermediate,3.6179855765882844e-12,5000
7,atn,post_burn_in,29,29.0,2.5714285714285716,intermediate,1.5868612558614908e-10,5000
7,atn,post_burn_in,30,30.0,2.6111111111111107,intermediate,0.2377979331421793,5000
7,atn,post_burn_in,31,31.0,1.9999999999999998,intermediate,0.11770609633324504,5000
7,atn,post_burn_in,32,32.0,2.25,intermediate,0.19777897704053155,5000
7,atn,post_burn_in,33,33.0,2.6000000000000005,intermediate,2.2010747038578193e-11,5000
7,atn,post_burn_in,34,34.0,2.5714285714285716,intermediate,1.6678859436795672e-10,5000
7,atn,post_burn_in,35,35.0,2.5,intermediate,0.05286193135995508,5000
7,atn,post_burn_in,36,36.0,2.4000000000000004,intermediate,0.1637837868653223,5000
7,atn,post_burn_in,37,37.0,1.0,basal,0.29389663504617053,5000
7,atn,post_burn_in,38,38.0,1.0,basal,0.31672100855160684,5000
7,atn,post_burn_in,39,39.0,1.0,basal,0.5506186442126231,5000
7,atn,post_burn_in,40,40.0,1.0,basal,0.6796687964884291,5000
7,atn,post_burn_in,41,41.0,1.0,basal,0.9888413910974755,5000
7,atn,post_burn_in,42,42.0,1.0,basal,0.9890575560391909,5000
7,atn,post_burn_in,43,45.0,1.0,basal,0.2938966350461704,5000
7,atn,post_burn_in,44,46.0,1.0,basal,0.3167210085516077,5000
7,atn,post_burn_in,45,47.0,2.0,intermediate,0.06190421863163115,5000
7,atn,post_burn_in,46,48.0,2.0,intermediate,0.11770609633324824,5000
7,atn,post_burn_in,47,49.0,2.5384615384615383,intermediate,2.5767023954571313e-8,5000
7,atn,post_burn_in,48,50.0,2.7601449275362313,intermediate,0.14594894625565402,5000
7,atn,post_burn_in,49,51.0,3.2181075103537506,top,0.005049658657780803,5000
7,atn,post_burn_in,50,52.0,3.2716466346495356,top,0.3136166563338657,5000
7,down,post_burn_in,1,3.0,1.0,basal,0.9386152604946753,5000
7,down,post_burn_in,2,4.0,2.0,intermediate,5.0875338752104347e-5,5000
7,down,post_burn_in,3,6.0,2.0,intermediate,0.000143118683236831,5000
7,down,post_burn_in,4,7.0,2.0,top,0.8420193246288931,5000
7,down,post_burn_in,5,8.0,1.0,basal,0.8569572933697687,5000
7,down,post_burn_in,6,9.0,2.0,intermediate,0.0010508941837566565,5000
7,down,post_burn_in,7,10.0,2.0,top,0.01751241261396848,5000
7,down,post_burn_in,8,11.0,2.0,top,0.8477693123300164,5000
7,down,post_burn_in,9,12.0,2.0,intermediate,0.002158197934591193,5000
7,down,post_burn_in,10,14.0,2.493333333333334,intermediate,0.1971695488734743,5000
7,down,post_burn_in,11,15.0,2.0,intermediate,0.0022627271900399356,5000
7,down,post_burn_in,12,17.0,2.0,intermediate,3.352094436490887e-7,5000
7,down,post_burn_in,13,18.0,1.9999999999999998,intermediate,0.00018534033398336458,5000
7,down,post_burn_in,14,21.0,2.777236557010953,intermediate,0.14340268260671907,5000
7,down,post_burn_in,15,25.0,2.333333333333334,intermediate,0.27232945872675834,5000
7,down,post_burn_in,16,27.0,2.0,top,0.8344619902063759,5000
7,down,post_burn_in,17,29.0,2.0,intermediate,0.0002691708394633216,5000
7,down,post_burn_in,18,30.0,1.9999999999999998,intermediate,0.0012128776150275031,5000
7,down,post_burn_in,19,31.0,2.0,intermediate,0.0034196587464087446,5000
7,down,post_burn_in,20,32.0,1.9999999999999998,intermediate,0.0008066012920295347,5000
7,down,post_burn_in,21,34.0,2.0,intermediate,0.0009542059521495724,5000
7,down,post_burn_in,22,37.0,1.0,basal,0.2136204090909245,5000
7,down,post_burn_in,23,38.0,1.0,basal,0.21429601047909608,5000
7,down,post_burn_in,24,39.0,1.0,basal,0.2129397699039753,5000
7,down,post_burn_in,25,40.0,1.0,basal,0.2132987060694317,5000
7,down,post_burn_in,26,41.0,1.0,basal,0.21326489427833276,5000
7,down,post_burn_in,27,42.0,1.0,basal,0.2139417982373384,5000
7,down,post_burn_in,28,43.0,1.0,basal,0.21393459957299324,5000
7,down,post_burn_in,29,44.0,1.0,basal,0.213618807929849,5000
7,down,post_burn_in,30,45.0,2.0,top,0.001322519115105444,5000
7,down,post_burn_in,31,46.0,2.0,top,0.09580553812503866,5000
7,down,post_burn_in,32,47.0,2.0,top,0.04483733221585362,5000
7,down,post_burn_in,33,48.0,2.0,top,0.01289616877083103,5000
7,down,post_burn_in,34,50.0,2.0,top,0.3260654376043437,5000
7,down,post_burn_in,35,51.0,2.0,top,0.35443120515041693,5000
7,down,post_burn_in,36,52.0,2.0,top,0.008133372953748512,5000
8,niche,creation,1,0.020000987114951203,NaN,top,NaN,5000
8,niche,creation,2,0.04927183540103655,NaN,top,NaN,5000
8,niche,creation,3,0.03680054737769435,NaN,top,NaN,5000
8,niche,creation,4,2.636705610405215,NaN,top,NaN,5000
8,niche,creation,5,0.032441831202782975,NaN,top,NaN,5000
8,niche,creation,6,0.046695452250054115,NaN,intermediate,NaN,5000
8,niche,creation,7,0.13183707320407967,NaN,intermediate,NaN,5000
8,niche,creation,8,0.16381781266261913,NaN,basal,NaN,5000
8,niche,creation,9,0.4886793131062507,NaN,intermediate,NaN,5000
8,niche,creation,10,0.43026909414332926,NaN,intermediate,NaN,5000
8,niche,creation,11,0.06317175648285461,NaN,intermediate,NaN,5000
8,niche,creation,12,0.0993376694716314,NaN,intermediate,NaN,5000
8,niche,creation,13,0.07238353502356233,NaN,basal,NaN,5000
8,niche,creation,14,0.035030592524635126,NaN,intermediate,NaN,5000
8,niche,creation,15,0.15897445415187172,NaN,intermediate,NaN,5000
8,niche,creation,16,0.05316235133376448,NaN,intermediate,NaN,5000
8,niche,creation,17,0.03215798201001296,NaN,intermediate,NaN,5000
8,niche,creation,18,0.1260972323169204,NaN,intermediate,NaN,5000
8,niche,creation,19,0.02368675255779607,NaN,intermediate,NaN,5000
8,niche,creation,20,0.021481947571558184,NaN,intermediate,NaN,5000
8,niche,creation,21,0.016751367795111136,NaN,intermediate,NaN,5000
8,niche,creation,22,0.03584523183464708,NaN,intermediate,NaN,5000
8,niche,creation,23,0.0339998453038134,NaN,intermediate,NaN,5000
8,niche,creation,24,0.038578669949667084,NaN,intermediate,NaN,5000
8,niche,creation,25,0.06336728022625832,NaN,intermediate,NaN,5000
8,niche,creation,26,0.2579676444151303,NaN,intermediate,NaN,5000
8,niche,creation,27,0.03666436707879032,NaN,intermediate,NaN,5000
8,niche,creation,28,0.05114575707978022,NaN,intermediate,NaN,5000
8,niche,creation,29,0.04231836012183756,NaN,intermediate,NaN,5000
8,niche,creation,30,0.04123423790334811,NaN,intermediate,NaN,5000
8,niche,creation,31,0.1334306651089446,NaN,intermediate,NaN,5000
8,niche,creation,32,0.08395295736877595,NaN,intermediate,NaN,5000
8,niche,creation,33,0.03327745988660933,NaN,basal,NaN,5000
8,niche,creation,34,0.05078511500385609,NaN,intermediate,NaN,5000
8,niche,creation,35,0.05048672427021696,NaN,intermediate,NaN,5000
8,niche,creation,36,0.13863697438332734,NaN,intermediate,NaN,5000
8,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,5000
8,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,5000
8,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,5000
8,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,5000
8,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,5000
8,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,5000
8,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,5000
8,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,5000
8,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
8,niche,creation,46,0.0174176786094904,NaN,basal,NaN,5000
8,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
8,niche,creation,48,5.57652868327096e-10,NaN,basal,NaN,5000
8,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,5000
8,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,5000
8,niche,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
8,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
8,down_size,creation,1,0.020000987114951203,NaN,intermediate,NaN,5000
8,down_size,creation,2,0.04927183540103655,NaN,intermediate,NaN,5000
8,down_size,creation,3,0.03680054737769435,NaN,intermediate,NaN,5000
8,down_size,creation,4,2.636705610405215,NaN,basal,NaN,5000
8,down_size,creation,5,0.032441831202782975,NaN,intermediate,NaN,5000
8,down_size,creation,6,0.046695452250054115,NaN,intermediate,NaN,5000
8,down_size,creation,7,0.13183707320407967,NaN,top,NaN,5000
8,down_size,creation,8,0.16381781266261913,NaN,basal,NaN,5000
8,down_size,creation,9,0.4886793131062507,NaN,intermediate,NaN,5000
8,down_size,creation,10,0.43026909414332926,NaN,top,NaN,5000
8,down_size,creation,11,0.06317175648285461,NaN,isolated,NaN,5000
8,down_size,creation,12,0.0993376694716314,NaN,intermediate,NaN,5000
8,down_size,creation,13,0.07238353502356233,NaN,intermediate,NaN,5000
8,down_size,creation,14,0.035030592524635126,NaN,intermediate,NaN,5000
8,down_size,creation,15,0.15897445415187172,NaN,intermediate,NaN,5000
8,down_size,creation,16,0.05316235133376448,NaN,top,NaN,5000
8,down_size,creation,17,0.03215798201001296,NaN,intermediate,NaN,5000
8,down_size,creation,18,0.1260972323169204,NaN,basal,NaN,5000
8,down_size,creation,19,0.02368675255779607,NaN,intermediate,NaN,5000
8,down_size,creation,20,0.021481947571558184,NaN,intermediate,NaN,5000
8,down_size,creation,21,0.016751367795111136,NaN,intermediate,NaN,5000
8,down_size,creation,22,0.03584523183464708,NaN,intermediate,NaN,5000
8,down_size,creation,23,0.0339998453038134,NaN,intermediate,NaN,5000
8,down_size,creation,24,0.038578669949667084,NaN,intermediate,NaN,5000
8,down_size,creation,25,0.06336728022625832,NaN,intermediate,NaN,5000
8,down_size,creation,26,0.2579676444151303,NaN,top,NaN,5000
8,down_size,creation,27,0.03666436707879032,NaN,top,NaN,5000
8,down_size,creation,28,0.05114575707978022,NaN,top,NaN,5000
8,down_size,creation,29,0.04231836012183756,NaN,intermediate,NaN,5000
