net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
3,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
3,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
3,atn,creation,46,0.0174176786094904,NaN,basal,NaN,50
3,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,50
3,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
3,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
3,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
3,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,50
3,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,50
3,down,creation,1,0.021111038350473083,NaN,intermediate,NaN,50
3,down,creation,2,0.043367353593689394,NaN,intermediate,NaN,50
3,down,creation,3,0.0349250630984792,NaN,intermediate,NaN,50
3,down,creation,4,0.862643248974959,NaN,intermediate,NaN,50
3,down,creation,5,0.031819076142579304,NaN,intermediate,NaN,50
3,down,creation,6,0.047127246455109184,NaN,intermediate,NaN,50
3,down,creation,7,0.10158414935664258,NaN,top,NaN,50
3,down,creation,8,0.07500981061359092,NaN,intermediate,NaN,50
3,down,creation,9,0.35970528439868554,NaN,isolated,NaN,50
3,down,creation,10,0.7092149388417555,NaN,top,NaN,50
3,down,creation,11,0.07800410102187195,NaN,isolated,NaN,50
3,down,creation,12,0.10305967636550653,NaN,intermediate,NaN,50
3,down,creation,13,0.059259663990255444,NaN,intermediate,NaN,50
3,down,creation,14,0.03357436707214423,NaN,intermediate,NaN,50
3,down,creation,15,0.12999653839946235,NaN,intermediate,NaN,50
3,down,creation,16,0.051957901891525035,NaN,top,NaN,50
3,down,creation,17,0.038914028393212105,NaN,intermediate,NaN,50
3,down,creation,18,0.05553401848880333,NaN,intermediate,NaN,50
3,down,creation,19,0.027218963562554967,NaN,intermediate,NaN,50
3,down,creation,20,0.024987168878053925,NaN,intermediate,NaN,50
3,down,creation,21,0.02009707882361168,NaN,intermediate,NaN,50
3,down,creation,22,0.03909721372541921,NaN,intermediate,NaN,50
3,down,creation,23,0.04524432336022501,NaN,intermediate,NaN,50
3,down,creation,24,0.0344001252432336,NaN,intermediate,NaN,50
3,down,creation,25,0.09630320063000519,NaN,intermediate,NaN,50
3,down,creation,26,0.5137738662424173,NaN,basal,NaN,50
3,down,creation,27,0.0509903420142257,NaN,top,NaN,50
3,down,creation,28,0.04265742039557968,NaN,top,NaN,50
3,down,creation,29,0.04499082747554569,NaN,intermediate,NaN,50
3,down,creation,30,0.04813240310967767,NaN,basal,NaN,50
3,down,creation,31,0.06722459284141086,NaN,intermediate,NaN,50
3,down,creation,32,0.11633516781762973,NaN,basal,NaN,50
3,down,creation,33,0.04019758101935047,NaN,isolated,NaN,50
3,down,creation,34,0.03947178180354859,NaN,intermediate,NaN,50
3,down,creation,35,0.03200731396974333,NaN,intermediate,NaN,50
3,down,creation,36,0.09249362257383324,NaN,intermediate,NaN,50
3,down,creation,37,0.115910559892654,NaN,basal,NaN,50
3,down,creation,38,0.115128390491009,NaN,basal,NaN,50
3,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
3,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
3,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
3,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
3,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
3,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
3,down,creation,45,8.52681189544846e-11,NaN,top,NaN,50
3,down,creation,46,0.0174176786094904,NaN,top,NaN,50
3,down,creation,47,0.106309287250042,NaN,intermediate,NaN,50
3,down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
3,down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
3,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
3,down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
3,down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
3,niche,post_burn_in,1,1.0,4.157986111111111,intermediate,0.016023164126418677,50
3,niche,post_burn_in,2,2.0,5.222059040962955,intermediate,0.07275138487646322,50
3,niche,post_burn_in,3,3.0,2.0,intermediate,0.39844998006853977,50
3,niche,post_burn_in,4,4.0,4.409498437884891,intermediate,0.5504457153702366,50
3,niche,post_burn_in,5,5.0,2.685185185185185,intermediate,0.3056888022712802,50
3,niche,post_burn_in,6,6.0,4.29135348583878,intermediate,0.041074198347851275,50
3,niche,post_burn_in,7,7.0,2.822222222222222,intermediate,0.17564273244783263,50
3,niche,post_burn_in,8,8.0,4.964330808080807,intermediate,0.031788925243948774,50
3,niche,post_burn_in,9,9.0,5.1508222209299594,intermediate,0.06673248789645059,50
3,niche,post_burn_in,10,10.0,4.905082947530864,intermediate,0.03897866668177013,50
3,niche,post_burn_in,11,11.0,5.428033330748813,intermediate,0.08849925293605018,50
3,niche,post_burn_in,12,12.0,4.161458333333334,intermediate,0.02674405341010905,50
3,niche,post_burn_in,13,13.0,2.944444444444444,intermediate,0.15025078510118572,50
3,niche,post_burn_in,14,14.0,3.964330808080808,intermediate,0.02447910731794233,50
3,niche,post_burn_in,15,15.0,4.0740740740740735,intermediate,0.0899057071397108,50
3,niche,post_burn_in,16,16.0,4.197916666666667,intermediate,0.03800534988771625,50
3,niche,post_burn_in,17,17.0,3.6412037037037033,intermediate,0.06632804083384186,50
3,niche,post_burn_in,18,18.0,4.856496406943309,intermediate,0.3069242609810265,50
3,niche,post_burn_in,19,19.0,4.546024868184157,intermediate,0.21201634512351233,50
3,niche,post_burn_in,20,20.0,5.303337191358025,intermediate,0.05867420547610662,50
3,niche,post_burn_in,21,21.0,4.70931712962963,intermediate,0.05417724377354038,50
3,niche,post_burn_in,22,22.0,4.389623199588477,intermediate,0.10999967640952761,50
3,niche,post_burn_in,23,23.0,4.598009259259259,intermediate,0.034187789581466274,50
3,niche,post_burn_in,24,24.0,1.0,basal,0.9869284034657089,50
3,niche,post_burn_in,25,25.0,3.453125,intermediate,0.06548100108628749,50
3,niche,post_burn_in,26,26.0,5.777777777777778,intermediate,0.04923060698565838,50
3,niche,post_burn_in,27,27.0,3.87962962962963,intermediate,0.044390877572031515,50
3,niche,post_burn_in,28,28.0,5.1990740740740735,intermediate,0.03952243518666768,50
3,niche,post_burn_in,29,29.0,3.453125,intermediate,0.05819207961180583,50
3,niche,post_burn_in,30,30.0,4.302083333333333,intermediate,0.019443071744197304,50
3,niche,post_burn_in,31,31.0,5.777777777777778,intermediate,0.033638807929284156,50
3,niche,post_burn_in,32,32.0,3.2083333333333335,intermediate,0.09270907662164896,50
3,niche,post_burn_in,33,33.0,2.685185185185185,intermediate,0.4104275035035791,50
3,niche,post_burn_in,34,34.0,4.777777777777778,intermediate,0.01199029998507848,50
3,niche,post_burn_in,35,35.0,4.0740740740740735,intermediate,0.0216623182459609,50
3,niche,post_burn_in,36,36.0,2.822222222222222,intermediate,0.20773154033906704,50
3,niche,post_burn_in,37,37.0,3.163194444444444,intermediate,0.03349370715762273,50
3,niche,post_burn_in,38,38.0,3.1527777777777772,intermediate,0.012651487286856182,50
3,niche,post_burn_in,39,39.0,4.777777777777778,intermediate,0.010305410605131087,50
3,niche,post_burn_in,40,40.0,4.666666666666666,intermediate,0.008910866300630215,50
3,niche,post_burn_in,41,41.0,2.333333333333333,intermediate,0.3225501302771669,50
3,niche,post_burn_in,42,42.0,3.2916666666666665,intermediate,0.009821050426350453,50
3,niche,post_burn_in,43,43.0,1.0,basal,0.2293460151798959,50
3,niche,post_burn_in,44,44.0,3.7777777777777777,intermediate,0.0017410513662025437,50
3,niche,post_burn_in,45,45.0,3.5555555555555554,intermediate,0.0013536356255021789,50
3,niche,post_burn_in,46,46.0,1.8888888888888888,intermediate,0.24791329118788166,50
3,niche,post_burn_in,47,47.0,1.0,basal,0.49398208270120747,50
3,niche,post_burn_in,48,48.0,2.7777777777777777,intermediate,0.02591942403944453,50
3,niche,post_burn_in,49,49.0,2.333333333333333,intermediate,0.10604334549681775,50
3,niche,post_burn_in,50,50.0,1.0,basal,0.5210884697684558,50
3,niche,post_burn_in,51,51.0,2.0,intermediate,0.12303778633556414,50
3,niche,post_burn_in,52,52.0,1.0,basal,0.43773076220097396,50
3,down_size,post_burn_in,1,1.0,2.955840681878571,intermediate,0.5206858432428164,50
3,down_size,post_burn_in,2,2.0,2.7350961538461527,intermediate,0.2871402537653915,50
3,down_size,post_burn_in,3,3.0,2.0,intermediate,0.0028193953954236167,50
3,down_size,post_burn_in,4,5.0,2.7350961538461527,intermediate,0.1461011987792137,50
3,down_size,post_burn_in,5,6.0,2.0,intermediate,0.015278143527332037,50
3,down_size,post_burn_in,6,8.0,2.0,intermediate,0.06950118338022573,50
3,down_size,post_burn_in,7,9.0,1.0,basal,0.5844961121534951,50
3,down_size,post_burn_in,8,10.0,1.0,basal,0.15057777573691944,50
3,down_size,post_burn_in,9,11.0,2.0,top,0.6494320282609989,50
3,down_size,post_burn_in,10,12.0,2.0,intermediate,0.137225125556748,50
3,down_size,post_burn_in,11,13.0,2.0,intermediate,0.386905318515192,50
3,down_size,post_burn_in,12,14.0,2.345454545454545,intermediate,0.06604341772142644,50
3,down_size,post_burn_in,13,15.0,2.0,intermediate,0.15007687662849994,50
3,down_size,post_burn_in,14,16.0,2.0,top,0.16757702890079607,50
3,down_size,post_burn_in,15,17.0,2.0,intermediate,0.07468218719642743,50
3,down_size,post_burn_in,16,18.0,2.0,intermediate,0.05253667915801373,50
3,down_size,post_burn_in,17,19.0,3.6363613151744625,intermediate,0.16051245035531816,50
3,down_size,post_burn_in,18,20.0,3.3940373745425543,intermediate,0.05840487218631675,50
3,down_size,post_burn_in,19,21.0,3.418410370393855,intermediate,0.17708273279771708,50
3,down_size,post_burn_in,20,22.0,2.7350961538461536,intermediate,0.1998099612357083,50
3,down_size,post_burn_in,21,23.0,2.7350961538461536,intermediate,0.2532349993828128,50
3,down_size,post_burn_in,22,24.0,2.7564685314685318,intermediate,0.10959558151172041,50
3,down_size,post_burn_in,23,25.0,1.6000000000000003,intermediate,0.36262164892551396,50
3,down_size,post_burn_in,24,26.0,2.0,top,0.20409664893212595,50
3,down_size,post_burn_in,25,29.0,1.0,basal,0.5344238483784726,50
3,down_size,post_burn_in,26,30.0,2.0,intermediate,0.009805638788210374,50
3,down_size,post_burn_in,27,31.0,1.0,basal,0.3637117284729066,50
3,down_size,post_burn_in,28,32.0,2.0,intermediate,0.011320866946956025,50
3,down_size,post_burn_in,29,34.0,2.0,intermediate,0.027717559906749383,50
3,down_size,post_burn_in,30,35.0,1.0,basal,0.47136759347901386,50
3,down_size,post_burn_in,31,36.0,1.0,basal,0.6871351885198841,50
3,down_size,post_burn_in,32,37.0,1.0,basal,0.4075732852199441,50
3,down_size,post_burn_in,33,38.0,1.0,basal,0.17642030211294896,50
3,down_size,post_burn_in,34,39.0,1.0,basal,0.24543562801058397,50
3,down_size,post_burn_in,35,40.0,1.0,basal,0.22240984305962588,50
3,down_size,post_burn_in,36,41.0,1.0,basal,0.2963125707009371,50
3,down_size,post_burn_in,37,42.0,1.0,basal,0.3522534824920016,50
3,down_size,post_burn_in,38,43.0,1.0,basal,0.4619577183920455,50
3,down_size,post_burn_in,39,44.0,1.0,basal,0.3956412276742829,50
3,down_size,post_burn_in,40,46.0,1.0,basal,0.5819657177385681,50
3,down_size,post_burn_in,41,47.0,2.0,top,0.2284959806074523,50
3,down_size,post_burn_in,42,49.0,2.0,top,0.25331779807781196,50
3,down_size,post_burn_in,43,50.0,2.0,top,0.41005399438161994,50
3,down_size,post_burn_in,44,51.0,2.0,top,0.08433863191735153,50
3,down_size,post_burn_in,45,52.0,2.0,top,0.9662636240087581,50
3,niche_down,post_burn_in,1,1.0,3.7003335827409902,top,0.04960619615023758,50
3,niche_down,post_burn_in,2,2.0,2.5555555555555562,intermediate,0.00033478360538539184,50
3,niche_down,post_burn_in,3,3.0,2.0,intermediate,0.001298366318041414,50
3,niche_down,post_burn_in,4,4.0,2.0,intermediate,0.07516661112484375,50
3,niche_down,post_burn_in,5,5.0,3.346450617283951,intermediate,0.0005295000995078339,50
3,niche_down,post_burn_in,6,6.0,2.0,intermediate,0.00236519232786948,50
3,niche_down,post_burn_in,7,7.0,2.0,top,0.016009869847687312,50
3,niche_down,post_burn_in,8,8.0,2.0,intermediate,0.003560317108758694,50
3,niche_down,post_burn_in,9,9.0,2.0,intermediate,0.002474329770725749,50
3,niche_down,post_burn_in,10,10.0,2.0,intermediate,0.08986275215270151,50
3,niche_down,post_burn_in,11,11.0,2.0,top,0.00690573927504207,50
3,niche_down,post_burn_in,12,12.0,2.0,intermediate,0.0017726481772792192,50
3,niche_down,post_burn_in,13,13.0,3.0,top,0.06707093072474926,50
3,niche_down,post_burn_in,14,14.0,2.5625,intermediate,0.004187542691791991,50
3,niche_down,post_burn_in,15,15.0,2.0,intermediate,0.0014925843608106955,50
3,niche_down,post_burn_in,16,16.0,2.0,top,0.009505795357658407,50
3,niche_down,post_burn_in,17,17.0,2.0,intermediate,0.0028080475700453487,50
3,niche_down,post_burn_in,18,18.0,2.0,intermediate,0.0015926026139288002,50
3,niche_down,post_burn_in,19,19.0,3.0177116916488322,intermediate,0.007307454652935437,50
3,niche_down,post_burn_in,20,20.0,3.2777777777777777,top,0.008849707340340797,50
3,niche_down,post_burn_in,21,21.0,3.096830217494016,intermediate,0.007178351913195562,50
3,niche_down,post_burn_in,22,22.0,3.3644525056562093,intermediate,0.0003583705014935741,50
3,niche_down,post_burn_in,23,23.0,2.7907647907647917,intermediate,0.0003000951855500582,50
3,niche_down,post_burn_in,24,24.0,3.142857142857143,intermediate,0.0013635858546799072,50
3,niche_down,post_burn_in,25,25.0,3.0,intermediate,0.0021835571017122806,50
3,niche_down,post_burn_in,26,26.0,1.75,intermediate,2.5266917953700274e-5,50
3,niche_down,post_burn_in,27,27.0,2.0,top,0.016127488135901445,50
3,niche_down,post_burn_in,28,28.0,2.0,top,0.0029078819009866214,50
3,niche_down,post_burn_in,29,29.0,2.0,intermediate,0.0010240322800897388,50
3,niche_down,post_burn_in,30,30.0,2.0,intermediate,0.0008265714171939196,50
3,niche_down,post_burn_in,31,31.0,2.0,intermediate,0.002399364458361382,50
3,niche_down,post_burn_in,32,32.0,2.0,intermediate,0.001790608260681719,50
3,niche_down,post_burn_in,33,33.0,2.0,top,0.010760041673444212,50
3,niche_down,post_burn_in,34,34.0,2.0,intermediate,0.002448221964535897,50
3,niche_down,post_burn_in,35,35.0,3.0,intermediate,0.008222454923414923,50
3,niche_down,post_burn_in,36,36.0,3.000000000000001,top,0.042363792766247105,50
3,niche_down,post_burn_in,37,37.0,1.0,basal,0.2271281289313211,50
3,niche_down,post_burn_in,38,38.0,1.0,basal,0.18060450040036113,50
3,niche_down,post_burn_in,39,39.0,1.0,basal,0.14192371166676937,50
3,niche_down,post_burn_in,40,40.0,1.0,basal,0.11036440327588423,50
3,niche_down,post_burn_in,41,41.0,1.0,basal,0.08521100080570401,50
3,niche_down,post_burn_in,42,42.0,1.0,basal,0.06537112544545023,50
3,niche_down,post_burn_in,43,43.0,1.0,basal,0.04996851461623625,50
3,niche_down,post_burn_in,44,44.0,1.0,basal,0.03813994100739634,50
3,niche_down,post_burn_in,45,45.0,2.0,intermediate,0.43115123763600594,50
3,niche_down,post_burn_in,46,46.0,2.0,intermediate,0.008170032749596457,50
3,niche_down,post_burn_in,47,47.0,2.0,top,0.0275871756966156,50
3,niche_down,post_burn_in,48,48.0,2.0,top,0.004957864158328521,50
3,niche_down,post_burn_in,49,49.0,2.0,intermediate,0.0007700111487408828,50
3,niche_down,post_burn_in,50,50.0,2.0,intermediate,0.001112906059973911,50
3,niche_down,post_burn_in,51,51.0,2.0,intermediate,0.0016437578447338844,50
3,niche_down,post_burn_in,52,52.0,2.0,intermediate,0.0010956904275797221,50
3,atn,post_burn_in,1,1.0,2.7727272727272725,intermediate,0.17993917332493953,50
3,atn,post_burn_in,2,2.0,2.3863636363636362,intermediate,0.1097477284878019,50
3,atn,post_burn_in,3,3.0,2.617647058823529,intermediate,0.13092653448277058,50
3,atn,post_burn_in,4,4.0,1.0,basal,0.3832714559365456,50
3,atn,post_burn_in,5,5.0,2.655555555555555,intermediate,0.1063583082879782,50
3,atn,post_burn_in,6,6.0,2.3863636363636362,intermediate,0.14667174514178685,50
3,atn,post_burn_in,7,7.0,2.25,intermediate,0.14679105041100335,50
3,atn,post_burn_in,8,8.0,2.3000000000000007,intermediate,0.15251819901729197,50
3,atn,post_burn_in,9,9.0,2.0,intermediate,0.07709614732596119,50
3,atn,post_burn_in,10,10.0,1.0,basal,0.40031230652879407,50
3,atn,post_burn_in,11,11.0,2.3000000000000007,intermediate,0.16748393886851937,50
3,atn,post_burn_in,12,12.0,2.25,intermediate,0.15886720638532642,50
3,atn,post_burn_in,13,13.0,2.3000000000000007,intermediate,0.1005667078842347,50
3,atn,post_burn_in,14,14.0,2.655555555555555,intermediate,0.08675264590454529,50
3,atn,post_burn_in,15,15.0,2.25,intermediate,0.10248183900456986,50
3,atn,post_burn_in,16,16.0,2.3000000000000007,intermediate,0.20802753736347093,50
3,atn,post_burn_in,17,17.0,2.482142857142857,intermediate,0.18329766489079935,50
3,atn,post_burn_in,18,18.0,2.3000000000000007,intermediate,0.13803382078108953,50
3,atn,post_burn_in,19,19.0,2.7199999999999998,intermediate,0.09669095840020211,50
3,atn,post_burn_in,20,20.0,2.7199999999999998,intermediate,0.08415279578181618,50
3,atn,post_burn_in,21,21.0,2.7956521739130435,intermediate,0.14178718994073566,50
3,atn,post_burn_in,22,22.0,2.482142857142857,intermediate,0.15864295355082564,50
3,atn,post_burn_in,23,23.0,2.3863636363636362,intermediate,0.1042411278682588,50
3,atn,post_burn_in,24,24.0,2.617647058823529,intermediate,0.10592082230251139,50
3,atn,post_burn_in,25,25.0,2.25,intermediate,0.13868024934543363,50
3,atn,post_burn_in,26,26.0,2.0,intermediate,0.13087390408980054,50
3,atn,post_burn_in,27,27.0,2.3000000000000003,intermediate,0.14142159235954352,50
3,atn,post_burn_in,28,28.0,2.3863636363636362,intermediate,0.10188636363259806,50
3,atn,post_burn_in,29,29.0,2.3863636363636362,intermediate,0.07492598784635665,50
3,atn,post_burn_in,30,30.0,2.3000000000000003,intermediate,0.14760266041963385,50
3,atn,post_burn_in,31,31.0,2.3000000000000003,intermediate,0.15568361605059447,50
3,atn,post_burn_in,32,32.0,2.25,intermediate,0.12811379373201584,50
3,atn,post_burn_in,33,33.0,2.482142857142857,intermediate,0.14061176975324083,50
3,atn,post_burn_in,34,34.0,2.482142857142857,intermediate,0.1740027077220582,50
3,atn,post_burn_in,35,35.0,2.6555555555555546,intermediate,0.10639085391093331,50
3,atn,post_burn_in,36,36.0,2.3000000000000003,intermediate,0.17709522759793045,50
3,atn,post_burn_in,37,37.0,1.0,basal,0.310650200236392,50
3,atn,post_burn_in,38,38.0,1.0,basal,0.389377181561141,50
3,atn,post_burn_in,39,39.0,1.0,basal,0.40683426220063523,50
3,atn,post_burn_in,40,40.0,1.0,basal,0.6026295068838714,50
3,atn,post_burn_in,41,41.0,1.0,basal,0.8623871145441211,50
3,atn,post_burn_in,42,42.0,1.0,basal,0.9212481372581126,50
3,atn,post_burn_in,43,45.0,1.0,basal,0.31065321660809436,50
3,atn,post_burn_in,44,46.0,1.0,basal,0.3893771785581951,50
3,atn,post_burn_in,45,47.0,2.0,intermediate,0.10704679936666063,50
3,atn,post_burn_in,46,48.0,2.25,intermediate,0.11695503473640274,50
3,atn,post_burn_in,47,49.0,2.3863636363636367,intermediate,0.15309715859905165,50
3,atn,post_burn_in,48,50.0,2.795652173913043,intermediate,0.15399711262614624,50
3,atn,post_burn_in,49,51.0,3.172895464172366,top,1.0896008641709618,50
3,atn,post_burn_in,50,52.0,3.2793352597956185,top,1.2413556291579215,50
3,down,post_burn_in,1,1.0,3.7410127010236947,intermediate,0.04467624576398976,50
3,down,post_burn_in,2,2.0,3.3459436289626248,intermediate,0.18245380763015928,50
3,down,post_burn_in,3,3.0,1.9999999999999998,intermediate,0.0021197384723435075,50
3,down,post_burn_in,4,4.0,2.0,intermediate,0.17470262736589384,50
3,down,post_burn_in,5,5.0,3.0113492660663623,intermediate,0.13166221193193214,50
3,down,post_burn_in,6,6.0,1.9999999999999998,intermediate,0.001266168869089227,50
3,down,post_burn_in,7,7.0,2.0,top,0.17805857715541448,50
3,down,post_burn_in,8,8.0,2.0,intermediate,0.00047878360310833843,50
3,down,post_burn_in,9,10.0,2.0,top,0.04773883423880778,50
3,down,post_burn_in,10,12.0,2.0,intermediate,0.006801415963522595,50
3,down,post_burn_in,11,13.0,3.0000000000000004,intermediate,0.002855869019625515,50
