net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
11,niche_down,creation,35,35,NaN,basal,50
11,niche_down,creation,36,36,NaN,basal,50
11,niche_down,creation,37,37,NaN,top,50
11,niche_down,creation,38,38,NaN,top,50
11,niche_down,creation,39,39,NaN,top,50
11,niche_down,creation,40,40,NaN,isolated,50
11,niche_down,creation,41,41,NaN,top,50
11,niche_down,creation,42,42,NaN,top,50
11,niche_down,creation,43,43,NaN,top,50
11,niche_down,creation,44,44,NaN,top,50
11,niche_down,creation,45,45,NaN,intermediate,50
11,niche_down,creation,46,46,NaN,intermediate,50
11,niche_down,creation,47,47,NaN,basal,50
11,niche_down,creation,48,48,NaN,basal,50
11,niche_down,creation,49,49,NaN,intermediate,50
11,niche_down,creation,50,50,NaN,intermediate,50
11,niche_down,creation,51,51,NaN,intermediate,50
11,niche_down,creation,52,52,NaN,intermediate,50
11,atn,creation,1,1,NaN,intermediate,50
11,atn,creation,2,2,NaN,intermediate,50
11,atn,creation,3,3,NaN,intermediate,50
11,atn,creation,4,4,NaN,intermediate,50
11,atn,creation,5,5,NaN,intermediate,50
11,atn,creation,6,6,NaN,intermediate,50
11,atn,creation,7,7,NaN,intermediate,50
11,atn,creation,8,8,NaN,intermediate,50
11,atn,creation,9,9,NaN,intermediate,50
11,atn,creation,10,10,NaN,top,50
11,atn,creation,11,11,NaN,intermediate,50
11,atn,creation,12,12,NaN,intermediate,50
11,atn,creation,13,13,NaN,intermediate,50
11,atn,creation,14,14,NaN,intermediate,50
11,atn,creation,15,15,NaN,intermediate,50
11,atn,creation,16,16,NaN,intermediate,50
11,atn,creation,17,17,NaN,intermediate,50
11,atn,creation,18,18,NaN,intermediate,50
11,atn,creation,19,19,NaN,intermediate,50
11,atn,creation,20,20,NaN,intermediate,50
11,atn,creation,21,21,NaN,intermediate,50
11,atn,creation,22,22,NaN,intermediate,50
11,atn,creation,23,23,NaN,intermediate,50
11,atn,creation,24,24,NaN,intermediate,50
11,atn,creation,25,25,NaN,intermediate,50
11,atn,creation,26,26,NaN,top,50
11,atn,creation,27,27,NaN,intermediate,50
11,atn,creation,28,28,NaN,intermediate,50
11,atn,creation,29,29,NaN,intermediate,50
11,atn,creation,30,30,NaN,intermediate,50
11,atn,creation,31,31,NaN,intermediate,50
11,atn,creation,32,32,NaN,intermediate,50
11,atn,creation,33,33,NaN,intermediate,50
11,atn,creation,34,34,NaN,intermediate,50
11,atn,creation,35,35,NaN,intermediate,50
11,atn,creation,36,36,NaN,intermediate,50
11,atn,creation,37,37,NaN,top,50
11,atn,creation,38,38,NaN,top,50
11,atn,creation,39,39,NaN,top,50
11,atn,creation,40,40,NaN,top,50
11,atn,creation,41,41,NaN,top,50
11,atn,creation,42,42,NaN,top,50
11,atn,creation,43,43,NaN,isolated,50
11,atn,creation,44,44,NaN,isolated,50
11,atn,creation,45,45,NaN,top,50
11,atn,creation,46,46,NaN,top,50
11,atn,creation,47,47,NaN,intermediate,50
11,atn,creation,48,48,NaN,intermediate,50
11,atn,creation,49,49,NaN,intermediate,50
11,atn,creation,50,50,NaN,intermediate,50
11,atn,creation,51,51,NaN,basal,50
11,atn,creation,52,52,NaN,basal,50
11,down,creation,1,1,NaN,intermediate,50
11,down,creation,2,2,NaN,intermediate,50
11,down,creation,3,3,NaN,intermediate,50
11,down,creation,4,4,NaN,isolated,50
11,down,creation,5,5,NaN,intermediate,50
11,down,creation,6,6,NaN,intermediate,50
11,down,creation,7,7,NaN,basal,50
11,down,creation,8,8,NaN,intermediate,50
11,down,creation,9,9,NaN,intermediate,50
11,down,creation,10,10,NaN,intermediate,50
11,down,creation,11,11,NaN,basal,50
11,down,creation,12,12,NaN,intermediate,50
11,down,creation,13,13,NaN,intermediate,50
11,down,creation,14,14,NaN,intermediate,50
11,down,creation,15,15,NaN,intermediate,50
11,down,creation,16,16,NaN,basal,50
11,down,creation,17,17,NaN,intermediate,50
11,down,creation,18,18,NaN,intermediate,50
11,down,creation,19,19,NaN,intermediate,50
11,down,creation,20,20,NaN,intermediate,50
11,down,creation,21,21,NaN,intermediate,50
11,down,creation,22,22,NaN,intermediate,50
11,down,creation,23,23,NaN,intermediate,50
11,down,creation,24,24,NaN,intermediate,50
11,down,creation,25,25,NaN,intermediate,50
11,down,creation,26,26,NaN,isolated,50
11,down,creation,27,27,NaN,basal,50
11,down,creation,28,28,NaN,basal,50
11,down,creation,29,29,NaN,intermediate,50
11,down,creation,30,30,NaN,top,50
11,down,creation,31,31,NaN,intermediate,50
11,down,creation,32,32,NaN,intermediate,50
11,down,creation,33,33,NaN,basal,50
11,down,creation,34,34,NaN,intermediate,50
11,down,creation,35,35,NaN,intermediate,50
11,down,creation,36,36,NaN,top,50
11,down,creation,37,37,NaN,top,50
11,down,creation,38,38,NaN,top,50
11,down,creation,39,39,NaN,top,50
11,down,creation,40,40,NaN,top,50
11,down,creation,41,41,NaN,top,50
11,down,creation,42,42,NaN,top,50
11,down,creation,43,43,NaN,top,50
11,down,creation,44,44,NaN,top,50
11,down,creation,45,45,NaN,intermediate,50
11,down,creation,46,46,NaN,intermediate,50
11,down,creation,47,47,NaN,intermediate,50
11,down,creation,48,48,NaN,basal,50
11,down,creation,49,49,NaN,basal,50
11,down,creation,50,50,NaN,intermediate,50
11,down,creation,51,51,NaN,basal,50
11,down,creation,52,52,NaN,top,50
11,niche,post_burn_in,1,1,3.194444444444444,intermediate,50
11,niche,post_burn_in,2,2,4.6235849817265695,intermediate,50
11,niche,post_burn_in,3,3,3.9002042124358005,intermediate,50
11,niche,post_burn_in,4,4,3.9297256228103365,intermediate,50
11,niche,post_burn_in,5,5,3.8680555555555545,intermediate,50
11,niche,post_burn_in,6,6,4.167592592592592,intermediate,50
11,niche,post_burn_in,7,7,3.795714449681273,intermediate,50
11,niche,post_burn_in,8,8,3.4514555137718634,intermediate,50
11,niche,post_burn_in,9,9,3.229379830748315,intermediate,50
11,niche,post_burn_in,10,10,2.583333333333333,intermediate,50
11,niche,post_burn_in,11,11,3.476851851851854,intermediate,50
11,niche,post_burn_in,12,12,2.858333333333334,intermediate,50
11,niche,post_burn_in,13,13,3.916666666666667,intermediate,50
11,niche,post_burn_in,14,14,2.777777777777778,intermediate,50
11,niche,post_burn_in,15,15,2.0,intermediate,50
11,niche,post_burn_in,16,16,2.916666666666667,intermediate,50
11,niche,post_burn_in,17,17,2.9750000000000005,intermediate,50
11,niche,post_burn_in,18,18,2.8000000000000003,intermediate,50
11,niche,post_burn_in,19,19,1.0,basal,50
11,niche,post_burn_in,20,20,2.083333333333333,intermediate,50
11,niche,post_burn_in,21,21,3.316865284323814,intermediate,50
11,niche,post_burn_in,22,22,3.373226149951827,intermediate,50
11,niche,post_burn_in,23,23,3.5833333333333335,intermediate,50
11,niche,post_burn_in,24,24,3.0,intermediate,50
11,niche,post_burn_in,25,25,3.3825757575757565,intermediate,50
11,niche,post_burn_in,26,26,3.248442547300415,intermediate,50
11,niche,post_burn_in,27,27,2.439807337332718,intermediate,50
11,niche,post_burn_in,28,28,2.083333333333333,intermediate,50
11,niche,post_burn_in,29,29,2.8672608060298423,intermediate,50
11,niche,post_burn_in,30,30,2.916666666666667,intermediate,50
11,niche,post_burn_in,31,31,2.375,intermediate,50
11,niche,post_burn_in,32,32,3.8749999999999996,intermediate,50
11,niche,post_burn_in,33,33,2.8749999999999996,intermediate,50
11,niche,post_burn_in,34,34,2.916666666666667,intermediate,50
11,niche,post_burn_in,35,35,2.25,intermediate,50
11,niche,post_burn_in,36,36,2.0,intermediate,50
11,niche,post_burn_in,37,37,1.0,basal,50
11,niche,post_burn_in,38,38,2.916666666666667,intermediate,50
11,niche,post_burn_in,39,39,2.083333333333333,intermediate,50
11,niche,post_burn_in,40,40,1.0,basal,50
11,niche,post_burn_in,41,41,2.0833333333333335,intermediate,50
11,niche,post_burn_in,42,42,1.0,basal,50
11,niche,post_burn_in,43,43,2.4999999999999996,intermediate,50
11,niche,post_burn_in,44,44,2.0,intermediate,50
11,niche,post_burn_in,45,45,2.0,intermediate,50
11,niche,post_burn_in,46,46,1.25,intermediate,50
11,niche,post_burn_in,47,47,1.5,intermediate,50
11,niche,post_burn_in,48,48,0.5,intermediate,50
11,niche,post_burn_in,49,49,1.5,intermediate,50
11,niche,post_burn_in,50,50,1.0,basal,50
11,niche,post_burn_in,51,51,2.0,intermediate,50
11,niche,post_burn_in,52,52,1.0,basal,50
11,down_size,post_burn_in,1,1,1.222222222222222,intermediate,50
11,down_size,post_burn_in,2,2,2.648158035237586,intermediate,50
11,down_size,post_burn_in,3,3,3.329377791337215,intermediate,50
11,down_size,post_burn_in,4,4,1.0,basal,50
11,down_size,post_burn_in,5,5,2.6305644539360507,intermediate,50
11,down_size,post_burn_in,6,6,3.3553364329358724,intermediate,50
11,down_size,post_burn_in,7,7,1.0,basal,50
11,down_size,post_burn_in,8,8,3.6890039852032643,intermediate,50
11,down_size,post_burn_in,9,9,3.8692253218247608,top,50
11,down_size,post_burn_in,10,10,4.869225321824761,intermediate,50
11,down_size,post_burn_in,11,11,1.0,basal,50
11,down_size,post_burn_in,12,12,3.658967095766348,top,50
11,down_size,post_burn_in,13,13,3.633227294299105,top,50
11,down_size,post_burn_in,14,14,2.7870469241264755,intermediate,50
11,down_size,post_burn_in,15,15,3.6890039852032643,top,50
11,down_size,post_burn_in,16,16,1.0,basal,50
11,down_size,post_burn_in,17,17,3.2572126317454666,top,50
11,down_size,post_burn_in,18,18,3.6890039852032643,intermediate,50
11,down_size,post_burn_in,19,19,1.6666666666666665,intermediate,50
11,down_size,post_burn_in,20,20,1.4722222222222223,intermediate,50
11,down_size,post_burn_in,21,21,2.4444444444444438,intermediate,50
11,down_size,post_burn_in,22,22,2.6500088983804946,intermediate,50
11,down_size,post_burn_in,23,23,2.6041777896422853,intermediate,50
11,down_size,post_burn_in,24,24,2.633846473275197,intermediate,50
11,down_size,post_burn_in,25,25,2.8692253218247608,intermediate,50
11,down_size,post_burn_in,26,26,3.8692253218247608,intermediate,50
11,down_size,post_burn_in,27,28,1.0,basal,50
11,down_size,post_burn_in,28,29,3.4525586551580942,top,50
11,down_size,post_burn_in,29,30,3.3981629787823056,top,50
11,down_size,post_burn_in,30,31,3.658967095766348,intermediate,50
11,down_size,post_burn_in,31,32,3.658967095766348,intermediate,50
11,down_size,post_burn_in,32,33,1.0,basal,50
11,down_size,post_burn_in,33,34,3.6283210027203614,top,50
11,down_size,post_burn_in,34,35,3.257212631745466,top,50
11,down_size,post_burn_in,35,36,3.689003985203264,intermediate,50
11,down_size,post_burn_in,36,37,3.7826570269898707,top,50
11,down_size,post_burn_in,37,38,2.8080388922787476,top,50
11,down_size,post_burn_in,38,39,2.8892028039785647,top,50
11,down_size,post_burn_in,39,40,4.23802545466487,top,50
11,down_size,post_burn_in,40,41,3.0786268580665936,top,50
11,down_size,post_burn_in,41,43,2.0,top,50
11,down_size,post_burn_in,42,45,4.689003985203264,top,50
11,down_size,post_burn_in,43,46,1.0,basal,50
11,down_size,post_burn_in,44,47,1.0,basal,50
11,down_size,post_burn_in,45,49,1.0,basal,50
11,down_size,post_burn_in,46,50,1.0,basal,50
11,down_size,post_burn_in,47,51,1.0,basal,50
11,niche_down,post_burn_in,1,1,3.1666666666666665,intermediate,50
11,niche_down,post_burn_in,2,2,4.166666666666666,intermediate,50
11,niche_down,post_burn_in,3,3,3.6041666666666665,intermediate,50
11,niche_down,post_burn_in,4,4,2.0,intermediate,50
11,niche_down,post_burn_in,5,5,2.083333333333333,intermediate,50
11,niche_down,post_burn_in,6,6,3.1388888888888893,intermediate,50
11,niche_down,post_burn_in,7,7,1.0,basal,50
11,niche_down,post_burn_in,8,8,3.833333333333333,intermediate,50
11,niche_down,post_burn_in,9,9,2.0,intermediate,50
11,niche_down,post_burn_in,10,10,2.0,intermediate,50
11,niche_down,post_burn_in,11,11,1.0,basal,50
11,niche_down,post_burn_in,12,12,3.4166666666666665,intermediate,50
11,niche_down,post_burn_in,13,13,1.0,basal,50
11,niche_down,post_burn_in,14,14,2.8333333333333335,intermediate,50
11,niche_down,post_burn_in,15,15,4.305555555555555,intermediate,50
11,niche_down,post_burn_in,16,16,1.0,basal,50
11,niche_down,post_burn_in,17,17,4.0,intermediate,50
11,niche_down,post_burn_in,18,18,4.305555555555555,intermediate,50
11,niche_down,post_burn_in,19,19,3.1666666666666665,intermediate,50
11,niche_down,post_burn_in,20,20,0.5,intermediate,50
11,niche_down,post_burn_in,21,21,2.1666666666666665,intermediate,50
11,niche_down,post_burn_in,22,22,1.5,intermediate,50
11,niche_down,post_burn_in,23,23,2.9166666666666665,intermediate,50
11,niche_down,post_burn_in,24,24,2.9444444444444446,intermediate,50
11,niche_down,post_burn_in,25,25,1.0,basal,50
11,niche_down,post_burn_in,26,26,1.0,basal,50
11,niche_down,post_burn_in,27,27,1.0,basal,50
11,niche_down,post_burn_in,28,28,1.0,basal,50
11,niche_down,post_burn_in,29,29,4.305555555555555,intermediate,50
11,niche_down,post_burn_in,30,30,3.645833333333333,intermediate,50
11,niche_down,post_burn_in,31,31,2.5416666666666665,intermediate,50
11,niche_down,post_burn_in,32,32,3.861111111111111,intermediate,50
11,niche_down,post_burn_in,33,33,1.0,basal,50
11,niche_down,post_burn_in,34,34,3.8333333333333335,intermediate,50
11,niche_down,post_burn_in,35,35,1.0,basal,50
11,niche_down,post_burn_in,36,36,1.0,basal,50
11,niche_down,post_burn_in,37,37,3.459444444444445,top,50
11,niche_down,post_burn_in,38,38,3.3654513888888884,top,50
11,niche_down,post_burn_in,39,39,3.4059606481481475,top,50
11,niche_down,post_burn_in,40,41,3.302983539094651,top,50
11,niche_down,post_burn_in,41,42,3.5494791666666656,top,50
11,niche_down,post_burn_in,42,43,3.350961538461538,top,50
11,niche_down,post_burn_in,43,44,3.3501984126984117,top,50
11,niche_down,post_burn_in,44,45,2.0,intermediate,50
11,niche_down,post_burn_in,45,46,2.0,intermediate,50
11,niche_down,post_burn_in,46,47,1.0,basal,50
11,niche_down,post_burn_in,47,48,1.0,basal,50
11,niche_down,post_burn_in,48,49,2.0,intermediate,50
11,niche_down,post_burn_in,49,50,2.0,intermediate,50
11,niche_down,post_burn_in,50,51,2.0,intermediate,50
11,niche_down,post_burn_in,51,52,2.0,intermediate,50
11,atn,post_burn_in,1,1,2.0,intermediate,50
11,atn,post_burn_in,2,2,2.5,intermediate,50
11,atn,post_burn_in,3,3,2.5999999999999996,intermediate,50
11,atn,post_burn_in,4,4,3.347175536881418,intermediate,50
11,atn,post_burn_in,5,5,2.5,intermediate,50
11,atn,post_burn_in,6,6,2.0,intermediate,50
11,atn,post_burn_in,7,7,3.1166666666666667,intermediate,50
11,atn,post_burn_in,8,8,2.7142857142857135,intermediate,50
11,atn,post_burn_in,9,9,3.316964285714286,intermediate,50
11,atn,post_burn_in,10,10,3.479573797461727,top,50
11,atn,post_burn_in,11,11,2.7142857142857135,intermediate,50
11,atn,post_burn_in,12,12,3.275862068965517,intermediate,50
11,atn,post_burn_in,13,13,2.666666666666667,intermediate,50
11,atn,post_burn_in,14,14,2.5,intermediate,50
11,atn,post_burn_in,15,15,2.8000000000000007,intermediate,50
11,atn,post_burn_in,16,16,2.333333333333333,intermediate,50
11,atn,post_burn_in,17,17,2.5,intermediate,50
11,atn,post_burn_in,18,18,2.666666666666667,intermediate,50
11,atn,post_burn_in,19,19,2.0,intermediate,50
11,atn,post_burn_in,20,20,2.0,intermediate,50
11,atn,post_burn_in,21,21,2.0,intermediate,50
11,atn,post_burn_in,22,22,2.6,intermediate,50
11,atn,post_burn_in,23,23,2.0,intermediate,50
11,atn,post_burn_in,24,24,2.5,intermediate,50
11,atn,post_burn_in,25,25,2.666666666666667,intermediate,50
11,atn,post_burn_in,26,26,3.479573797461728,top,50
11,atn,post_burn_in,27,27,2.6,intermediate,50
11,atn,post_burn_in,28,28,2.6,intermediate,50
11,atn,post_burn_in,29,29,2.5,intermediate,50
11,atn,post_burn_in,30,30,2.0,intermediate,50
11,atn,post_burn_in,31,31,2.666666666666667,intermediate,50
11,atn,post_burn_in,32,32,2.714285714285714,intermediate,50
11,atn,post_burn_in,33,33,2.5,intermediate,50
11,atn,post_burn_in,34,34,2.0,intermediate,50
11,atn,post_burn_in,35,35,2.6,intermediate,50
11,atn,post_burn_in,36,36,3.230769230769231,intermediate,50
11,atn,post_burn_in,37,37,3.578604603477829,top,50
11,atn,post_burn_in,38,38,3.456312950565824,top,50
11,atn,post_burn_in,39,39,3.3169642857142856,top,50
11,atn,post_burn_in,40,40,2.861111111111111,top,50
11,atn,post_burn_in,41,41,2.5,top,50
11,atn,post_burn_in,42,42,2.0,top,50
11,atn,post_burn_in,43,45,3.578604603477829,top,50
11,atn,post_burn_in,44,46,3.456312950565824,top,50
11,atn,post_burn_in,45,47,3.3169642857142856,intermediate,50
11,atn,post_burn_in,46,48,2.861111111111111,intermediate,50
11,atn,post_burn_in,47,49,2.5,intermediate,50
11,atn,post_burn_in,48,50,2.0,intermediate,50
11,atn,post_burn_in,49,51,1.0,basal,50
11,atn,post_burn_in,50,52,1.0,basal,50
11,down,post_burn_in,1,7,1.0000000000000022,basal,50
11,down,post_burn_in,2,8,0.49187825618266523,basal,50
11,down,post_burn_in,3,9,1.4939086921369975,intermediate,50
11,down,post_burn_in,4,10,1.4939086921369995,intermediate,50
11,down,post_burn_in,5,11,1.000000000000001,basal,50
11,down,post_burn_in,6,12,0.5010192037637556,basal,50
11,down,post_burn_in,7,13,0.29713967456419166,basal,50
11,down,post_burn_in,8,15,0.4918782561826641,basal,50
11,down,post_burn_in,9,16,0.9999999999999998,basal,50
11,down,post_burn_in,10,17,0.4918782561826648,basal,50
11,down,post_burn_in,11,18,0.5804889212022113,basal,50
11,down,post_burn_in,12,19,-3.6468309387951594,intermediate,50
11,down,post_burn_in,13,21,-3.639610722188661,intermediate,50
11,down,post_burn_in,14,25,0.493908692136999,intermediate,50
11,down,post_burn_in,15,27,1.0000000000000002,basal,50
11,down,post_burn_in,16,28,0.9999999999999994,basal,50
11,down,post_burn_in,17,31,0.49187825618266434,basal,50
11,down,post_burn_in,18,32,0.3287012000042999,basal,50
11,down,post_burn_in,19,33,1.0000000000000009,basal,50
11,down,post_burn_in,20,34,0.4918782561826632,basal,50
11,down,post_burn_in,21,36,0.7205168273250683,top,50
11,down,post_burn_in,22,37,1.419400949191311,top,50
11,down,post_burn_in,23,38,1.7094103256109878,top,50
11,down,post_burn_in,24,39,1.6135344067675115,top,50
11,down,post_burn_in,25,40,1.685360182910127,top,50
11,down,post_burn_in,26,41,1.7429356839508658,top,50
11,down,post_burn_in,27,42,1.6186953372526711,top,50
11,down,post_burn_in,28,43,1.7091844890262942,top,50
11,down,post_burn_in,29,44,1.4329757162510857,top,50
11,down,post_burn_in,30,45,1.2971396745641934,intermediate,50
11,down,post_burn_in,31,46,1.1461214500924868,basal,50
11,down,post_burn_in,32,47,1.2971396745641934,intermediate,50
11,down,post_burn_in,33,48,1.0000000000000007,basal,50
11,down,post_burn_in,34,49,0.9999999999999999,basal,50
11,down,post_burn_in,35,50,1.297139674564194,intermediate,50
11,down,post_burn_in,36,51,0.9999999999999999,basal,50
11,down,post_burn_in,37,52,1.22163056232834,top,50
12,niche,creation,1,1,NaN,intermediate,50
12,niche,creation,2,2,NaN,intermediate,50
12,niche,creation,3,3,NaN,intermediate,50
12,niche,creation,4,4,NaN,intermediate,50
12,niche,creation,5,5,NaN,intermediate,50
12,niche,creation,6,6,NaN,intermediate,50
12,niche,creation,7,7,NaN,basal,50
12,niche,creation,8,8,NaN,basal,50
12,niche,creation,9,9,NaN,intermediate,50
12,niche,creation,10,10,NaN,basal,50
12,niche,creation,11,11,NaN,intermediate,50
12,niche,creation,12,12,NaN,intermediate,50
12,niche,creation,13,13,NaN,intermediate,50
12,niche,creation,14,14,NaN,intermediate,50
12,niche,creation,15,15,NaN,basal,50
12,niche,creation,16,16,NaN,intermediate,50
12,niche,creation,17,17,NaN,top,50
12,niche,creation,18,18,NaN,intermediate,50
12,niche,creation,19,19,NaN,intermediate,50
12,niche,creation,20,20,NaN,basal,50
12,niche,creation,21,21,NaN,intermediate,50
12,niche,creation,22,22,NaN,intermediate,50
