net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
7,metaweb,creation,20,20,2.0,intermediate,0.2851070646900816,85.72137160082896,5000,meishan
7,metaweb,creation,21,21,2.0,intermediate,0.6321747760155032,88.21871592778191,5000,meishan
7,metaweb,creation,22,22,2.0,intermediate,0.3965060393431252,33.20285379241677,5000,meishan
7,metaweb,creation,23,23,2.0,intermediate,0.4101128988774887,11.19886304221466,5000,meishan
7,metaweb,creation,24,24,2.0,intermediate,0.957589208875628,13.629227034157553,5000,meishan
7,metaweb,creation,25,25,2.0,intermediate,0.38867076336617457,6.8595329848313895,5000,meishan
7,metaweb,creation,26,26,2.0,intermediate,0.4161116380750809,47.4479453106195,5000,meishan
7,metaweb,creation,27,27,2.0,intermediate,0.8467076447444597,2.9450967482171317,5000,meishan
7,metaweb,creation,28,28,2.0,top,0.20890742383266692,64.56299575139839,5000,meishan
7,metaweb,creation,29,29,2.0,top,0.6208020875769249,27.829324634929158,5000,meishan
7,metaweb,creation,30,30,2.0,intermediate,0.5337399984510021,7.747435877948348,5000,meishan
7,metaweb,creation,31,31,2.0,intermediate,0.49730256845035825,74.12347089420805,5000,meishan
7,metaweb,creation,32,32,2.0,intermediate,0.478092131473316,10.39714656198262,5000,meishan
7,metaweb,creation,33,33,3.0,intermediate,0.5687906485520912,37.84728648250054,5000,meishan
7,metaweb,creation,34,34,3.0,intermediate,0.2383761174373733,85.02807729615918,5000,meishan
7,metaweb,creation,35,35,3.0,intermediate,0.44066053983124376,37.29502451700528,5000,meishan
7,metaweb,creation,36,36,2.839262187088273,intermediate,0.5561954241978294,91.54349353100828,5000,meishan
7,metaweb,creation,37,37,1.0,basal,0.2931031408289346,0.006,5000,meishan
7,metaweb,creation,38,38,1.0,basal,0.44965382761934314,0.019,5000,meishan
7,metaweb,creation,39,39,1.0,basal,0.37086561091918646,0.06,5000,meishan
7,metaweb,creation,40,40,1.0,basal,0.33825801310272186,0.19,5000,meishan
7,metaweb,creation,41,41,1.0,basal,0.6317040318950016,0.6,5000,meishan
7,metaweb,creation,42,42,1.0,basal,0.7394834597469077,1.9,5000,meishan
7,metaweb,creation,43,43,1.0,basal,0.9353080719743052,6.0,5000,meishan
7,metaweb,creation,44,44,1.0,basal,0.7571842021420621,19.0,5000,meishan
7,metaweb,creation,45,45,2.0,intermediate,0.05449353878606955,0.006,5000,meishan
7,metaweb,creation,46,46,2.0,intermediate,0.28415438630420997,0.019,5000,meishan
7,metaweb,creation,47,47,2.0,intermediate,0.6389343008645365,0.06,5000,meishan
7,metaweb,creation,48,48,2.0,intermediate,0.7295614736942023,0.19,5000,meishan
7,metaweb,creation,49,49,2.0,intermediate,0.07812626730112338,0.6,5000,meishan
7,metaweb,creation,50,50,2.0,intermediate,0.6358832117008738,1.9,5000,meishan
7,metaweb,creation,51,51,2.0,intermediate,0.7819370773142571,6.0,5000,meishan
7,metaweb,creation,52,52,2.0,intermediate,0.12752832220879773,19.0,5000,meishan
7,niche,creation,1,1,4.911997102090243,intermediate,0.5967827952703914,286.2187129188539,5000,meishan
7,niche,creation,2,2,3.6250000000000027,intermediate,0.9649099475543259,216.06067479950423,5000,meishan
7,niche,creation,3,3,5.019619281136034,intermediate,0.48665124788742686,101.87740829450351,5000,meishan
7,niche,creation,4,4,3.9017433911216868,intermediate,0.7556680774642281,114.42568627651592,5000,meishan
7,niche,creation,5,5,4.4663423758866765,intermediate,0.05029909573811586,68.11714978731469,5000,meishan
7,niche,creation,6,6,1.5472804623067928,intermediate,0.9485856325192831,62.24739395299163,5000,meishan
7,niche,creation,7,7,4.106423236658157,intermediate,0.9830713701374161,55.88850500574676,5000,meishan
7,niche,creation,8,8,4.578548399888683,intermediate,0.11044724993807342,56.87215115537349,5000,meishan
7,niche,creation,9,9,5.498769768969178,top,0.0975144041243956,67.79995610385507,5000,meishan
7,niche,creation,10,10,4.533909211512205,top,0.4189654481372309,13.872151937523622,5000,meishan
7,niche,creation,11,11,0.880613795640133,top,0.05110494180396252,8.70625149328784,5000,meishan
7,niche,creation,12,12,3.2500000000000036,top,0.6750096150256546,94.99328271426627,5000,meishan
7,niche,creation,13,13,5.0833155210432714,top,0.4718942309514986,52.64293904129059,5000,meishan
7,niche,creation,14,14,4.256115313853159,top,0.9678004468292635,88.47917866965945,5000,meishan
7,niche,creation,15,15,3.9017433911216783,intermediate,0.29726613274228364,13.79761286438765,5000,meishan
7,niche,creation,16,16,-0.9290793065398045,intermediate,0.6431245485133557,71.3323512222656,5000,meishan
7,niche,creation,17,17,3.5207839563086343,intermediate,0.17855375596326528,12.585399212379619,5000,meishan
7,niche,creation,18,18,4.523991074699998,intermediate,0.601358133137581,54.983627830568686,5000,meishan
7,niche,creation,19,19,4.096140292200695,intermediate,0.11447979939689945,60.744917378382276,5000,meishan
7,niche,creation,20,20,4.595549578900841,intermediate,0.2851070646900816,85.72137160082896,5000,meishan
7,niche,creation,21,21,4.69590737779732,intermediate,0.6321747760155032,88.21871592778191,5000,meishan
7,niche,creation,22,22,0.9999999999999966,basal,0.3965060393431252,33.20285379241677,5000,meishan
7,niche,creation,23,23,3.2590619045460674,intermediate,0.4101128988774887,11.19886304221466,5000,meishan
7,niche,creation,24,24,1.000000000000003,basal,0.957589208875628,13.629227034157553,5000,meishan
7,niche,creation,25,25,3.7002886661998593,intermediate,0.38867076336617457,6.8595329848313895,5000,meishan
7,niche,creation,26,26,4.466342375886682,intermediate,0.4161116380750809,47.4479453106195,5000,meishan
7,niche,creation,27,27,4.498769768969171,intermediate,0.8467076447444597,2.9450967482171317,5000,meishan
7,niche,creation,28,28,4.500000000000011,intermediate,0.20890742383266692,64.56299575139839,5000,meishan
7,niche,creation,29,29,4.50000000000001,intermediate,0.6208020875769249,27.829324634929158,5000,meishan
7,niche,creation,30,30,4.4663423758866765,intermediate,0.5337399984510021,7.747435877948348,5000,meishan
7,niche,creation,31,31,2.2854603467300993,intermediate,0.49730256845035825,74.12347089420805,5000,meishan
7,niche,creation,32,32,4.2940661052011215,intermediate,0.478092131473316,10.39714656198262,5000,meishan
7,niche,creation,33,33,3.6769598907715793,intermediate,0.5687906485520912,37.84728648250054,5000,meishan
7,niche,creation,34,34,4.041567912617263,intermediate,0.2383761174373733,85.02807729615918,5000,meishan
7,niche,creation,35,35,1.0000000000000009,basal,0.44066053983124376,37.29502451700528,5000,meishan
7,niche,creation,36,36,3.8154056518694763,intermediate,0.5561954241978294,91.54349353100828,5000,meishan
7,niche,creation,37,37,2.2854603467301047,intermediate,0.2931031408289346,0.006,5000,meishan
7,niche,creation,38,38,1.9999999999999984,intermediate,0.44965382761934314,0.019,5000,meishan
7,niche,creation,39,39,2.6069735644867325,intermediate,0.37086561091918646,0.06,5000,meishan
7,niche,creation,40,40,4.500000000000006,intermediate,0.33825801310272186,0.19,5000,meishan
7,niche,creation,41,41,1.0000000000000009,basal,0.6317040318950016,0.6,5000,meishan
7,niche,creation,42,42,3.500000000000007,intermediate,0.7394834597469077,1.9,5000,meishan
7,niche,creation,43,43,3.5000000000000027,intermediate,0.9353080719743052,6.0,5000,meishan
7,niche,creation,44,44,-5.358158613079601,intermediate,0.7571842021420621,19.0,5000,meishan
7,niche,creation,45,45,3.5000000000000018,intermediate,0.05449353878606955,0.006,5000,meishan
7,niche,creation,46,46,3.500000000000006,intermediate,0.28415438630420997,0.019,5000,meishan
7,niche,creation,47,47,1.0000000000000013,basal,0.6389343008645365,0.06,5000,meishan
7,niche,creation,48,48,3.500000000000005,intermediate,0.7295614736942023,0.19,5000,meishan
7,niche,creation,49,49,2.5000000000000084,intermediate,0.07812626730112338,0.6,5000,meishan
7,niche,creation,50,50,-6.3581586130796035,intermediate,0.6358832117008738,1.9,5000,meishan
7,niche,creation,51,51,2.0000000000000027,intermediate,0.7819370773142571,6.0,5000,meishan
7,niche,creation,52,52,0.9999999999999998,basal,0.12752832220879773,19.0,5000,meishan
7,down_rand,creation,1,1,3.5224275841912274,intermediate,0.5967827952703914,286.2187129188539,5000,meishan
7,down_rand,creation,2,2,3.7670843264559895,intermediate,0.9649099475543259,216.06067479950423,5000,meishan
7,down_rand,creation,3,3,4.07472171574021,intermediate,0.48665124788742686,101.87740829450351,5000,meishan
7,down_rand,creation,4,4,3.6216751123788113,top,0.7556680774642281,114.42568627651592,5000,meishan
7,down_rand,creation,5,5,3.6121379209561395,intermediate,0.05029909573811586,68.11714978731469,5000,meishan
7,down_rand,creation,6,6,3.416161128797722,intermediate,0.9485856325192831,62.24739395299163,5000,meishan
7,down_rand,creation,7,7,3.672181991217349,intermediate,0.9830713701374161,55.88850500574676,5000,meishan
7,down_rand,creation,8,8,3.6502253634075528,intermediate,0.11044724993807342,56.87215115537349,5000,meishan
7,down_rand,creation,9,9,3.764302907260421,intermediate,0.0975144041243956,67.79995610385507,5000,meishan
7,down_rand,creation,10,10,3.4375,intermediate,0.4189654481372309,13.872151937523622,5000,meishan
7,down_rand,creation,11,11,3.499999999999999,intermediate,0.05110494180396252,8.70625149328784,5000,meishan
7,down_rand,creation,12,12,1.9999999999999998,top,0.6750096150256546,94.99328271426627,5000,meishan
7,down_rand,creation,13,13,2.0,top,0.4718942309514986,52.64293904129059,5000,meishan
7,down_rand,creation,14,14,1.9999999999999998,intermediate,0.9678004468292635,88.47917866965945,5000,meishan
7,down_rand,creation,15,15,1.9999999999999998,intermediate,0.29726613274228364,13.79761286438765,5000,meishan
7,down_rand,creation,16,16,2.0,top,0.6431245485133557,71.3323512222656,5000,meishan
7,down_rand,creation,17,17,2.0,top,0.17855375596326528,12.585399212379619,5000,meishan
7,down_rand,creation,18,18,1.9999999999999998,intermediate,0.601358133137581,54.983627830568686,5000,meishan
7,down_rand,creation,19,19,1.9999999999999998,intermediate,0.11447979939689945,60.744917378382276,5000,meishan
7,down_rand,creation,20,20,2.0,intermediate,0.2851070646900816,85.72137160082896,5000,meishan
7,down_rand,creation,21,21,1.9999999999999998,intermediate,0.6321747760155032,88.21871592778191,5000,meishan
7,down_rand,creation,22,22,2.0,intermediate,0.3965060393431252,33.20285379241677,5000,meishan
7,down_rand,creation,23,23,1.9999999999999998,intermediate,0.4101128988774887,11.19886304221466,5000,meishan
7,down_rand,creation,24,24,1.9999999999999998,intermediate,0.957589208875628,13.629227034157553,5000,meishan
7,down_rand,creation,25,25,1.9999999999999998,intermediate,0.38867076336617457,6.8595329848313895,5000,meishan
7,down_rand,creation,26,26,1.9999999999999998,intermediate,0.4161116380750809,47.4479453106195,5000,meishan
7,down_rand,creation,27,27,2.0000000000000004,top,0.8467076447444597,2.9450967482171317,5000,meishan
7,down_rand,creation,28,28,2.0,top,0.20890742383266692,64.56299575139839,5000,meishan
7,down_rand,creation,29,29,2.0,top,0.6208020875769249,27.829324634929158,5000,meishan
7,down_rand,creation,30,30,1.9999999999999996,intermediate,0.5337399984510021,7.747435877948348,5000,meishan
7,down_rand,creation,31,31,1.9999999999999998,intermediate,0.49730256845035825,74.12347089420805,5000,meishan
7,down_rand,creation,32,32,1.9999999999999996,intermediate,0.478092131473316,10.39714656198262,5000,meishan
7,down_rand,creation,33,33,2.9999999999999996,intermediate,0.5687906485520912,37.84728648250054,5000,meishan
7,down_rand,creation,34,34,3.0,intermediate,0.2383761174373733,85.02807729615918,5000,meishan
7,down_rand,creation,35,35,3.0,intermediate,0.44066053983124376,37.29502451700528,5000,meishan
7,down_rand,creation,36,36,3.0336538461538454,intermediate,0.5561954241978294,91.54349353100828,5000,meishan
7,down_rand,creation,37,37,1.0,basal,0.2931031408289346,0.006,5000,meishan
7,down_rand,creation,38,38,1.0,basal,0.44965382761934314,0.019,5000,meishan
7,down_rand,creation,39,39,1.0,basal,0.37086561091918646,0.06,5000,meishan
7,down_rand,creation,40,40,1.0,basal,0.33825801310272186,0.19,5000,meishan
7,down_rand,creation,41,41,1.0,basal,0.6317040318950016,0.6,5000,meishan
7,down_rand,creation,42,42,1.0,basal,0.7394834597469077,1.9,5000,meishan
7,down_rand,creation,43,43,1.0,basal,0.9353080719743052,6.0,5000,meishan
7,down_rand,creation,44,44,1.0,basal,0.7571842021420621,19.0,5000,meishan
7,down_rand,creation,45,45,1.9999999999999998,intermediate,0.05449353878606955,0.006,5000,meishan
7,down_rand,creation,46,46,2.0,intermediate,0.28415438630420997,0.019,5000,meishan
7,down_rand,creation,47,47,2.0,intermediate,0.6389343008645365,0.06,5000,meishan
7,down_rand,creation,48,48,2.0000000000000004,intermediate,0.7295614736942023,0.19,5000,meishan
7,down_rand,creation,49,49,1.9999999999999998,intermediate,0.07812626730112338,0.6,5000,meishan
7,down_rand,creation,50,50,1.9999999999999998,intermediate,0.6358832117008738,1.9,5000,meishan
7,down_rand,creation,51,51,1.9999999999999998,intermediate,0.7819370773142571,6.0,5000,meishan
7,down_rand,creation,52,52,2.0,intermediate,0.12752832220879773,19.0,5000,meishan
7,down_link,creation,1,1,4.506039575473789,intermediate,0.5967827952703914,286.2187129188539,5000,meishan
7,down_link,creation,2,2,4.434027083921067,intermediate,0.9649099475543259,216.06067479950423,5000,meishan
7,down_link,creation,3,3,4.657982705361147,intermediate,0.48665124788742686,101.87740829450351,5000,meishan
7,down_link,creation,4,4,4.239018677183593,intermediate,0.7556680774642281,114.42568627651592,5000,meishan
7,down_link,creation,5,5,3.621541081311196,intermediate,0.05029909573811586,68.11714978731469,5000,meishan
7,down_link,creation,6,6,3.3519582801191996,intermediate,0.9485856325192831,62.24739395299163,5000,meishan
7,down_link,creation,7,7,3.898836184411707,intermediate,0.9830713701374161,55.88850500574676,5000,meishan
7,down_link,creation,8,8,3.440179126960735,intermediate,0.11044724993807342,56.87215115537349,5000,meishan
7,down_link,creation,9,9,3.600879699390303,intermediate,0.0975144041243956,67.79995610385507,5000,meishan
7,down_link,creation,10,10,3.370370370370371,intermediate,0.4189654481372309,13.872151937523622,5000,meishan
7,down_link,creation,11,11,3.3333333333333335,intermediate,0.05110494180396252,8.70625149328784,5000,meishan
7,down_link,creation,12,12,1.9999999999999998,top,0.6750096150256546,94.99328271426627,5000,meishan
7,down_link,creation,13,13,2.0,top,0.4718942309514986,52.64293904129059,5000,meishan
7,down_link,creation,14,14,1.9999999999999998,intermediate,0.9678004468292635,88.47917866965945,5000,meishan
7,down_link,creation,15,15,2.0,intermediate,0.29726613274228364,13.79761286438765,5000,meishan
7,down_link,creation,16,16,1.9999999999999998,top,0.6431245485133557,71.3323512222656,5000,meishan
7,down_link,creation,17,17,1.9999999999999998,top,0.17855375596326528,12.585399212379619,5000,meishan
7,down_link,creation,18,18,2.0,intermediate,0.601358133137581,54.983627830568686,5000,meishan
7,down_link,creation,19,19,2.0,intermediate,0.11447979939689945,60.744917378382276,5000,meishan
7,down_link,creation,20,20,1.9999999999999998,intermediate,0.2851070646900816,85.72137160082896,5000,meishan
7,down_link,creation,21,21,1.9999999999999998,intermediate,0.6321747760155032,88.21871592778191,5000,meishan
7,down_link,creation,22,22,1.9999999999999998,intermediate,0.3965060393431252,33.20285379241677,5000,meishan
7,down_link,creation,23,23,2.0,intermediate,0.4101128988774887,11.19886304221466,5000,meishan
7,down_link,creation,24,24,2.0,intermediate,0.957589208875628,13.629227034157553,5000,meishan
7,down_link,creation,25,25,1.9999999999999998,intermediate,0.38867076336617457,6.8595329848313895,5000,meishan
7,down_link,creation,26,26,1.9999999999999998,intermediate,0.4161116380750809,47.4479453106195,5000,meishan
7,down_link,creation,27,27,1.9999999999999998,intermediate,0.8467076447444597,2.9450967482171317,5000,meishan
7,down_link,creation,28,28,2.0,top,0.20890742383266692,64.56299575139839,5000,meishan
7,down_link,creation,29,29,1.9999999999999998,top,0.6208020875769249,27.829324634929158,5000,meishan
7,down_link,creation,30,30,1.9999999999999998,intermediate,0.5337399984510021,7.747435877948348,5000,meishan
7,down_link,creation,31,31,1.9999999999999998,intermediate,0.49730256845035825,74.12347089420805,5000,meishan
7,down_link,creation,32,32,2.0,intermediate,0.478092131473316,10.39714656198262,5000,meishan
7,down_link,creation,33,33,2.9999999999999996,intermediate,0.5687906485520912,37.84728648250054,5000,meishan
7,down_link,creation,34,34,3.0,intermediate,0.2383761174373733,85.02807729615918,5000,meishan
7,down_link,creation,35,35,3.0,intermediate,0.44066053983124376,37.29502451700528,5000,meishan
7,down_link,creation,36,36,3.2500000000000018,intermediate,0.5561954241978294,91.54349353100828,5000,meishan
7,down_link,creation,37,37,1.0,basal,0.2931031408289346,0.006,5000,meishan
7,down_link,creation,38,38,1.0,basal,0.44965382761934314,0.019,5000,meishan
7,down_link,creation,39,39,1.0,basal,0.37086561091918646,0.06,5000,meishan
7,down_link,creation,40,40,1.0,basal,0.33825801310272186,0.19,5000,meishan
7,down_link,creation,41,41,1.0,basal,0.6317040318950016,0.6,5000,meishan
7,down_link,creation,42,42,1.0,basal,0.7394834597469077,1.9,5000,meishan
7,down_link,creation,43,43,1.0,basal,0.9353080719743052,6.0,5000,meishan
7,down_link,creation,44,44,1.0,basal,0.7571842021420621,19.0,5000,meishan
7,down_link,creation,45,45,2.0,intermediate,0.05449353878606955,0.006,5000,meishan
7,down_link,creation,46,46,2.0,intermediate,0.28415438630420997,0.019,5000,meishan
7,down_link,creation,47,47,1.9999999999999998,intermediate,0.6389343008645365,0.06,5000,meishan
7,down_link,creation,48,48,2.0,intermediate,0.7295614736942023,0.19,5000,meishan
7,down_link,creation,49,49,2.0,intermediate,0.07812626730112338,0.6,5000,meishan
7,down_link,creation,50,50,2.0,intermediate,0.6358832117008738,1.9,5000,meishan
7,down_link,creation,51,51,2.0,intermediate,0.7819370773142571,6.0,5000,meishan
7,down_link,creation,52,52,2.0,intermediate,0.12752832220879773,19.0,5000,meishan
7,down_niche,creation,1,1,3.0,intermediate,0.5967827952703914,286.2187129188539,5000,meishan
7,down_niche,creation,2,2,4.0,intermediate,0.9649099475543259,216.06067479950423,5000,meishan
7,down_niche,creation,3,3,4.453571428571429,top,0.48665124788742686,101.87740829450351,5000,meishan
7,down_niche,creation,4,4,4.089795918367347,intermediate,0.7556680774642281,114.42568627651592,5000,meishan
7,down_niche,creation,5,5,2.9999999999999996,intermediate,0.05029909573811586,68.11714978731469,5000,meishan
7,down_niche,creation,6,6,3.4489795918367347,intermediate,0.9485856325192831,62.24739395299163,5000,meishan
7,down_niche,creation,7,7,3.0000000000000004,intermediate,0.9830713701374161,55.88850500574676,5000,meishan
