net_id,type,scenario,step,primary,secondary,total,t_val
15,topo_down_power,rand_basal,8,0.4117647058823529,0.05882352941176472,0.47058823529411764,5000
15,topo_down_power,rand_basal,9,0.47058823529411764,0.11764705882352944,0.5882352941176471,5000
15,topo_down_power,rand_consumer,1,0.0,0.0,0.0,5000
15,topo_down_power,rand_consumer,2,0.058823529411764705,0.0,0.058823529411764705,5000
15,topo_down_power,rand_consumer,3,0.11764705882352941,0.0,0.11764705882352941,5000
15,topo_down_power,rand_consumer,4,0.17647058823529413,0.17647058823529413,0.35294117647058826,5000
15,topo_down_power,rand_consumer,5,0.23529411764705882,0.1764705882352941,0.4117647058823529,5000
15,topo_down_power,rand_consumer,6,0.29411764705882354,0.23529411764705882,0.5294117647058824,5000
15,topo_down_power,rand_consumer,7,0.35294117647058826,0.23529411764705882,0.5882352941176471,5000
15,topo_down_power,rand_consumer,8,0.4117647058823529,0.23529411764705888,0.6470588235294118,5000
15,topo_down_power,rand_consumer,9,0.47058823529411764,0.5294117647058824,1.0,5000
15,topo_down_power,degree_high,1,0.0,0.0,0.0,5000
15,topo_down_power,degree_high,2,0.058823529411764705,0.0,0.058823529411764705,5000
15,topo_down_power,degree_high,3,0.11764705882352941,0.05882352941176472,0.17647058823529413,5000
15,topo_down_power,degree_high,4,0.17647058823529413,0.2352941176470588,0.4117647058823529,5000
15,topo_down_power,degree_high,5,0.23529411764705882,0.5294117647058822,0.7647058823529411,5000
15,topo_down_power,degree_high,6,0.29411764705882354,0.588235294117647,0.8823529411764706,5000
15,topo_down_power,degree_high,7,0.35294117647058826,0.588235294117647,0.9411764705882353,5000
15,topo_down_power,degree_high,8,0.4117647058823529,0.5882352941176471,1.0,5000
15,topo_down_power,bm_low,1,0.0,0.0,0.0,5000
15,topo_down_power,bm_low,2,0.058823529411764705,0.0,0.058823529411764705,5000
15,topo_down_power,bm_low,3,0.11764705882352941,0.0,0.11764705882352941,5000
15,topo_down_power,bm_low,4,0.17647058823529413,0.0,0.17647058823529413,5000
15,topo_down_power,bm_low,5,0.23529411764705882,0.0,0.23529411764705882,5000
15,topo_down_power,bm_low,6,0.29411764705882354,0.0,0.29411764705882354,5000
15,topo_down_power,bm_low,7,0.35294117647058826,0.0,0.35294117647058826,5000
15,topo_down_power,bm_low,8,0.4117647058823529,0.0,0.4117647058823529,5000
15,topo_down_power,bm_low,9,0.47058823529411764,0.0,0.47058823529411764,5000
15,topo_down_power,bm_low,10,0.5294117647058824,0.0,0.5294117647058824,5000
15,topo_down_power,bm_low,11,0.5882352941176471,0.0,0.5882352941176471,5000
15,topo_down_power,bm_low,12,0.6470588235294118,0.11764705882352933,0.7647058823529411,5000
15,topo_down_power,bm_low,13,0.7058823529411765,0.11764705882352933,0.8235294117647058,5000
15,topo_down_power,bm_low,14,0.7647058823529411,0.11764705882352944,0.8823529411764706,5000
15,topo_down_power,bm_low,15,0.8235294117647058,0.17647058823529416,1.0,5000
15,topo_metaweb,rand_basal,1,0.0,0.0,0.0,5000
15,topo_metaweb,rand_basal,2,0.02702702702702703,0.0,0.02702702702702703,5000
15,topo_metaweb,rand_basal,3,0.05405405405405406,0.0,0.05405405405405406,5000
15,topo_metaweb,rand_basal,4,0.08108108108108109,0.0,0.08108108108108109,5000
15,topo_metaweb,rand_basal,5,0.10810810810810811,0.0,0.10810810810810811,5000
15,topo_metaweb,rand_basal,6,0.13513513513513514,0.0,0.13513513513513514,5000
15,topo_metaweb,rand_basal,7,0.16216216216216217,0.0,0.16216216216216217,5000
15,topo_metaweb,rand_basal,8,0.1891891891891892,0.0,0.1891891891891892,5000
15,topo_metaweb,rand_basal,9,0.21621621621621623,0.7837837837837838,1.0,5000
15,topo_metaweb,rand_consumer,1,0.0,0.0,0.0,5000
15,topo_metaweb,rand_consumer,2,0.02702702702702703,0.0,0.02702702702702703,5000
15,topo_metaweb,rand_consumer,3,0.05405405405405406,0.0,0.05405405405405406,5000
15,topo_metaweb,rand_consumer,4,0.08108108108108109,0.0,0.08108108108108109,5000
15,topo_metaweb,rand_consumer,5,0.10810810810810811,0.0,0.10810810810810811,5000
15,topo_metaweb,rand_consumer,6,0.13513513513513514,0.0,0.13513513513513514,5000
15,topo_metaweb,rand_consumer,7,0.16216216216216217,0.0,0.16216216216216217,5000
15,topo_metaweb,rand_consumer,8,0.1891891891891892,0.0,0.1891891891891892,5000
15,topo_metaweb,rand_consumer,9,0.21621621621621623,0.0,0.21621621621621623,5000
15,topo_metaweb,rand_consumer,10,0.24324324324324326,0.0,0.24324324324324326,5000
15,topo_metaweb,rand_consumer,11,0.2702702702702703,0.0,0.2702702702702703,5000
15,topo_metaweb,rand_consumer,12,0.2972972972972973,0.0,0.2972972972972973,5000
15,topo_metaweb,rand_consumer,13,0.32432432432432434,0.0,0.32432432432432434,5000
15,topo_metaweb,rand_consumer,14,0.35135135135135137,0.0,0.35135135135135137,5000
15,topo_metaweb,rand_consumer,15,0.3783783783783784,0.0,0.3783783783783784,5000
15,topo_metaweb,rand_consumer,16,0.40540540540540543,0.0,0.40540540540540543,5000
15,topo_metaweb,rand_consumer,17,0.43243243243243246,0.0,0.43243243243243246,5000
15,topo_metaweb,rand_consumer,18,0.4594594594594595,0.0,0.4594594594594595,5000
15,topo_metaweb,rand_consumer,19,0.4864864864864865,0.0,0.4864864864864865,5000
15,topo_metaweb,rand_consumer,20,0.5135135135135135,0.0,0.5135135135135135,5000
15,topo_metaweb,rand_consumer,21,0.5405405405405406,0.0,0.5405405405405406,5000
15,topo_metaweb,rand_consumer,22,0.5675675675675675,0.0,0.5675675675675675,5000
15,topo_metaweb,rand_consumer,23,0.5945945945945946,0.0,0.5945945945945946,5000
15,topo_metaweb,rand_consumer,24,0.6216216216216216,0.0,0.6216216216216216,5000
15,topo_metaweb,rand_consumer,25,0.6486486486486487,0.0,0.6486486486486487,5000
15,topo_metaweb,rand_consumer,26,0.6756756756756757,0.0,0.6756756756756757,5000
15,topo_metaweb,rand_consumer,27,0.7027027027027027,0.0,0.7027027027027027,5000
15,topo_metaweb,rand_consumer,28,0.7297297297297297,0.0,0.7297297297297297,5000
15,topo_metaweb,rand_consumer,29,0.7567567567567568,0.0,0.7567567567567568,5000
15,topo_metaweb,rand_consumer,30,0.7837837837837838,0.21621621621621623,1.0,5000
15,topo_metaweb,degree_high,1,0.0,0.0,0.0,5000
15,topo_metaweb,degree_high,2,0.02702702702702703,0.0,0.02702702702702703,5000
15,topo_metaweb,degree_high,3,0.05405405405405406,0.0,0.05405405405405406,5000
15,topo_metaweb,degree_high,4,0.08108108108108109,0.0,0.08108108108108109,5000
15,topo_metaweb,degree_high,5,0.10810810810810811,0.0,0.10810810810810811,5000
15,topo_metaweb,degree_high,6,0.13513513513513514,0.0,0.13513513513513514,5000
15,topo_metaweb,degree_high,7,0.16216216216216217,0.0,0.16216216216216217,5000
15,topo_metaweb,degree_high,8,0.1891891891891892,0.0,0.1891891891891892,5000
15,topo_metaweb,degree_high,9,0.21621621621621623,0.0,0.21621621621621623,5000
15,topo_metaweb,degree_high,10,0.24324324324324326,0.0,0.24324324324324326,5000
15,topo_metaweb,degree_high,11,0.2702702702702703,0.0,0.2702702702702703,5000
15,topo_metaweb,degree_high,12,0.2972972972972973,0.0,0.2972972972972973,5000
15,topo_metaweb,degree_high,13,0.32432432432432434,0.0,0.32432432432432434,5000
15,topo_metaweb,degree_high,14,0.35135135135135137,0.0,0.35135135135135137,5000
15,topo_metaweb,degree_high,15,0.3783783783783784,0.0,0.3783783783783784,5000
15,topo_metaweb,degree_high,16,0.40540540540540543,0.0,0.40540540540540543,5000
15,topo_metaweb,degree_high,17,0.43243243243243246,0.0,0.43243243243243246,5000
15,topo_metaweb,degree_high,18,0.4594594594594595,0.0,0.4594594594594595,5000
15,topo_metaweb,degree_high,19,0.4864864864864865,0.0,0.4864864864864865,5000
15,topo_metaweb,degree_high,20,0.5135135135135135,0.0,0.5135135135135135,5000
15,topo_metaweb,degree_high,21,0.5405405405405406,0.0,0.5405405405405406,5000
15,topo_metaweb,degree_high,22,0.5675675675675675,0.0,0.5675675675675675,5000
15,topo_metaweb,degree_high,23,0.5945945945945946,0.0,0.5945945945945946,5000
15,topo_metaweb,degree_high,24,0.6216216216216216,0.0,0.6216216216216216,5000
15,topo_metaweb,degree_high,25,0.6486486486486487,0.0,0.6486486486486487,5000
15,topo_metaweb,degree_high,26,0.6756756756756757,0.0,0.6756756756756757,5000
15,topo_metaweb,degree_high,27,0.7027027027027027,0.0,0.7027027027027027,5000
15,topo_metaweb,degree_high,28,0.7297297297297297,0.0,0.7297297297297297,5000
15,topo_metaweb,degree_high,29,0.7567567567567568,0.0,0.7567567567567568,5000
15,topo_metaweb,degree_high,30,0.7837837837837838,0.21621621621621623,1.0,5000
15,topo_metaweb,bm_low,1,0.0,0.0,0.0,5000
15,topo_metaweb,bm_low,2,0.02702702702702703,0.0,0.02702702702702703,5000
15,topo_metaweb,bm_low,3,0.05405405405405406,0.0,0.05405405405405406,5000
15,topo_metaweb,bm_low,4,0.08108108108108109,0.0,0.08108108108108109,5000
15,topo_metaweb,bm_low,5,0.10810810810810811,0.0,0.10810810810810811,5000
15,topo_metaweb,bm_low,6,0.13513513513513514,0.0,0.13513513513513514,5000
15,topo_metaweb,bm_low,7,0.16216216216216217,0.0,0.16216216216216217,5000
15,topo_metaweb,bm_low,8,0.1891891891891892,0.0,0.1891891891891892,5000
15,topo_metaweb,bm_low,9,0.21621621621621623,0.0,0.21621621621621623,5000
15,topo_metaweb,bm_low,10,0.24324324324324326,0.0,0.24324324324324326,5000
15,topo_metaweb,bm_low,11,0.2702702702702703,0.0,0.2702702702702703,5000
15,topo_metaweb,bm_low,12,0.2972972972972973,0.0,0.2972972972972973,5000
15,topo_metaweb,bm_low,13,0.32432432432432434,0.0,0.32432432432432434,5000
15,topo_metaweb,bm_low,14,0.35135135135135137,0.0,0.35135135135135137,5000
15,topo_metaweb,bm_low,15,0.3783783783783784,0.0,0.3783783783783784,5000
15,topo_metaweb,bm_low,16,0.40540540540540543,0.0,0.40540540540540543,5000
15,topo_metaweb,bm_low,17,0.43243243243243246,0.0,0.43243243243243246,5000
15,topo_metaweb,bm_low,18,0.4594594594594595,0.0,0.4594594594594595,5000
15,topo_metaweb,bm_low,19,0.4864864864864865,0.0,0.4864864864864865,5000
15,topo_metaweb,bm_low,20,0.5135135135135135,0.0,0.5135135135135135,5000
15,topo_metaweb,bm_low,21,0.5405405405405406,0.0,0.5405405405405406,5000
15,topo_metaweb,bm_low,22,0.5675675675675675,0.0,0.5675675675675675,5000
15,topo_metaweb,bm_low,23,0.5945945945945946,0.0,0.5945945945945946,5000
15,topo_metaweb,bm_low,24,0.6216216216216216,0.0,0.6216216216216216,5000
15,topo_metaweb,bm_low,25,0.6486486486486487,0.0,0.6486486486486487,5000
15,topo_metaweb,bm_low,26,0.6756756756756757,0.0,0.6756756756756757,5000
15,topo_metaweb,bm_low,27,0.7027027027027027,0.0,0.7027027027027027,5000
15,topo_metaweb,bm_low,28,0.7297297297297297,0.0,0.7297297297297297,5000
15,topo_metaweb,bm_low,29,0.7567567567567568,0.0,0.7567567567567568,5000
15,topo_metaweb,bm_low,30,0.7837837837837838,0.0,0.7837837837837838,5000
15,topo_metaweb,bm_low,31,0.8108108108108109,0.0,0.8108108108108109,5000
15,topo_metaweb,bm_low,32,0.8378378378378378,0.16216216216216217,1.0,5000
15,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
15,topo_niche,rand_basal,2,0.023809523809523808,0.0,0.023809523809523808,5000
15,topo_niche,rand_basal,3,0.047619047619047616,0.0,0.047619047619047616,5000
15,topo_niche,rand_basal,4,0.07142857142857142,0.0,0.07142857142857142,5000
15,topo_niche,rand_basal,5,0.09523809523809523,0.047619047619047616,0.14285714285714285,5000
15,topo_niche,rand_basal,6,0.11904761904761904,0.07142857142857142,0.19047619047619047,5000
15,topo_niche,rand_basal,7,0.14285714285714285,0.07142857142857142,0.21428571428571427,5000
15,topo_niche,rand_basal,8,0.16666666666666666,0.07142857142857142,0.23809523809523808,5000
15,topo_niche,rand_basal,9,0.19047619047619047,0.30952380952380953,0.5,5000
15,topo_niche,rand_basal,10,0.21428571428571427,0.30952380952380953,0.5238095238095238,5000
15,topo_niche,rand_basal,11,0.23809523809523808,0.42857142857142855,0.6666666666666666,5000
15,topo_niche,rand_basal,12,0.2619047619047619,0.42857142857142855,0.6904761904761905,5000
15,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
15,topo_niche,rand_consumer,2,0.023809523809523808,0.0,0.023809523809523808,5000
15,topo_niche,rand_consumer,3,0.047619047619047616,0.0,0.047619047619047616,5000
15,topo_niche,rand_consumer,4,0.07142857142857142,0.0,0.07142857142857142,5000
15,topo_niche,rand_consumer,5,0.09523809523809523,0.0,0.09523809523809523,5000
15,topo_niche,rand_consumer,6,0.11904761904761904,0.0,0.11904761904761904,5000
15,topo_niche,rand_consumer,7,0.14285714285714285,0.0,0.14285714285714285,5000
15,topo_niche,rand_consumer,8,0.16666666666666666,0.0,0.16666666666666666,5000
15,topo_niche,rand_consumer,9,0.19047619047619047,0.0,0.19047619047619047,5000
15,topo_niche,rand_consumer,10,0.21428571428571427,0.0,0.21428571428571427,5000
15,topo_niche,rand_consumer,11,0.23809523809523808,0.0,0.23809523809523808,5000
15,topo_niche,rand_consumer,12,0.2619047619047619,0.0,0.2619047619047619,5000
15,topo_niche,rand_consumer,13,0.2857142857142857,0.0,0.2857142857142857,5000
15,topo_niche,rand_consumer,14,0.30952380952380953,0.0,0.30952380952380953,5000
15,topo_niche,rand_consumer,15,0.3333333333333333,0.0,0.3333333333333333,5000
15,topo_niche,rand_consumer,16,0.35714285714285715,0.0,0.35714285714285715,5000
15,topo_niche,rand_consumer,17,0.38095238095238093,0.0,0.38095238095238093,5000
15,topo_niche,rand_consumer,18,0.40476190476190477,0.0,0.40476190476190477,5000
15,topo_niche,rand_consumer,19,0.42857142857142855,0.0,0.42857142857142855,5000
15,topo_niche,rand_consumer,20,0.4523809523809524,0.02380952380952378,0.47619047619047616,5000
15,topo_niche,rand_consumer,21,0.47619047619047616,0.023809523809523836,0.5,5000
15,topo_niche,rand_consumer,22,0.5,0.023809523809523836,0.5238095238095238,5000
15,topo_niche,rand_consumer,23,0.5238095238095238,0.023809523809523836,0.5476190476190477,5000
15,topo_niche,rand_consumer,24,0.5476190476190477,0.023809523809523725,0.5714285714285714,5000
15,topo_niche,rand_consumer,25,0.5714285714285714,0.04761904761904767,0.6190476190476191,5000
15,topo_niche,rand_consumer,26,0.5952380952380952,0.0714285714285714,0.6666666666666666,5000
15,topo_niche,rand_consumer,27,0.6190476190476191,0.16666666666666663,0.7857142857142857,5000
15,topo_niche,rand_consumer,28,0.6428571428571429,0.23809523809523803,0.8809523809523809,5000
15,topo_niche,rand_consumer,29,0.6666666666666666,0.23809523809523814,0.9047619047619048,5000
15,topo_niche,rand_consumer,30,0.6904761904761905,0.26190476190476186,0.9523809523809523,5000
15,topo_niche,rand_consumer,31,0.7142857142857143,0.2857142857142857,1.0,5000
15,topo_niche,degree_high,1,0.0,0.0,0.0,5000
15,topo_niche,degree_high,2,0.023809523809523808,0.0,0.023809523809523808,5000
15,topo_niche,degree_high,3,0.047619047619047616,0.0,0.047619047619047616,5000
15,topo_niche,degree_high,4,0.07142857142857142,0.0,0.07142857142857142,5000
15,topo_niche,degree_high,5,0.09523809523809523,0.0,0.09523809523809523,5000
15,topo_niche,degree_high,6,0.11904761904761904,0.0,0.11904761904761904,5000
15,topo_niche,degree_high,7,0.14285714285714285,0.023809523809523808,0.16666666666666666,5000
15,topo_niche,degree_high,8,0.16666666666666666,0.023809523809523808,0.19047619047619047,5000
15,topo_niche,degree_high,9,0.19047619047619047,0.023809523809523808,0.21428571428571427,5000
15,topo_niche,degree_high,10,0.21428571428571427,0.023809523809523808,0.23809523809523808,5000
15,topo_niche,degree_high,11,0.23809523809523808,0.023809523809523836,0.2619047619047619,5000
15,topo_niche,degree_high,12,0.2619047619047619,0.02380952380952378,0.2857142857142857,5000
15,topo_niche,degree_high,13,0.2857142857142857,0.023809523809523836,0.30952380952380953,5000
15,topo_niche,degree_high,14,0.30952380952380953,0.0714285714285714,0.38095238095238093,5000
15,topo_niche,degree_high,15,0.3333333333333333,0.09523809523809523,0.42857142857142855,5000
15,topo_niche,degree_high,16,0.35714285714285715,0.09523809523809523,0.4523809523809524,5000
15,topo_niche,degree_high,17,0.38095238095238093,0.11904761904761907,0.5,5000
15,topo_niche,degree_high,18,0.40476190476190477,0.11904761904761907,0.5238095238095238,5000
15,topo_niche,degree_high,19,0.42857142857142855,0.11904761904761912,0.5476190476190477,5000
15,topo_niche,degree_high,20,0.4523809523809524,0.11904761904761901,0.5714285714285714,5000
15,topo_niche,degree_high,21,0.47619047619047616,0.11904761904761907,0.5952380952380952,5000
15,topo_niche,degree_high,22,0.5,0.11904761904761907,0.6190476190476191,5000
15,topo_niche,degree_high,23,0.5238095238095238,0.11904761904761907,0.6428571428571429,5000
15,topo_niche,degree_high,24,0.5476190476190477,0.11904761904761896,0.6666666666666666,5000
15,topo_niche,degree_high,25,0.5714285714285714,0.1428571428571429,0.7142857142857143,5000
15,topo_niche,degree_high,26,0.5952380952380952,0.16666666666666663,0.7619047619047619,5000
15,topo_niche,degree_high,27,0.6190476190476191,0.19047619047619047,0.8095238095238095,5000
15,topo_niche,degree_high,28,0.6428571428571429,0.19047619047619047,0.8333333333333334,5000
15,topo_niche,degree_high,29,0.6666666666666666,0.19047619047619047,0.8571428571428571,5000
15,topo_niche,degree_high,30,0.6904761904761905,0.2142857142857143,0.9047619047619048,5000
15,topo_niche,degree_high,31,0.7142857142857143,0.23809523809523803,0.9523809523809523,5000
15,topo_niche,degree_high,32,0.7380952380952381,0.26190476190476186,1.0,5000
15,topo_niche,bm_low,1,0.0,0.0,0.0,5000
15,topo_niche,bm_low,2,0.023809523809523808,0.0,0.023809523809523808,5000
15,topo_niche,bm_low,3,0.047619047619047616,0.0,0.047619047619047616,5000
15,topo_niche,bm_low,4,0.07142857142857142,0.0,0.07142857142857142,5000
15,topo_niche,bm_low,5,0.09523809523809523,0.0,0.09523809523809523,5000
15,topo_niche,bm_low,6,0.11904761904761904,0.0,0.11904761904761904,5000
15,topo_niche,bm_low,7,0.14285714285714285,0.0,0.14285714285714285,5000
15,topo_niche,bm_low,8,0.16666666666666666,0.0,0.16666666666666666,5000
15,topo_niche,bm_low,9,0.19047619047619047,0.0,0.19047619047619047,5000
15,topo_niche,bm_low,10,0.21428571428571427,0.0,0.21428571428571427,5000
15,topo_niche,bm_low,11,0.23809523809523808,0.023809523809523836,0.2619047619047619,5000
15,topo_niche,bm_low,12,0.2619047619047619,0.02380952380952378,0.2857142857142857,5000
15,topo_niche,bm_low,13,0.2857142857142857,0.023809523809523836,0.30952380952380953,5000
15,topo_niche,bm_low,14,0.30952380952380953,0.047619047619047616,0.35714285714285715,5000
15,topo_niche,bm_low,15,0.3333333333333333,0.07142857142857145,0.40476190476190477,5000
15,topo_niche,bm_low,16,0.35714285714285715,0.0714285714285714,0.42857142857142855,5000
15,topo_niche,bm_low,17,0.38095238095238093,0.07142857142857145,0.4523809523809524,5000
15,topo_niche,bm_low,18,0.40476190476190477,0.0714285714285714,0.47619047619047616,5000
15,topo_niche,bm_low,19,0.42857142857142855,0.07142857142857145,0.5,5000
15,topo_niche,bm_low,20,0.4523809523809524,0.07142857142857145,0.5238095238095238,5000
15,topo_niche,bm_low,21,0.47619047619047616,0.09523809523809523,0.5714285714285714,5000
15,topo_niche,bm_low,22,0.5,0.1428571428571429,0.6428571428571429,5000
15,topo_niche,bm_low,23,0.5238095238095238,0.1428571428571428,0.6666666666666666,5000
15,topo_niche,bm_low,24,0.5476190476190477,0.26190476190476186,0.8095238095238095,5000
15,topo_niche,bm_low,25,0.5714285714285714,0.261904761904762,0.8333333333333334,5000
15,topo_niche,bm_low,26,0.5952380952380952,0.26190476190476186,0.8571428571428571,5000
15,topo_niche,bm_low,27,0.6190476190476191,0.26190476190476186,0.8809523809523809,5000
