net_id,type,scenario,step,primary,secondary,total
7,topo,gen_high,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,gen_high,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,gen_high,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,gen_high,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,gen_high,10,0.25,0.0,0.25
7,topo,gen_high,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,gen_high,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,gen_high,13,0.3333333333333333,0.0,0.3333333333333333
7,topo,gen_high,14,0.3611111111111111,0.0,0.3611111111111111
7,topo,gen_high,15,0.3888888888888889,0.0,0.3888888888888889
7,topo,gen_high,16,0.4166666666666667,0.055555555555555525,0.4722222222222222
7,topo,gen_high,17,0.4444444444444444,0.05555555555555558,0.5
7,topo,gen_high,18,0.4722222222222222,0.05555555555555558,0.5277777777777778
7,topo,gen_high,19,0.5,0.05555555555555558,0.5555555555555556
7,topo,gen_high,20,0.5277777777777778,0.11111111111111105,0.6388888888888888
7,topo,gen_high,21,0.5555555555555556,0.11111111111111105,0.6666666666666666
7,topo,gen_high,22,0.5833333333333334,0.11111111111111105,0.6944444444444444
7,topo,gen_high,23,0.6111111111111112,0.11111111111111105,0.7222222222222222
7,topo,gen_high,24,0.6388888888888888,0.16666666666666674,0.8055555555555556
7,topo,gen_high,25,0.6666666666666666,0.16666666666666674,0.8333333333333334
7,topo,gen_high,26,0.6944444444444444,0.16666666666666674,0.8611111111111112
7,topo,gen_high,27,0.7222222222222222,0.16666666666666663,0.8888888888888888
7,topo,gen_high,28,0.75,0.16666666666666663,0.9166666666666666
7,topo,gen_high,29,0.7777777777777778,0.16666666666666663,0.9444444444444444
7,topo,gen_high,30,0.8055555555555556,0.19444444444444442,1.0
7,topo,degree_high,1,0.0,0.0,0.0
7,topo,degree_high,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,degree_high,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,degree_high,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,degree_high,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,degree_high,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,degree_high,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,degree_high,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,degree_high,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,degree_high,10,0.25,0.0,0.25
7,topo,degree_high,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,degree_high,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,degree_high,13,0.3333333333333333,0.05555555555555558,0.3888888888888889
7,topo,degree_high,14,0.3611111111111111,0.05555555555555558,0.4166666666666667
7,topo,degree_high,15,0.3888888888888889,0.055555555555555525,0.4444444444444444
7,topo,degree_high,16,0.4166666666666667,0.08333333333333331,0.5
7,topo,degree_high,17,0.4444444444444444,0.08333333333333337,0.5277777777777778
7,topo,degree_high,18,0.4722222222222222,0.08333333333333337,0.5555555555555556
7,topo,degree_high,19,0.5,0.08333333333333337,0.5833333333333334
7,topo,degree_high,20,0.5277777777777778,0.08333333333333337,0.6111111111111112
7,topo,degree_high,21,0.5555555555555556,0.08333333333333326,0.6388888888888888
7,topo,degree_high,22,0.5833333333333334,0.16666666666666663,0.75
7,topo,degree_high,23,0.6111111111111112,0.16666666666666663,0.7777777777777778
7,topo,degree_high,24,0.6388888888888888,0.19444444444444453,0.8333333333333334
7,topo,degree_high,25,0.6666666666666666,0.19444444444444453,0.8611111111111112
7,topo,degree_high,26,0.6944444444444444,0.19444444444444442,0.8888888888888888
7,topo,degree_high,27,0.7222222222222222,0.19444444444444442,0.9166666666666666
7,topo,degree_high,28,0.75,0.19444444444444442,0.9444444444444444
7,topo,degree_high,29,0.7777777777777778,0.2222222222222222,1.0
7,topo,degree_low,1,0.0,0.0,0.0
7,topo,degree_low,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,degree_low,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,degree_low,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,degree_low,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,degree_low,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,degree_low,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,degree_low,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,degree_low,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,degree_low,10,0.25,0.0,0.25
7,topo,degree_low,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,degree_low,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,degree_low,13,0.3333333333333333,0.0,0.3333333333333333
7,topo,degree_low,14,0.3611111111111111,0.0,0.3611111111111111
7,topo,degree_low,15,0.3888888888888889,0.02777777777777779,0.4166666666666667
7,topo,degree_low,16,0.4166666666666667,0.027777777777777735,0.4444444444444444
7,topo,degree_low,17,0.4444444444444444,0.02777777777777779,0.4722222222222222
7,topo,degree_low,18,0.4722222222222222,0.02777777777777779,0.5
7,topo,degree_low,19,0.5,0.02777777777777779,0.5277777777777778
7,topo,degree_low,20,0.5277777777777778,0.02777777777777779,0.5555555555555556
7,topo,degree_low,21,0.5555555555555556,0.02777777777777779,0.5833333333333334
7,topo,degree_low,22,0.5833333333333334,0.02777777777777779,0.6111111111111112
7,topo,degree_low,23,0.6111111111111112,0.02777777777777768,0.6388888888888888
7,topo,degree_low,24,0.6388888888888888,0.02777777777777779,0.6666666666666666
7,topo,degree_low,25,0.6666666666666666,0.02777777777777779,0.6944444444444444
7,topo,degree_low,26,0.6944444444444444,0.02777777777777779,0.7222222222222222
7,topo,degree_low,27,0.7222222222222222,0.02777777777777779,0.75
7,topo,degree_low,28,0.75,0.02777777777777779,0.7777777777777778
7,topo,degree_low,29,0.7777777777777778,0.02777777777777779,0.8055555555555556
7,topo,degree_low,30,0.8055555555555556,0.02777777777777779,0.8333333333333334
7,topo,degree_low,31,0.8333333333333334,0.02777777777777779,0.8611111111111112
7,topo,degree_low,32,0.8611111111111112,0.02777777777777768,0.8888888888888888
7,topo,degree_low,33,0.8888888888888888,0.11111111111111116,1.0
7,topo,vul_high,1,0.0,0.0,0.0
7,topo,vul_high,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,vul_high,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,vul_high,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,vul_high,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,vul_high,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,vul_high,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,vul_high,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,vul_high,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,vul_high,10,0.25,0.0,0.25
7,topo,vul_high,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
7,topo,vul_high,12,0.3055555555555556,0.055555555555555525,0.3611111111111111
7,topo,vul_high,13,0.3333333333333333,0.05555555555555558,0.3888888888888889
7,topo,vul_high,14,0.3611111111111111,0.05555555555555558,0.4166666666666667
7,topo,vul_high,15,0.3888888888888889,0.055555555555555525,0.4444444444444444
7,topo,vul_high,16,0.4166666666666667,0.055555555555555525,0.4722222222222222
7,topo,vul_high,17,0.4444444444444444,0.05555555555555558,0.5
7,topo,vul_high,18,0.4722222222222222,0.05555555555555558,0.5277777777777778
7,topo,vul_high,19,0.5,0.08333333333333337,0.5833333333333334
7,topo,vul_high,20,0.5277777777777778,0.08333333333333337,0.6111111111111112
7,topo,vul_high,21,0.5555555555555556,0.08333333333333326,0.6388888888888888
7,topo,vul_high,22,0.5833333333333334,0.08333333333333326,0.6666666666666666
7,topo,vul_high,23,0.6111111111111112,0.08333333333333326,0.6944444444444444
7,topo,vul_high,24,0.6388888888888888,0.08333333333333337,0.7222222222222222
7,topo,vul_high,25,0.6666666666666666,0.08333333333333337,0.75
7,topo,vul_high,26,0.6944444444444444,0.08333333333333337,0.7777777777777778
7,topo,vul_high,27,0.7222222222222222,0.08333333333333337,0.8055555555555556
7,topo,vul_high,28,0.75,0.08333333333333337,0.8333333333333334
7,topo,vul_high,29,0.7777777777777778,0.08333333333333337,0.8611111111111112
7,topo,vul_high,30,0.8055555555555556,0.08333333333333326,0.8888888888888888
7,topo,vul_high,31,0.8333333333333334,0.16666666666666663,1.0
7,topo,bm_low,1,0.0,0.0,0.0
7,topo,bm_low,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,bm_low,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,bm_low,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,bm_low,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,bm_low,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,bm_low,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,bm_low,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,bm_low,9,0.2222222222222222,0.05555555555555558,0.2777777777777778
7,topo,bm_low,10,0.25,0.05555555555555558,0.3055555555555556
7,topo,bm_low,11,0.2777777777777778,0.055555555555555525,0.3333333333333333
7,topo,bm_low,12,0.3055555555555556,0.08333333333333331,0.3888888888888889
7,topo,bm_low,13,0.3333333333333333,0.08333333333333337,0.4166666666666667
7,topo,bm_low,14,0.3611111111111111,0.1111111111111111,0.4722222222222222
7,topo,bm_low,15,0.3888888888888889,0.1111111111111111,0.5
7,topo,bm_low,16,0.4166666666666667,0.1111111111111111,0.5277777777777778
7,topo,bm_low,17,0.4444444444444444,0.11111111111111116,0.5555555555555556
7,topo,bm_low,18,0.4722222222222222,0.16666666666666663,0.6388888888888888
7,topo,bm_low,19,0.5,0.16666666666666663,0.6666666666666666
7,topo,bm_low,20,0.5277777777777778,0.16666666666666663,0.6944444444444444
7,topo,bm_low,21,0.5555555555555556,0.16666666666666663,0.7222222222222222
7,topo,bm_low,22,0.5833333333333334,0.19444444444444442,0.7777777777777778
7,topo,bm_low,23,0.6111111111111112,0.19444444444444442,0.8055555555555556
7,topo,bm_low,24,0.6388888888888888,0.19444444444444453,0.8333333333333334
7,topo,bm_low,25,0.6666666666666666,0.2222222222222222,0.8888888888888888
7,topo,bm_low,26,0.6944444444444444,0.2222222222222222,0.9166666666666666
7,topo,bm_low,27,0.7222222222222222,0.2222222222222222,0.9444444444444444
7,topo,bm_low,28,0.75,0.25,1.0
8,topo,gen_low,1,0.0,0.0,0.0
8,topo,gen_low,2,0.023809523809523808,0.023809523809523808,0.047619047619047616
8,topo,gen_low,3,0.047619047619047616,0.023809523809523808,0.07142857142857142
8,topo,gen_low,4,0.07142857142857142,0.023809523809523808,0.09523809523809523
8,topo,gen_low,5,0.09523809523809523,0.023809523809523808,0.11904761904761904
8,topo,gen_low,6,0.11904761904761904,0.023809523809523808,0.14285714285714285
8,topo,gen_low,7,0.14285714285714285,0.023809523809523808,0.16666666666666666
8,topo,gen_low,8,0.16666666666666666,0.023809523809523808,0.19047619047619047
8,topo,gen_low,9,0.19047619047619047,0.023809523809523808,0.21428571428571427
8,topo,gen_low,10,0.21428571428571427,0.023809523809523808,0.23809523809523808
8,topo,gen_low,11,0.23809523809523808,0.023809523809523836,0.2619047619047619
8,topo,gen_low,12,0.2619047619047619,0.02380952380952378,0.2857142857142857
8,topo,gen_low,13,0.2857142857142857,0.023809523809523836,0.30952380952380953
8,topo,gen_low,14,0.30952380952380953,0.02380952380952378,0.3333333333333333
8,topo,gen_low,15,0.3333333333333333,0.023809523809523836,0.35714285714285715
8,topo,gen_low,16,0.35714285714285715,0.02380952380952378,0.38095238095238093
8,topo,gen_low,17,0.38095238095238093,0.023809523809523836,0.40476190476190477
8,topo,gen_low,18,0.40476190476190477,0.02380952380952378,0.42857142857142855
8,topo,gen_low,19,0.42857142857142855,0.023809523809523836,0.4523809523809524
8,topo,gen_low,20,0.4523809523809524,0.02380952380952378,0.47619047619047616
8,topo,gen_low,21,0.47619047619047616,0.023809523809523836,0.5
8,topo,gen_low,22,0.5,0.023809523809523836,0.5238095238095238
8,topo,gen_low,23,0.5238095238095238,0.023809523809523836,0.5476190476190477
8,topo,gen_low,24,0.5476190476190477,0.023809523809523725,0.5714285714285714
8,topo,gen_low,25,0.5714285714285714,0.023809523809523836,0.5952380952380952
8,topo,gen_low,26,0.5952380952380952,0.023809523809523836,0.6190476190476191
8,topo,gen_low,27,0.6190476190476191,0.023809523809523836,0.6428571428571429
8,topo,gen_low,28,0.6428571428571429,0.023809523809523725,0.6666666666666666
8,topo,gen_low,29,0.6666666666666666,0.023809523809523836,0.6904761904761905
8,topo,gen_low,30,0.6904761904761905,0.023809523809523836,0.7142857142857143
8,topo,gen_low,31,0.7142857142857143,0.023809523809523836,0.7380952380952381
8,topo,gen_low,32,0.7380952380952381,0.023809523809523725,0.7619047619047619
8,topo,gen_low,33,0.7619047619047619,0.023809523809523836,0.7857142857142857
8,topo,gen_low,34,0.7857142857142857,0.023809523809523836,0.8095238095238095
8,topo,gen_low,35,0.8095238095238095,0.023809523809523836,0.8333333333333334
8,topo,gen_low,36,0.8333333333333334,0.023809523809523725,0.8571428571428571
8,topo,gen_low,37,0.8571428571428571,0.023809523809523836,0.8809523809523809
8,topo,gen_low,38,0.8809523809523809,0.023809523809523836,0.9047619047619048
8,topo,gen_low,39,0.9047619047619048,0.09523809523809523,1.0
8,topo,vul_low,1,0.0,0.0,0.0
8,topo,vul_low,2,0.023809523809523808,0.0,0.023809523809523808
8,topo,vul_low,3,0.047619047619047616,0.0,0.047619047619047616
8,topo,vul_low,4,0.07142857142857142,0.0,0.07142857142857142
8,topo,vul_low,5,0.09523809523809523,0.0,0.09523809523809523
8,topo,vul_low,6,0.11904761904761904,0.0,0.11904761904761904
8,topo,vul_low,7,0.14285714285714285,0.0,0.14285714285714285
8,topo,vul_low,8,0.16666666666666666,0.0,0.16666666666666666
8,topo,vul_low,9,0.19047619047619047,0.0,0.19047619047619047
8,topo,vul_low,10,0.21428571428571427,0.0,0.21428571428571427
8,topo,vul_low,11,0.23809523809523808,0.0,0.23809523809523808
8,topo,vul_low,12,0.2619047619047619,0.0,0.2619047619047619
8,topo,vul_low,13,0.2857142857142857,0.0,0.2857142857142857
8,topo,vul_low,14,0.30952380952380953,0.0,0.30952380952380953
8,topo,vul_low,15,0.3333333333333333,0.0,0.3333333333333333
8,topo,vul_low,16,0.35714285714285715,0.0,0.35714285714285715
8,topo,vul_low,17,0.38095238095238093,0.0,0.38095238095238093
8,topo,vul_low,18,0.40476190476190477,0.0,0.40476190476190477
8,topo,vul_low,19,0.42857142857142855,0.0,0.42857142857142855
8,topo,vul_low,20,0.4523809523809524,0.0,0.4523809523809524
8,topo,vul_low,21,0.47619047619047616,0.0,0.47619047619047616
8,topo,vul_low,22,0.5,0.0,0.5
8,topo,vul_low,23,0.5238095238095238,0.0,0.5238095238095238
8,topo,vul_low,24,0.5476190476190477,0.0,0.5476190476190477
8,topo,vul_low,25,0.5714285714285714,0.0,0.5714285714285714
8,topo,vul_low,26,0.5952380952380952,0.0,0.5952380952380952
8,topo,vul_low,27,0.6190476190476191,0.0,0.6190476190476191
8,topo,vul_low,28,0.6428571428571429,0.0,0.6428571428571429
8,topo,vul_low,29,0.6666666666666666,0.0,0.6666666666666666
8,topo,vul_low,30,0.6904761904761905,0.0,0.6904761904761905
8,topo,vul_low,31,0.7142857142857143,0.0,0.7142857142857143
8,topo,vul_low,32,0.7380952380952381,0.0,0.7380952380952381
8,topo,vul_low,33,0.7619047619047619,0.0,0.7619047619047619
8,topo,vul_low,34,0.7857142857142857,0.0,0.7857142857142857
8,topo,vul_low,35,0.8095238095238095,0.0,0.8095238095238095
8,topo,vul_low,36,0.8333333333333334,0.0,0.8333333333333334
8,topo,vul_low,37,0.8571428571428571,0.0,0.8571428571428571
8,topo,vul_low,38,0.8809523809523809,0.0,0.8809523809523809
8,topo,vul_low,39,0.9047619047619048,0.0,0.9047619047619048
8,topo,vul_low,40,0.9285714285714286,0.0714285714285714,1.0
8,topo,rand_basal,1,0.0,0.0,0.0
8,topo,rand_basal,2,0.023809523809523808,0.0,0.023809523809523808
8,topo,rand_basal,3,0.047619047619047616,0.0,0.047619047619047616
8,topo,rand_basal,4,0.07142857142857142,0.0,0.07142857142857142
8,topo,rand_basal,5,0.09523809523809523,0.07142857142857142,0.16666666666666666
8,topo,rand_consumer,1,0.0,0.0,0.0
8,topo,rand_consumer,2,0.023809523809523808,0.0,0.023809523809523808
8,topo,rand_consumer,3,0.047619047619047616,0.0,0.047619047619047616
8,topo,rand_consumer,4,0.07142857142857142,0.0,0.07142857142857142
8,topo,rand_consumer,5,0.09523809523809523,0.0,0.09523809523809523
8,topo,rand_consumer,6,0.11904761904761904,0.0,0.11904761904761904
8,topo,rand_consumer,7,0.14285714285714285,0.0,0.14285714285714285
8,topo,rand_consumer,8,0.16666666666666666,0.0,0.16666666666666666
8,topo,rand_consumer,9,0.19047619047619047,0.0,0.19047619047619047
8,topo,rand_consumer,10,0.21428571428571427,0.0,0.21428571428571427
8,topo,rand_consumer,11,0.23809523809523808,0.0,0.23809523809523808
8,topo,rand_consumer,12,0.2619047619047619,0.0,0.2619047619047619
8,topo,rand_consumer,13,0.2857142857142857,0.0,0.2857142857142857
8,topo,rand_consumer,14,0.30952380952380953,0.0,0.30952380952380953
8,topo,rand_consumer,15,0.3333333333333333,0.0,0.3333333333333333
8,topo,rand_consumer,16,0.35714285714285715,0.0,0.35714285714285715
8,topo,rand_consumer,17,0.38095238095238093,0.0,0.38095238095238093
8,topo,rand_consumer,18,0.40476190476190477,0.0,0.40476190476190477
8,topo,rand_consumer,19,0.42857142857142855,0.0,0.42857142857142855
8,topo,rand_consumer,20,0.4523809523809524,0.0,0.4523809523809524
8,topo,rand_consumer,21,0.47619047619047616,0.0,0.47619047619047616
8,topo,rand_consumer,22,0.5,0.023809523809523836,0.5238095238095238
8,topo,rand_consumer,23,0.5238095238095238,0.023809523809523836,0.5476190476190477
8,topo,rand_consumer,24,0.5476190476190477,0.023809523809523725,0.5714285714285714
8,topo,rand_consumer,25,0.5714285714285714,0.023809523809523836,0.5952380952380952
8,topo,rand_consumer,26,0.5952380952380952,0.023809523809523836,0.6190476190476191
8,topo,rand_consumer,27,0.6190476190476191,0.023809523809523836,0.6428571428571429
8,topo,rand_consumer,28,0.6428571428571429,0.023809523809523725,0.6666666666666666
8,topo,rand_consumer,29,0.6666666666666666,0.023809523809523836,0.6904761904761905
8,topo,rand_consumer,30,0.6904761904761905,0.0714285714285714,0.7619047619047619
8,topo,rand_consumer,31,0.7142857142857143,0.0714285714285714,0.7857142857142857
8,topo,rand_consumer,32,0.7380952380952381,0.0714285714285714,0.8095238095238095
8,topo,rand_consumer,33,0.7619047619047619,0.07142857142857151,0.8333333333333334
8,topo,rand_consumer,34,0.7857142857142857,0.0714285714285714,0.8571428571428571
8,topo,rand_consumer,35,0.8095238095238095,0.0714285714285714,0.8809523809523809
8,topo,rand_consumer,36,0.8333333333333334,0.0714285714285714,0.9047619047619048
8,topo,rand_consumer,37,0.8571428571428571,0.07142857142857151,0.9285714285714286
8,topo,bm_high,1,0.0,0.0,0.0
8,topo,bm_high,2,0.023809523809523808,0.0,0.023809523809523808
8,topo,bm_high,3,0.047619047619047616,0.0,0.047619047619047616
8,topo,bm_high,4,0.07142857142857142,0.0,0.07142857142857142
8,topo,bm_high,5,0.09523809523809523,0.0,0.09523809523809523
8,topo,bm_high,6,0.11904761904761904,0.0,0.11904761904761904
8,topo,bm_high,7,0.14285714285714285,0.0,0.14285714285714285
8,topo,bm_high,8,0.16666666666666666,0.0,0.16666666666666666
8,topo,bm_high,9,0.19047619047619047,0.0,0.19047619047619047
8,topo,bm_high,10,0.21428571428571427,0.0,0.21428571428571427
8,topo,bm_high,11,0.23809523809523808,0.0,0.23809523809523808
8,topo,bm_high,12,0.2619047619047619,0.0,0.2619047619047619
8,topo,bm_high,13,0.2857142857142857,0.0,0.2857142857142857
8,topo,bm_high,14,0.30952380952380953,0.0,0.30952380952380953
8,topo,bm_high,15,0.3333333333333333,0.0,0.3333333333333333
8,topo,bm_high,16,0.35714285714285715,0.0,0.35714285714285715
8,topo,bm_high,17,0.38095238095238093,0.0,0.38095238095238093
8,topo,bm_high,18,0.40476190476190477,0.0,0.40476190476190477
8,topo,bm_high,19,0.42857142857142855,0.0,0.42857142857142855
