net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
5,metaweb,creation,25,25,3.303030303030302,intermediate,0.2514484992639917,44.39647780061384,5000
5,metaweb,creation,26,26,3.3333333333333335,intermediate,0.3028266404255241,6.610016363873126,5000
5,metaweb,creation,27,27,2.0,top,0.606943424184194,73.7744341307404,5000
5,metaweb,creation,28,28,2.0,top,0.7599830847295098,83.27285734092747,5000
5,metaweb,creation,29,29,2.0,intermediate,0.9994097885873957,99.7589024198273,5000
5,metaweb,creation,30,30,2.0,intermediate,0.8828651405367982,60.35546842969995,5000
5,metaweb,creation,31,31,2.0,intermediate,0.10175311780187335,13.390155635068503,5000
5,metaweb,creation,32,32,2.0,intermediate,0.13058472962075685,24.236739368440283,5000
5,metaweb,creation,33,33,2.0,top,0.8482782314122604,91.8272590787125,5000
5,metaweb,creation,34,34,2.0,intermediate,0.34169526046672183,59.13320124678455,5000
5,metaweb,creation,35,35,3.0,intermediate,0.9729119493188298,86.66761697673306,5000
5,metaweb,creation,36,36,3.0,intermediate,0.5814041821368026,24.13676933539126,5000
5,metaweb,creation,37,37,1.0,basal,0.023212015697096522,0.6,5000
5,metaweb,creation,38,38,1.0,basal,0.7770044648690057,1.9,5000
5,metaweb,creation,39,39,1.0,basal,0.8649806795304137,6.0,5000
5,metaweb,creation,40,40,1.0,basal,0.5872293340555882,19.0,5000
5,metaweb,creation,41,41,1.0,basal,0.5649631353176916,60.0,5000
5,metaweb,creation,42,42,1.0,basal,0.5470649471162772,190.0,5000
5,metaweb,creation,43,43,1.0,basal,0.1398920659751458,600.0,5000
5,metaweb,creation,44,44,1.0,basal,0.07667019974474065,1900.0,5000
5,metaweb,creation,45,45,2.0,intermediate,0.11887152463081985,0.6,5000
5,metaweb,creation,46,46,2.0,intermediate,0.6107027656090499,1.9,5000
5,metaweb,creation,47,47,2.0,intermediate,0.17615225982361804,6.0,5000
5,metaweb,creation,48,48,2.0,intermediate,0.4530653471735644,19.0,5000
5,metaweb,creation,49,49,2.0,intermediate,0.48032319056312167,60.0,5000
5,metaweb,creation,50,50,2.0,intermediate,0.9300270458568946,190.0,5000
5,metaweb,creation,51,51,2.0,intermediate,0.8259759959785646,600.0,5000
5,metaweb,creation,52,52,2.0,intermediate,0.982739058840193,1900.0,5000
5,niche,creation,1,1,2.9622554643386114,top,0.3574050895722125,223.75024530971805,5000
5,niche,creation,2,2,2.8042053196987418,top,0.5867678339260537,95.24722051059615,5000
5,niche,creation,3,3,-2.8174651129552353,top,0.25656875904980614,58.04834260130878,5000
5,niche,creation,4,4,2.1839867566211577,top,0.13041216457222937,7.71641072178282,5000
5,niche,creation,5,5,2.5409225157366317,intermediate,0.6816940427012281,57.16928409009239,5000
5,niche,creation,6,6,1.0000000000000058,basal,0.1286485423968735,50.226041917184304,5000
5,niche,creation,7,7,1.252429792930293,intermediate,0.7030797388564537,19.874264870484883,5000
5,niche,creation,8,8,2.182635580215534,intermediate,0.6209795563229187,40.74379039668457,5000
5,niche,creation,9,9,2.9622554643386,intermediate,0.5320548527622224,7.5033648956736005,5000
5,niche,creation,10,10,1.7557862971359504,intermediate,0.25380714786642034,6.980644668287128,5000
5,niche,creation,11,11,1.0162840309390953,intermediate,0.7998854546463213,43.14461207410104,5000
5,niche,creation,12,12,1.5625743398103609,intermediate,0.23879410055018602,21.76438474490546,5000
5,niche,creation,13,13,2.2213430162809478,intermediate,0.3003368808343315,23.161420457197156,5000
5,niche,creation,14,14,0.9275905408342858,intermediate,0.4109386000177526,76.86818198822381,5000
5,niche,creation,15,15,2.510364750761437,intermediate,0.19508234249050393,11.094797913190277,5000
5,niche,creation,16,16,2.521465158731354,intermediate,0.6788629656399355,90.88772708795791,5000
5,niche,creation,17,17,1.9426481934242164,intermediate,0.2532088811736046,57.86905582633287,5000
5,niche,creation,18,18,0.8625747946435984,intermediate,0.5366844181056504,16.844152678652982,5000
5,niche,creation,19,19,-0.32222557906865007,intermediate,0.4764977523585736,257.6445478696656,5000
5,niche,creation,20,20,-0.690239250527362,intermediate,0.9160865480826537,100.68432478093234,5000
5,niche,creation,21,21,2.231265215746593,intermediate,0.8645326303120462,216.2697941792358,5000
5,niche,creation,22,22,1.8544664638142758,intermediate,0.7374746951111654,70.5284348133141,5000
5,niche,creation,23,23,1.582977908841794,intermediate,0.9748511332235541,94.56622611102246,5000
5,niche,creation,24,24,1.784397181580811,intermediate,0.6692804266738058,77.01389763829783,5000
5,niche,creation,25,25,1.9426481934242075,intermediate,0.2514484992639917,44.39647780061384,5000
5,niche,creation,26,26,0.09721802616418479,intermediate,0.3028266404255241,6.610016363873126,5000
5,niche,creation,27,27,1.7232602343271728,intermediate,0.606943424184194,73.7744341307404,5000
5,niche,creation,28,28,1.942648193424212,intermediate,0.7599830847295098,83.27285734092747,5000
5,niche,creation,29,29,1.2883565913631805,intermediate,0.9994097885873957,99.7589024198273,5000
5,niche,creation,30,30,1.5829779088417908,intermediate,0.8828651405367982,60.35546842969995,5000
5,niche,creation,31,31,-0.04338991993234357,intermediate,0.10175311780187335,13.390155635068503,5000
5,niche,creation,32,32,-0.21164340863681108,intermediate,0.13058472962075685,24.236739368440283,5000
5,niche,creation,33,33,1.000000000000003,basal,0.8482782314122604,91.8272590787125,5000
5,niche,creation,34,34,0.2883565913631826,intermediate,0.34169526046672183,59.13320124678455,5000
5,niche,creation,35,35,0.17618759889353897,intermediate,0.9729119493188298,86.66761697673306,5000
5,niche,creation,36,36,0.41974935659038376,intermediate,0.5814041821368026,24.13676933539126,5000
5,niche,creation,37,37,1.0000000000000033,basal,0.023212015697096522,0.6,5000
5,niche,creation,38,38,-1.6539720903641824,intermediate,0.7770044648690057,1.9,5000
5,niche,creation,39,39,1.0000000000000122,basal,0.8649806795304137,6.0,5000
5,niche,creation,40,40,-1.8174651129552417,intermediate,0.5872293340555882,19.0,5000
5,niche,creation,41,41,-2.8174651129552233,intermediate,0.5649631353176916,60.0,5000
5,niche,creation,42,42,0.7354457392039846,intermediate,0.5470649471162772,190.0,5000
5,niche,creation,43,43,-2.3174651129552344,intermediate,0.1398920659751458,600.0,5000
5,niche,creation,44,44,0.7883565913631938,intermediate,0.07667019974474065,1900.0,5000
5,niche,creation,45,45,-0.2116434086368178,intermediate,0.11887152463081985,0.6,5000
5,niche,creation,46,46,1.0000000000000056,basal,0.6107027656090499,1.9,5000
5,niche,creation,47,47,-2.8174651129552326,intermediate,0.17615225982361804,6.0,5000
5,niche,creation,48,48,-2.8174651129552344,intermediate,0.4530653471735644,19.0,5000
5,niche,creation,49,49,-4.317465112955228,intermediate,0.48032319056312167,60.0,5000
5,niche,creation,50,50,-4.317465112955225,intermediate,0.9300270458568946,190.0,5000
5,niche,creation,51,51,-5.317465112955228,intermediate,0.8259759959785646,600.0,5000
5,niche,creation,52,52,1.0000000000000002,basal,0.982739058840193,1900.0,5000
5,down_rand,creation,1,1,4.378097318465416,intermediate,0.3574050895722125,223.75024530971805,5000
5,down_rand,creation,2,2,3.728904636093563,intermediate,0.5867678339260537,95.24722051059615,5000
5,down_rand,creation,3,3,1.9999999999999996,intermediate,0.25656875904980614,58.04834260130878,5000
5,down_rand,creation,4,4,1.9999999999999996,intermediate,0.13041216457222937,7.71641072178282,5000
5,down_rand,creation,5,5,3.699099576406977,intermediate,0.6816940427012281,57.16928409009239,5000
5,down_rand,creation,6,6,2.0000000000000004,intermediate,0.1286485423968735,50.226041917184304,5000
5,down_rand,creation,7,7,1.9999999999999996,top,0.7030797388564537,19.874264870484883,5000
5,down_rand,creation,8,8,2.0000000000000004,intermediate,0.6209795563229187,40.74379039668457,5000
5,down_rand,creation,9,9,2.0,intermediate,0.5320548527622224,7.5033648956736005,5000
5,down_rand,creation,10,10,1.9999999999999996,intermediate,0.25380714786642034,6.980644668287128,5000
5,down_rand,creation,11,11,2.0000000000000004,top,0.7998854546463213,43.14461207410104,5000
5,down_rand,creation,12,12,1.9999999999999996,intermediate,0.23879410055018602,21.76438474490546,5000
5,down_rand,creation,13,13,3.0,intermediate,0.3003368808343315,23.161420457197156,5000
5,down_rand,creation,14,14,2.8576388888888875,intermediate,0.4109386000177526,76.86818198822381,5000
5,down_rand,creation,15,15,2.0,intermediate,0.19508234249050393,11.094797913190277,5000
5,down_rand,creation,16,16,2.0000000000000004,top,0.6788629656399355,90.88772708795791,5000
5,down_rand,creation,17,17,2.0000000000000004,intermediate,0.2532088811736046,57.86905582633287,5000
5,down_rand,creation,18,18,2.0000000000000004,intermediate,0.5366844181056504,16.844152678652982,5000
5,down_rand,creation,19,19,4.24422664082794,intermediate,0.4764977523585736,257.6445478696656,5000
5,down_rand,creation,20,20,4.096402779644644,intermediate,0.9160865480826537,100.68432478093234,5000
5,down_rand,creation,21,21,4.376524936457705,intermediate,0.8645326303120462,216.2697941792358,5000
5,down_rand,creation,22,22,3.797247409132705,intermediate,0.7374746951111654,70.5284348133141,5000
5,down_rand,creation,23,23,3.4131790308813206,intermediate,0.9748511332235541,94.56622611102246,5000
5,down_rand,creation,24,24,3.680027893608723,intermediate,0.6692804266738058,77.01389763829783,5000
5,down_rand,creation,25,25,3.4375000000000004,intermediate,0.2514484992639917,44.39647780061384,5000
5,down_rand,creation,26,26,3.5,intermediate,0.3028266404255241,6.610016363873126,5000
5,down_rand,creation,27,27,1.9999999999999996,top,0.606943424184194,73.7744341307404,5000
5,down_rand,creation,28,28,1.9999999999999996,top,0.7599830847295098,83.27285734092747,5000
5,down_rand,creation,29,29,2.0000000000000004,intermediate,0.9994097885873957,99.7589024198273,5000
5,down_rand,creation,30,30,1.9999999999999996,intermediate,0.8828651405367982,60.35546842969995,5000
5,down_rand,creation,31,31,2.0000000000000004,intermediate,0.10175311780187335,13.390155635068503,5000
5,down_rand,creation,32,32,2.0000000000000004,intermediate,0.13058472962075685,24.236739368440283,5000
5,down_rand,creation,33,33,1.9999999999999998,top,0.8482782314122604,91.8272590787125,5000
5,down_rand,creation,34,34,1.9999999999999996,intermediate,0.34169526046672183,59.13320124678455,5000
5,down_rand,creation,35,35,2.9999999999999996,intermediate,0.9729119493188298,86.66761697673306,5000
5,down_rand,creation,36,36,2.9999999999999996,intermediate,0.5814041821368026,24.13676933539126,5000
5,down_rand,creation,37,37,1.0,basal,0.023212015697096522,0.6,5000
5,down_rand,creation,38,38,1.0,basal,0.7770044648690057,1.9,5000
5,down_rand,creation,39,39,1.0,basal,0.8649806795304137,6.0,5000
5,down_rand,creation,40,40,1.0,basal,0.5872293340555882,19.0,5000
5,down_rand,creation,41,41,1.0,basal,0.5649631353176916,60.0,5000
5,down_rand,creation,42,42,1.0,basal,0.5470649471162772,190.0,5000
5,down_rand,creation,43,43,1.0,basal,0.1398920659751458,600.0,5000
5,down_rand,creation,44,44,1.0,basal,0.07667019974474065,1900.0,5000
5,down_rand,creation,45,45,2.0000000000000004,intermediate,0.11887152463081985,0.6,5000
5,down_rand,creation,46,46,1.9999999999999996,intermediate,0.6107027656090499,1.9,5000
5,down_rand,creation,47,47,1.9999999999999998,intermediate,0.17615225982361804,6.0,5000
5,down_rand,creation,48,48,1.9999999999999996,intermediate,0.4530653471735644,19.0,5000
5,down_rand,creation,49,49,2.0000000000000004,intermediate,0.48032319056312167,60.0,5000
5,down_rand,creation,50,50,2.0000000000000004,intermediate,0.9300270458568946,190.0,5000
5,down_rand,creation,51,51,2.0000000000000004,intermediate,0.8259759959785646,600.0,5000
5,down_rand,creation,52,52,1.9999999999999998,intermediate,0.982739058840193,1900.0,5000
5,down_link,creation,1,1,4.108308734067667,intermediate,0.3574050895722125,223.75024530971805,5000
5,down_link,creation,2,2,3.691862968302398,intermediate,0.5867678339260537,95.24722051059615,5000
5,down_link,creation,3,3,2.0000000000000004,intermediate,0.25656875904980614,58.04834260130878,5000
5,down_link,creation,4,4,1.9999999999999998,intermediate,0.13041216457222937,7.71641072178282,5000
5,down_link,creation,5,5,3.473959369851005,intermediate,0.6816940427012281,57.16928409009239,5000
5,down_link,creation,6,6,1.9999999999999998,intermediate,0.1286485423968735,50.226041917184304,5000
5,down_link,creation,7,7,1.9999999999999998,top,0.7030797388564537,19.874264870484883,5000
5,down_link,creation,8,8,2.0,intermediate,0.6209795563229187,40.74379039668457,5000
5,down_link,creation,9,9,1.9999999999999998,intermediate,0.5320548527622224,7.5033648956736005,5000
5,down_link,creation,10,10,2.0000000000000004,intermediate,0.25380714786642034,6.980644668287128,5000
5,down_link,creation,11,11,2.0000000000000004,top,0.7998854546463213,43.14461207410104,5000
5,down_link,creation,12,12,2.0000000000000004,intermediate,0.23879410055018602,21.76438474490546,5000
5,down_link,creation,13,13,3.0,intermediate,0.3003368808343315,23.161420457197156,5000
5,down_link,creation,14,14,2.9555555555555557,intermediate,0.4109386000177526,76.86818198822381,5000
5,down_link,creation,15,15,2.0000000000000004,intermediate,0.19508234249050393,11.094797913190277,5000
5,down_link,creation,16,16,1.9999999999999998,top,0.6788629656399355,90.88772708795791,5000
5,down_link,creation,17,17,2.0000000000000004,intermediate,0.2532088811736046,57.86905582633287,5000
5,down_link,creation,18,18,1.9999999999999996,intermediate,0.5366844181056504,16.844152678652982,5000
5,down_link,creation,19,19,4.187473643643929,intermediate,0.4764977523585736,257.6445478696656,5000
5,down_link,creation,20,20,4.022558651485116,intermediate,0.9160865480826537,100.68432478093234,5000
5,down_link,creation,21,21,4.18608988570845,intermediate,0.8645326303120462,216.2697941792358,5000
5,down_link,creation,22,22,3.5252617348356825,intermediate,0.7374746951111654,70.5284348133141,5000
5,down_link,creation,23,23,3.5581536159803266,intermediate,0.9748511332235541,94.56622611102246,5000
5,down_link,creation,24,24,3.607269819887279,intermediate,0.6692804266738058,77.01389763829783,5000
5,down_link,creation,25,25,3.333333333333333,intermediate,0.2514484992639917,44.39647780061384,5000
5,down_link,creation,26,26,3.3333333333333335,intermediate,0.3028266404255241,6.610016363873126,5000
5,down_link,creation,27,27,2.0000000000000004,top,0.606943424184194,73.7744341307404,5000
5,down_link,creation,28,28,2.0,top,0.7599830847295098,83.27285734092747,5000
5,down_link,creation,29,29,2.0000000000000004,intermediate,0.9994097885873957,99.7589024198273,5000
5,down_link,creation,30,30,1.9999999999999996,intermediate,0.8828651405367982,60.35546842969995,5000
5,down_link,creation,31,31,2.0,intermediate,0.10175311780187335,13.390155635068503,5000
5,down_link,creation,32,32,1.9999999999999996,intermediate,0.13058472962075685,24.236739368440283,5000
5,down_link,creation,33,33,2.0,top,0.8482782314122604,91.8272590787125,5000
5,down_link,creation,34,34,2.0000000000000004,intermediate,0.34169526046672183,59.13320124678455,5000
5,down_link,creation,35,35,3.0,intermediate,0.9729119493188298,86.66761697673306,5000
5,down_link,creation,36,36,3.0,intermediate,0.5814041821368026,24.13676933539126,5000
5,down_link,creation,37,37,1.0,basal,0.023212015697096522,0.6,5000
5,down_link,creation,38,38,1.0,basal,0.7770044648690057,1.9,5000
5,down_link,creation,39,39,1.0,basal,0.8649806795304137,6.0,5000
5,down_link,creation,40,40,1.0,basal,0.5872293340555882,19.0,5000
5,down_link,creation,41,41,1.0,basal,0.5649631353176916,60.0,5000
5,down_link,creation,42,42,1.0,basal,0.5470649471162772,190.0,5000
5,down_link,creation,43,43,1.0,basal,0.1398920659751458,600.0,5000
5,down_link,creation,44,44,1.0,basal,0.07667019974474065,1900.0,5000
5,down_link,creation,45,45,2.0000000000000004,intermediate,0.11887152463081985,0.6,5000
5,down_link,creation,46,46,1.9999999999999996,intermediate,0.6107027656090499,1.9,5000
5,down_link,creation,47,47,1.9999999999999996,intermediate,0.17615225982361804,6.0,5000
5,down_link,creation,48,48,2.0,intermediate,0.4530653471735644,19.0,5000
5,down_link,creation,49,49,2.0,intermediate,0.48032319056312167,60.0,5000
5,down_link,creation,50,50,1.9999999999999998,intermediate,0.9300270458568946,190.0,5000
5,down_link,creation,51,51,1.9999999999999996,intermediate,0.8259759959785646,600.0,5000
5,down_link,creation,52,52,1.9999999999999998,intermediate,0.982739058840193,1900.0,5000
5,down_niche,creation,1,1,4.036896528901944,intermediate,0.3574050895722125,223.75024530971805,5000
5,down_niche,creation,2,2,3.4282214156079847,intermediate,0.5867678339260537,95.24722051059615,5000
5,down_niche,creation,3,3,2.0,intermediate,0.25656875904980614,58.04834260130878,5000
5,down_niche,creation,4,4,2.0,intermediate,0.13041216457222937,7.71641072178282,5000
5,down_niche,creation,5,5,3.5679284417941406,intermediate,0.6816940427012281,57.16928409009239,5000
5,down_niche,creation,6,6,2.0,intermediate,0.1286485423968735,50.226041917184304,5000
5,down_niche,creation,7,7,2.0000000000000004,top,0.7030797388564537,19.874264870484883,5000
5,down_niche,creation,8,8,2.0000000000000004,intermediate,0.6209795563229187,40.74379039668457,5000
5,down_niche,creation,9,9,1.9999999999999996,intermediate,0.5320548527622224,7.5033648956736005,5000
5,down_niche,creation,10,10,2.0000000000000004,intermediate,0.25380714786642034,6.980644668287128,5000
5,down_niche,creation,11,11,1.9999999999999996,top,0.7998854546463213,43.14461207410104,5000
5,down_niche,creation,12,12,2.0,intermediate,0.23879410055018602,21.76438474490546,5000
5,down_niche,creation,13,13,3.0,intermediate,0.3003368808343315,23.161420457197156,5000
5,down_niche,creation,14,14,2.714285714285713,intermediate,0.4109386000177526,76.86818198822381,5000
5,down_niche,creation,15,15,1.9999999999999996,intermediate,0.19508234249050393,11.094797913190277,5000
5,down_niche,creation,16,16,2.0,top,0.6788629656399355,90.88772708795791,5000
5,down_niche,creation,17,17,2.0,intermediate,0.2532088811736046,57.86905582633287,5000
5,down_niche,creation,18,18,1.9999999999999996,intermediate,0.5366844181056504,16.844152678652982,5000
5,down_niche,creation,19,19,4.260701133332421,intermediate,0.4764977523585736,257.6445478696656,5000
5,down_niche,creation,20,20,4.353851992219336,intermediate,0.9160865480826537,100.68432478093234,5000
5,down_niche,creation,21,21,4.219988796062911,intermediate,0.8645326303120462,216.2697941792358,5000
