net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
13,down_link,creation,6,6,1.9999999999999996,intermediate,0.9754944217779145,79.96077138756472,5000
13,down_link,creation,7,7,1.9999999999999996,top,0.08877152779959674,11.093744024742177,5000
13,down_link,creation,8,8,2.0000000000000004,intermediate,0.8240307407529043,49.23146781463025,5000
13,down_link,creation,9,9,1.9999999999999998,intermediate,0.9469885244060546,1.3040447627107723,5000
13,down_link,creation,10,10,1.9999999999999998,intermediate,0.6770075145623342,9.975479307554597,5000
13,down_link,creation,11,11,1.9999999999999998,top,0.7458958770282805,41.658798048915145,5000
13,down_link,creation,12,12,2.0000000000000004,intermediate,0.11624414807230044,10.767878404183012,5000
13,down_link,creation,13,13,3.0,intermediate,0.9954642908812739,27.155423233180144,5000
13,down_link,creation,14,14,2.8822222222222216,intermediate,0.16951317960764678,68.68384613173988,5000
13,down_link,creation,15,15,2.0,intermediate,0.5451217528017231,10.175566994445846,5000
13,down_link,creation,16,16,2.0000000000000004,top,0.04678448317391837,91.37497480219776,5000
13,down_link,creation,17,17,1.9999999999999998,intermediate,0.9699402816279153,60.94362552180884,5000
13,down_link,creation,18,18,1.9999999999999998,intermediate,0.06602901814794127,31.483905082094836,5000
13,down_link,creation,19,19,3.9687818770934076,intermediate,0.11570472733683901,136.6485905617253,5000
13,down_link,creation,20,20,4.103226321537853,intermediate,0.6837326337596655,241.7933136040808,5000
13,down_link,creation,21,21,4.22775822362882,intermediate,0.5218732622881899,203.71910296026968,5000
13,down_link,creation,22,22,3.5518436813172287,intermediate,0.9262651054997522,63.33952740802896,5000
13,down_link,creation,23,23,3.4890476762018205,intermediate,0.7352370592025503,94.04403943251931,5000
13,down_link,creation,24,24,3.6464112585581674,intermediate,0.4690585896828673,53.41209914306705,5000
13,down_link,creation,25,25,3.2333333333333334,intermediate,0.47209116105471094,47.71341376845015,5000
13,down_link,creation,26,26,3.333333333333334,intermediate,0.8755295536147463,8.98034081565166,5000
13,down_link,creation,27,27,2.0000000000000004,top,0.610810875701743,67.56074271410161,5000
13,down_link,creation,28,28,1.9999999999999998,top,0.7046943787357581,57.01543701395413,5000
13,down_link,creation,29,29,2.0000000000000004,intermediate,0.953959516480698,56.913865489054785,5000
13,down_link,creation,30,30,2.0,intermediate,0.7214796899580745,58.44987912420002,5000
13,down_link,creation,31,31,2.0,intermediate,0.4550291474635558,37.71902954453915,5000
13,down_link,creation,32,32,1.9999999999999998,intermediate,0.4523363554745101,36.62387787624396,5000
13,down_link,creation,33,33,1.9999999999999998,top,0.9182991447856699,80.60650032890457,5000
13,down_link,creation,34,34,1.9999999999999998,intermediate,0.9848210343079201,57.49892819514856,5000
13,down_link,creation,35,35,3.0,intermediate,0.9478280514651535,71.96895538238479,5000
13,down_link,creation,36,36,2.9999999999999996,intermediate,0.5301103803498922,22.58027898201165,5000
13,down_link,creation,37,37,1.0,basal,0.4474169906942781,0.006,5000
13,down_link,creation,38,38,1.0,basal,0.9383314754700128,0.019,5000
13,down_link,creation,39,39,1.0,basal,0.35258391280387713,0.06,5000
13,down_link,creation,40,40,1.0,basal,0.6952172505465064,0.19,5000
13,down_link,creation,41,41,1.0,basal,0.9273289615620383,0.6,5000
13,down_link,creation,42,42,1.0,basal,0.8215924277712512,1.9,5000
13,down_link,creation,43,43,1.0,basal,0.024192139498550036,6.0,5000
13,down_link,creation,44,44,1.0,basal,0.6588957065654706,19.0,5000
13,down_link,creation,45,45,1.9999999999999998,intermediate,0.05047149628221126,0.006,5000
13,down_link,creation,46,46,1.9999999999999998,intermediate,0.257048202452656,0.019,5000
13,down_link,creation,47,47,2.0000000000000004,intermediate,0.9506240273979447,0.06,5000
13,down_link,creation,48,48,1.9999999999999996,intermediate,0.8058801772140661,0.19,5000
13,down_link,creation,49,49,1.9999999999999996,intermediate,0.029151035520658453,0.6,5000
13,down_link,creation,50,50,1.9999999999999998,intermediate,0.26025124997171256,1.9,5000
13,down_link,creation,51,51,2.0000000000000004,intermediate,0.0595783023605706,6.0,5000
13,down_link,creation,52,52,1.9999999999999998,intermediate,0.7845104984595814,19.0,5000
13,down_niche,creation,1,1,4.447234330807312,intermediate,0.22737929840472348,217.03602420371016,5000
13,down_niche,creation,2,2,3.5225180972078585,intermediate,0.8277345026556298,85.65623399896644,5000
13,down_niche,creation,3,3,2.0,intermediate,0.8115939264214218,98.35458845925305,5000
13,down_niche,creation,4,4,1.9999999999999996,intermediate,0.8072317496683383,7.221465161163222,5000
13,down_niche,creation,5,5,3.352272727272726,intermediate,0.7827381219312853,62.42091545740069,5000
13,down_niche,creation,6,6,1.9999999999999996,intermediate,0.9754944217779145,79.96077138756472,5000
13,down_niche,creation,7,7,2.0,top,0.08877152779959674,11.093744024742177,5000
13,down_niche,creation,8,8,1.9999999999999996,intermediate,0.8240307407529043,49.23146781463025,5000
13,down_niche,creation,9,9,1.9999999999999996,intermediate,0.9469885244060546,1.3040447627107723,5000
13,down_niche,creation,10,10,2.0,intermediate,0.6770075145623342,9.975479307554597,5000
13,down_niche,creation,11,11,2.0,top,0.7458958770282805,41.658798048915145,5000
13,down_niche,creation,12,12,1.9999999999999996,intermediate,0.11624414807230044,10.767878404183012,5000
13,down_niche,creation,13,13,3.0,top,0.9954642908812739,27.155423233180144,5000
13,down_niche,creation,14,14,2.874999999999999,intermediate,0.16951317960764678,68.68384613173988,5000
13,down_niche,creation,15,15,1.9999999999999996,intermediate,0.5451217528017231,10.175566994445846,5000
13,down_niche,creation,16,16,1.9999999999999996,top,0.04678448317391837,91.37497480219776,5000
13,down_niche,creation,17,17,1.9999999999999996,intermediate,0.9699402816279153,60.94362552180884,5000
13,down_niche,creation,18,18,1.9999999999999996,intermediate,0.06602901814794127,31.483905082094836,5000
13,down_niche,creation,19,19,4.299161880837698,intermediate,0.11570472733683901,136.6485905617253,5000
13,down_niche,creation,20,20,4.340831908568008,intermediate,0.6837326337596655,241.7933136040808,5000
13,down_niche,creation,21,21,4.498108129780069,intermediate,0.5218732622881899,203.71910296026968,5000
13,down_niche,creation,22,22,3.0875,intermediate,0.9262651054997522,63.33952740802896,5000
13,down_niche,creation,23,23,3.424689762150983,intermediate,0.7352370592025503,94.04403943251931,5000
13,down_niche,creation,24,24,3.307926342013725,intermediate,0.4690585896828673,53.41209914306705,5000
13,down_niche,creation,25,25,3.0,intermediate,0.47209116105471094,47.71341376845015,5000
13,down_niche,creation,26,26,2.9999999999999996,top,0.8755295536147463,8.98034081565166,5000
13,down_niche,creation,27,27,1.9999999999999996,top,0.610810875701743,67.56074271410161,5000
13,down_niche,creation,28,28,1.9999999999999996,top,0.7046943787357581,57.01543701395413,5000
13,down_niche,creation,29,29,2.0,intermediate,0.953959516480698,56.913865489054785,5000
13,down_niche,creation,30,30,2.0000000000000004,intermediate,0.7214796899580745,58.44987912420002,5000
13,down_niche,creation,31,31,1.9999999999999996,intermediate,0.4550291474635558,37.71902954453915,5000
13,down_niche,creation,32,32,2.0,intermediate,0.4523363554745101,36.62387787624396,5000
13,down_niche,creation,33,33,1.9999999999999996,top,0.9182991447856699,80.60650032890457,5000
13,down_niche,creation,34,34,2.0,intermediate,0.9848210343079201,57.49892819514856,5000
13,down_niche,creation,35,35,3.0,intermediate,0.9478280514651535,71.96895538238479,5000
13,down_niche,creation,36,36,2.999999999999999,intermediate,0.5301103803498922,22.58027898201165,5000
13,down_niche,creation,37,37,1.0,basal,0.4474169906942781,0.006,5000
13,down_niche,creation,38,38,1.0,basal,0.9383314754700128,0.019,5000
13,down_niche,creation,39,39,1.0,basal,0.35258391280387713,0.06,5000
13,down_niche,creation,40,40,1.0,basal,0.6952172505465064,0.19,5000
13,down_niche,creation,41,41,1.0,basal,0.9273289615620383,0.6,5000
13,down_niche,creation,42,42,1.0,basal,0.8215924277712512,1.9,5000
13,down_niche,creation,43,43,1.0,basal,0.024192139498550036,6.0,5000
13,down_niche,creation,44,44,1.0,basal,0.6588957065654706,19.0,5000
13,down_niche,creation,45,45,2.0,intermediate,0.05047149628221126,0.006,5000
13,down_niche,creation,46,46,1.9999999999999996,intermediate,0.257048202452656,0.019,5000
13,down_niche,creation,47,47,1.9999999999999996,intermediate,0.9506240273979447,0.06,5000
13,down_niche,creation,48,48,1.9999999999999996,intermediate,0.8058801772140661,0.19,5000
13,down_niche,creation,49,49,1.9999999999999996,intermediate,0.029151035520658453,0.6,5000
13,down_niche,creation,50,50,2.0,intermediate,0.26025124997171256,1.9,5000
13,down_niche,creation,51,51,1.9999999999999996,intermediate,0.0595783023605706,6.0,5000
13,down_niche,creation,52,52,2.0,intermediate,0.7845104984595814,19.0,5000
13,atn,creation,1,1,3.05108024691358,top,0.22737929840472348,217.03602420371016,5000
13,atn,creation,2,2,2.813368055555556,top,0.8277345026556298,85.65623399896644,5000
13,atn,creation,3,3,2.8927469135802473,top,0.8115939264214218,98.35458845925305,5000
13,atn,creation,4,4,2.5277777777777772,intermediate,0.8072317496683383,7.221465161163222,5000
13,atn,creation,5,5,2.664351851851852,top,0.7827381219312853,62.42091545740069,5000
13,atn,creation,6,6,2.813368055555556,top,0.9754944217779145,79.96077138756472,5000
13,atn,creation,7,7,2.5277777777777772,intermediate,0.08877152779959674,11.093744024742177,5000
13,atn,creation,8,8,2.654761904761904,top,0.8240307407529043,49.23146781463025,5000
13,atn,creation,9,9,2.1666666666666665,intermediate,0.9469885244060546,1.3040447627107723,5000
13,atn,creation,10,10,2.5277777777777772,intermediate,0.6770075145623342,9.975479307554597,5000
13,atn,creation,11,11,2.6547619047619038,top,0.7458958770282805,41.658798048915145,5000
13,atn,creation,12,12,2.5277777777777772,intermediate,0.11624414807230044,10.767878404183012,5000
13,atn,creation,13,13,2.6547619047619038,top,0.9954642908812739,27.155423233180144,5000
13,atn,creation,14,14,2.6643518518518525,top,0.16951317960764678,68.68384613173988,5000
13,atn,creation,15,15,2.5277777777777772,intermediate,0.5451217528017231,10.175566994445846,5000
13,atn,creation,16,16,2.892746913580248,top,0.04678448317391837,91.37497480219776,5000
13,atn,creation,17,17,2.6643518518518525,top,0.9699402816279153,60.94362552180884,5000
13,atn,creation,18,18,2.6547619047619038,top,0.06602901814794127,31.483905082094836,5000
13,atn,creation,19,19,3.0881410256410255,top,0.11570472733683901,136.6485905617253,5000
13,atn,creation,20,20,3.161021352985639,top,0.6837326337596655,241.7933136040808,5000
13,atn,creation,21,21,3.051080246913581,top,0.5218732622881899,203.71910296026968,5000
13,atn,creation,22,22,2.6643518518518525,top,0.9262651054997522,63.33952740802896,5000
13,atn,creation,23,23,2.892746913580248,top,0.7352370592025503,94.04403943251931,5000
13,atn,creation,24,24,2.6547619047619038,top,0.4690585896828673,53.41209914306705,5000
13,atn,creation,25,25,2.6547619047619038,top,0.47209116105471094,47.71341376845015,5000
13,atn,creation,26,26,2.5277777777777772,intermediate,0.8755295536147463,8.98034081565166,5000
13,atn,creation,27,27,2.6643518518518525,top,0.610810875701743,67.56074271410161,5000
13,atn,creation,28,28,2.6547619047619038,top,0.7046943787357581,57.01543701395413,5000
13,atn,creation,29,29,2.6547619047619038,top,0.953959516480698,56.913865489054785,5000
13,atn,creation,30,30,2.6547619047619038,top,0.7214796899580745,58.44987912420002,5000
13,atn,creation,31,31,2.6547619047619038,top,0.4550291474635558,37.71902954453915,5000
13,atn,creation,32,32,2.6547619047619038,top,0.4523363554745101,36.62387787624396,5000
13,atn,creation,33,33,2.8133680555555562,top,0.9182991447856699,80.60650032890457,5000
13,atn,creation,34,34,2.6547619047619038,top,0.9848210343079201,57.49892819514856,5000
13,atn,creation,35,35,2.8133680555555562,top,0.9478280514651535,71.96895538238479,5000
13,atn,creation,36,36,2.6547619047619038,intermediate,0.5301103803498922,22.58027898201165,5000
13,atn,creation,37,37,1.0,basal,0.4474169906942781,0.006,5000
13,atn,creation,38,38,1.0,basal,0.9383314754700128,0.019,5000
13,atn,creation,39,39,1.0,basal,0.35258391280387713,0.06,5000
13,atn,creation,40,40,1.0,basal,0.6952172505465064,0.19,5000
13,atn,creation,41,41,1.0,basal,0.9273289615620383,0.6,5000
13,atn,creation,42,42,1.0,basal,0.8215924277712512,1.9,5000
13,atn,creation,43,43,1.0,basal,0.024192139498550036,6.0,5000
13,atn,creation,44,44,1.0,basal,0.6588957065654706,19.0,5000
13,atn,creation,45,45,1.0,basal,0.05047149628221126,0.006,5000
13,atn,creation,46,46,1.0,basal,0.257048202452656,0.019,5000
13,atn,creation,47,47,2.0,intermediate,0.9506240273979447,0.06,5000
13,atn,creation,48,48,2.0,intermediate,0.8058801772140661,0.19,5000
13,atn,creation,49,49,2.166666666666667,intermediate,0.029151035520658453,0.6,5000
13,atn,creation,50,50,2.25,intermediate,0.26025124997171256,1.9,5000
13,atn,creation,51,51,2.3958333333333335,intermediate,0.0595783023605706,6.0,5000
13,atn,creation,52,52,2.620370370370371,intermediate,0.7845104984595814,19.0,5000
13,down_power,post_burn_in,1,38,1.0,basal,0.11980956209383335,0.019,5000
13,down_power,post_burn_in,2,39,1.0,basal,0.09264900160319087,0.06,5000
13,down_power,post_burn_in,3,40,1.0,basal,0.0630235622554578,0.19,5000
13,down_power,post_burn_in,4,41,1.0,basal,0.054302244460979816,0.6,5000
13,down_power,post_burn_in,5,42,1.0,basal,0.03644603760138607,1.9,5000
13,down_power,post_burn_in,6,43,1.0,basal,0.03127978678003169,6.0,5000
13,down_power,post_burn_in,7,44,1.0,basal,0.14923170555213724,19.0,5000
13,down_power,post_burn_in,8,45,2.0,top,0.25386874884208877,0.006,5000
13,down_power,post_burn_in,9,48,2.0,top,0.07123212338777717,0.19,5000
13,metaweb,post_burn_in,1,1,3.3603537991060923,intermediate,1.7996412615203844e-12,217.03602420371016,5000
13,metaweb,post_burn_in,2,3,2.0,intermediate,0.05989305721466288,98.35458845925305,5000
13,metaweb,post_burn_in,3,4,2.0,top,0.04431130719115189,7.221465161163222,5000
13,metaweb,post_burn_in,4,6,2.0,intermediate,0.061071157669488826,79.96077138756472,5000
13,metaweb,post_burn_in,5,7,2.0,top,0.05706689697326807,11.093744024742177,5000
13,metaweb,post_burn_in,6,8,2.0,top,0.09571527206565866,49.23146781463025,5000
13,metaweb,post_burn_in,7,9,2.0,top,0.04487697719347097,1.3040447627107723,5000
13,metaweb,post_burn_in,8,10,2.0,top,0.043595115777750375,9.975479307554597,5000
13,metaweb,post_burn_in,9,11,2.0,top,0.47950017558862373,41.658798048915145,5000
13,metaweb,post_burn_in,10,12,2.0,top,0.0455745976346565,10.767878404183012,5000
13,metaweb,post_burn_in,11,15,2.0,top,0.08761503386878759,10.175566994445846,5000
13,metaweb,post_burn_in,12,16,2.0,top,0.030075468423394345,91.37497480219776,5000
13,metaweb,post_burn_in,13,17,2.0,intermediate,0.061037114019762174,60.94362552180884,5000
13,metaweb,post_burn_in,14,18,2.0,top,0.03113416888307394,31.483905082094836,5000
13,metaweb,post_burn_in,15,19,3.3603537991060923,intermediate,1.7991839693605163e-12,136.6485905617253,5000
13,metaweb,post_burn_in,16,20,3.360353799106092,intermediate,1.7999578277571775e-12,241.7933136040808,5000
13,metaweb,post_burn_in,17,21,3.3603537991060923,intermediate,1.799908871626631e-12,203.71910296026968,5000
13,metaweb,post_burn_in,18,27,2.0,top,0.3926605993818708,67.56074271410161,5000
13,metaweb,post_burn_in,19,28,2.0,top,0.453013736563475,57.01543701395413,5000
13,metaweb,post_burn_in,20,29,2.0,intermediate,0.06093716994625637,56.913865489054785,5000
13,metaweb,post_burn_in,21,30,2.0,intermediate,0.05904632816796676,58.44987912420002,5000
13,metaweb,post_burn_in,22,31,2.0,top,0.08348230739830133,37.71902954453915,5000
13,metaweb,post_burn_in,23,32,2.0,top,0.08334070863769864,36.62387787624396,5000
13,metaweb,post_burn_in,24,33,2.0,top,0.5903298499537715,80.60650032890457,5000
13,metaweb,post_burn_in,25,34,2.0,intermediate,0.06112754407178204,57.49892819514856,5000
13,metaweb,post_burn_in,26,37,1.0,basal,0.21361727108472486,0.006,5000
13,metaweb,post_burn_in,27,38,1.0,basal,0.21361727108472486,0.019,5000
13,metaweb,post_burn_in,28,39,1.0,basal,0.21361727108472484,0.06,5000
13,metaweb,post_burn_in,29,40,1.0,basal,0.21361727108472486,0.19,5000
13,metaweb,post_burn_in,30,41,1.0,basal,0.21361727108472486,0.6,5000
13,metaweb,post_burn_in,31,42,1.0,basal,0.21361727108472486,1.9,5000
13,metaweb,post_burn_in,32,43,1.0,basal,0.21361727108472403,6.0,5000
13,metaweb,post_burn_in,33,44,1.0,basal,0.21361727108472486,19.0,5000
13,metaweb,post_burn_in,34,45,2.0,top,0.02545229621938235,0.006,5000
13,metaweb,post_burn_in,35,46,2.0,top,0.06887054231789352,0.019,5000
13,metaweb,post_burn_in,36,47,2.0,top,0.09896501847737459,0.06,5000
13,metaweb,post_burn_in,37,48,2.0,top,0.09616769367154593,0.19,5000
13,metaweb,post_burn_in,38,49,2.0,top,0.016173153569178284,0.6,5000
13,metaweb,post_burn_in,39,50,2.0,top,0.06922564348030052,1.9,5000
13,metaweb,post_burn_in,40,51,2.0,top,0.028920046137710004,6.0,5000
13,metaweb,post_burn_in,41,52,2.0,top,0.09568384907969558,19.0,5000
